date,version,count
2023-09-15T01:12:50.051Z,0.0.8,1
2023-09-15T01:12:50.051Z,0.0.7,1
2023-09-15T01:12:50.051Z,0.0.6,1
2023-09-15T01:12:50.051Z,0.0.5,1
2023-09-15T01:12:50.051Z,0.0.4,1
2023-09-15T01:12:50.051Z,0.0.3,1
2023-09-15T01:12:50.051Z,0.0.1,1
2023-09-15T01:12:50.051Z,0.0.2,1
2023-09-16T01:10:04.720Z,0.1.0,2
2023-09-18T01:12:02.849Z,0.1.0,2
2023-09-18T01:12:02.849Z,0.0.7,1
2023-09-18T01:12:02.849Z,0.0.5,1
2023-09-18T01:12:02.849Z,0.0.4,1
2023-09-18T01:12:02.849Z,0.0.8,1
2023-09-18T01:12:02.849Z,0.0.6,1
2023-09-19T01:12:53.629Z,0.1.0,2
2023-09-19T01:12:53.629Z,0.0.8,1
2023-09-19T01:12:53.629Z,0.0.6,1
2023-09-19T01:12:53.629Z,0.0.4,1
2023-09-19T01:12:53.629Z,0.0.5,1
2023-09-19T01:12:53.629Z,0.0.7,1
2023-09-20T01:12:05.814Z,0.1.0,2
2023-09-20T01:12:05.814Z,0.0.8,1
2023-09-20T01:12:05.814Z,0.0.6,1
2023-09-20T01:12:05.814Z,0.0.4,1
2023-09-20T01:12:05.814Z,0.0.5,1
2023-09-20T01:12:05.814Z,0.0.7,1
2023-09-21T01:11:26.867Z,0.1.0,2
2023-09-21T01:11:26.867Z,0.0.8,1
2023-09-21T01:11:26.867Z,0.0.6,1
2023-09-21T01:11:26.867Z,0.0.4,1
2023-09-21T01:11:26.867Z,0.0.5,1
2023-09-21T01:11:26.867Z,0.0.7,1
2023-09-22T01:12:20.859Z,0.1.0,2
2023-09-22T01:12:20.859Z,0.0.8,1
2023-09-22T01:12:20.859Z,0.0.6,1
2023-09-22T01:12:20.859Z,0.0.4,1
2023-09-22T01:12:20.859Z,0.0.5,1
2023-09-22T01:12:20.859Z,0.0.7,1
2023-09-23T01:10:02.810Z,0.0.3,1
2023-09-23T01:10:02.810Z,0.0.5,2
2023-09-23T01:10:02.810Z,0.0.7,2
2023-09-23T01:10:02.810Z,0.0.4,2
2023-09-23T01:10:02.810Z,0.1.0,3
2023-09-23T01:10:02.810Z,0.0.1,1
2023-09-23T01:10:02.810Z,0.0.2,1
2023-09-23T01:10:02.810Z,0.0.8,2
2023-09-23T01:10:02.810Z,0.0.6,2
2023-09-24T01:16:04.665Z,0.0.7,3
2023-09-24T01:16:04.665Z,0.0.8,3
2023-09-24T01:16:04.665Z,0.0.1,2
2023-09-24T01:16:04.665Z,0.0.3,2
2023-09-24T01:16:04.665Z,0.0.2,2
2023-09-24T01:16:04.665Z,0.1.0,5
2023-09-24T01:16:04.665Z,0.0.6,3
2023-09-24T01:16:04.665Z,0.0.4,3
2023-09-24T01:16:04.665Z,0.0.5,3
2023-09-25T01:13:09.751Z,0.0.7,2
2023-09-25T01:13:09.751Z,0.0.4,2
2023-09-25T01:13:09.751Z,0.0.8,2
2023-09-25T01:13:09.751Z,0.0.2,2
2023-09-25T01:13:09.751Z,0.1.0,5
2023-09-25T01:13:09.751Z,0.0.3,2
2023-09-25T01:13:09.751Z,0.0.5,2
2023-09-25T01:13:09.751Z,0.0.6,2
2023-09-25T01:13:09.751Z,0.0.1,2
2023-09-26T01:12:59.071Z,0.1.0,6
2023-09-26T01:12:59.071Z,0.0.1,2
2023-09-26T01:12:59.071Z,0.0.5,2
2023-09-26T01:12:59.071Z,0.0.6,2
2023-09-26T01:12:59.071Z,0.0.4,2
2023-09-26T01:12:59.071Z,0.0.2,2
2023-09-26T01:12:59.071Z,0.0.3,2
2023-09-26T01:12:59.071Z,0.0.7,2
2023-09-26T01:12:59.071Z,0.0.8,3
2023-09-27T01:13:02.580Z,0.0.5,2
2023-09-27T01:13:02.580Z,0.0.8,3
2023-09-27T01:13:02.580Z,0.0.4,2
2023-09-27T01:13:02.580Z,0.1.0,5
2023-09-27T01:13:02.580Z,0.0.2,2
2023-09-27T01:13:02.580Z,0.0.7,2
2023-09-27T01:13:02.580Z,0.0.1,2
2023-09-27T01:13:02.580Z,0.0.6,2
2023-09-27T01:13:02.580Z,0.0.3,2
2023-09-28T01:12:32.400Z,0.0.5,2
2023-09-28T01:12:32.400Z,0.0.6,2
2023-09-28T01:12:32.400Z,0.0.4,2
2023-09-28T01:12:32.400Z,0.0.8,3
2023-09-28T01:12:32.400Z,0.0.3,2
2023-09-28T01:12:32.400Z,0.1.0,5
2023-09-28T01:12:32.400Z,0.0.7,2
2023-09-28T01:12:32.400Z,0.0.1,2
2023-09-28T01:12:32.400Z,0.0.2,2
2023-09-29T01:12:38.999Z,0.0.2,2
2023-09-29T01:12:38.999Z,0.0.7,2
2023-09-29T01:12:38.999Z,0.0.6,2
2023-09-29T01:12:38.999Z,0.0.5,2
2023-09-29T01:12:38.999Z,0.1.0,5
2023-09-29T01:12:38.999Z,0.0.4,2
2023-09-29T01:12:38.999Z,0.0.1,2
2023-09-29T01:12:38.999Z,0.0.8,3
2023-09-29T01:12:38.999Z,0.0.3,2
2023-09-30T01:11:07.547Z,0.0.8,2
2023-09-30T01:11:07.547Z,0.0.2,1
2023-09-30T01:11:07.547Z,0.0.3,1
2023-09-30T01:11:07.547Z,0.0.6,1
2023-09-30T01:11:07.547Z,0.0.7,1
2023-09-30T01:11:07.547Z,0.0.1,1
2023-09-30T01:11:07.547Z,0.1.0,4
2023-09-30T01:11:07.547Z,0.0.5,1
2023-09-30T01:11:07.547Z,0.0.4,1
2023-10-01T01:21:45.435Z,0.0.8,1
2023-10-01T01:21:45.435Z,0.1.0,4
2023-10-02T01:13:22.297Z,0.0.6,2
2023-10-02T01:13:22.297Z,0.0.7,2
2023-10-02T01:13:22.297Z,0.0.2,2
2023-10-02T01:13:22.297Z,0.1.0,6
2023-10-02T01:13:22.297Z,0.0.5,2
2023-10-02T01:13:22.297Z,0.0.4,2
2023-10-02T01:13:22.297Z,0.0.3,2
2023-10-02T01:13:22.297Z,0.0.8,3
2023-10-02T01:13:22.297Z,0.0.1,2
2023-10-03T01:13:21.314Z,0.0.1,5
2023-10-03T01:13:21.314Z,0.0.2,5
2023-10-03T01:13:21.314Z,0.0.6,3
2023-10-03T01:13:21.314Z,0.0.5,3
2023-10-03T01:13:21.314Z,0.0.7,3
2023-10-03T01:13:21.314Z,0.0.8,3
2023-10-03T01:13:21.314Z,0.0.4,9
2023-10-03T01:13:21.314Z,0.1.0,6
2023-10-03T01:13:21.314Z,0.0.3,5
2023-10-04T01:14:52.492Z,0.1.0,9
2023-10-04T01:14:52.492Z,0.0.8,6
2023-10-04T01:14:52.492Z,0.0.3,7
2023-10-04T01:14:52.492Z,0.0.6,6
2023-10-04T01:14:52.492Z,0.0.5,6
2023-10-04T01:14:52.492Z,0.0.2,7
2023-10-04T01:14:52.492Z,0.0.7,6
2023-10-04T01:14:52.492Z,0.0.4,11
2023-10-04T01:14:52.492Z,0.0.1,7
2023-10-05T01:12:58.815Z,0.0.4,11
2023-10-05T01:12:58.815Z,0.0.8,7
2023-10-05T01:12:58.815Z,0.0.2,7
2023-10-05T01:12:58.815Z,0.0.1,7
2023-10-05T01:12:58.815Z,0.0.3,8
2023-10-05T01:12:58.815Z,0.1.0,11
2023-10-05T01:12:58.815Z,0.0.6,7
2023-10-05T01:12:58.815Z,0.0.5,7
2023-10-05T01:12:58.815Z,0.0.7,7
2023-10-06T01:12:57.553Z,0.0.7,8
2023-10-06T01:12:57.553Z,0.1.0,11
2023-10-06T01:12:57.553Z,0.0.6,8
2023-10-06T01:12:57.553Z,0.0.5,8
2023-10-06T01:12:57.553Z,0.0.4,11
2023-10-06T01:12:57.553Z,0.0.1,8
2023-10-06T01:12:57.553Z,0.0.8,8
2023-10-06T01:12:57.553Z,0.0.3,8
2023-10-06T01:12:57.553Z,0.0.2,8
2023-10-07T01:11:55.603Z,0.0.3,10
2023-10-07T01:11:55.603Z,0.0.8,10
2023-10-07T01:11:55.603Z,0.1.0,12
2023-10-07T01:11:55.603Z,0.0.4,13
2023-10-07T01:11:55.603Z,0.0.7,10
2023-10-07T01:11:55.603Z,0.0.5,10
2023-10-07T01:11:55.603Z,0.0.6,10
2023-10-07T01:11:55.603Z,0.0.1,11
2023-10-07T01:11:55.603Z,0.0.2,10
2023-10-08T01:17:32.895Z,0.0.8,15
2023-10-08T01:17:32.895Z,0.0.4,16
2023-10-08T01:17:32.895Z,0.0.7,14
2023-10-08T01:17:32.895Z,0.1.0,16
2023-10-08T01:17:32.895Z,0.0.2,14
2023-10-08T01:17:32.895Z,0.0.3,14
2023-10-08T01:17:32.895Z,0.0.1,15
2023-10-08T01:17:32.895Z,0.0.6,14
2023-10-08T01:17:32.895Z,0.0.5,14
2023-10-09T01:12:50.832Z,0.0.3,12
2023-10-09T01:12:50.832Z,0.0.8,13
2023-10-09T01:12:50.832Z,0.0.4,13
2023-10-09T01:12:50.832Z,0.0.7,12
2023-10-09T01:12:50.832Z,0.0.1,13
2023-10-09T01:12:50.832Z,0.1.0,14
2023-10-09T01:12:50.832Z,0.0.6,12
2023-10-09T01:12:50.832Z,0.0.5,12
2023-10-09T01:12:50.832Z,0.0.2,12
2023-10-10T01:12:19.729Z,0.0.3,11
2023-10-10T01:12:19.729Z,0.0.6,11
2023-10-10T01:12:19.729Z,0.0.5,11
2023-10-10T01:12:19.729Z,0.0.8,12
2023-10-10T01:12:19.729Z,0.1.0,13
2023-10-10T01:12:19.729Z,0.0.7,11
2023-10-10T01:12:19.729Z,0.0.2,11
2023-10-10T01:12:19.729Z,0.0.4,12
2023-10-10T01:12:19.729Z,0.0.1,12
2023-10-11T01:12:25.451Z,0.0.6,8
2023-10-11T01:12:25.451Z,0.0.5,8
2023-10-11T01:12:25.451Z,0.0.2,8
2023-10-11T01:12:25.451Z,0.0.7,8
2023-10-11T01:12:25.451Z,0.0.1,9
2023-10-11T01:12:25.451Z,0.0.4,9
2023-10-11T01:12:25.451Z,0.0.3,8
2023-10-11T01:12:25.451Z,0.1.0,10
2023-10-11T01:12:25.451Z,0.0.8,9
2023-10-12T01:10:41.821Z,0.1.0,8
2023-10-12T01:10:41.821Z,0.0.4,8
2023-10-12T01:10:41.821Z,0.0.7,7
2023-10-12T01:10:41.821Z,0.0.3,7
2023-10-12T01:10:41.821Z,0.0.6,7
2023-10-12T01:10:41.821Z,0.0.5,7
2023-10-12T01:10:41.821Z,0.0.2,7
2023-10-12T01:10:41.821Z,0.0.1,8
2023-10-12T01:10:41.821Z,0.0.8,8
2023-10-13T01:15:00.325Z,0.1.0,7
2023-10-13T01:15:00.325Z,0.0.6,6
2023-10-13T01:15:00.325Z,0.0.5,6
2023-10-13T01:15:00.325Z,0.0.4,7
2023-10-13T01:15:00.325Z,0.0.3,6
2023-10-13T01:15:00.325Z,0.0.7,6
2023-10-13T01:15:00.325Z,0.0.8,7
2023-10-13T01:15:00.325Z,0.0.2,6
2023-10-13T01:15:00.325Z,0.0.1,7
2023-10-14T01:10:59.673Z,0.0.3,4
2023-10-14T01:10:59.673Z,0.0.6,4
2023-10-14T01:10:59.673Z,0.0.5,4
2023-10-14T01:10:59.673Z,0.0.4,4
2023-10-14T01:10:59.673Z,0.0.8,5
2023-10-14T01:10:59.673Z,0.0.2,4
2023-10-14T01:10:59.673Z,0.0.1,4
2023-10-14T01:10:59.673Z,0.1.0,5
2023-10-14T01:10:59.673Z,0.0.7,4


2023-10-17T01:13:38.995Z,0.1.0,1
2023-10-18T01:13:26.032Z,0.1.0,3
2023-10-19T01:13:00.883Z,0.1.0,3
2023-10-20T01:13:00.935Z,0.1.0,6
2023-10-20T01:13:00.935Z,0.0.2,1
2023-10-20T01:13:00.935Z,0.0.6,1
2023-10-20T01:13:00.935Z,0.0.7,1
2023-10-20T01:13:00.935Z,0.0.5,1
2023-10-20T01:13:00.935Z,0.0.4,1
2023-10-20T01:13:00.935Z,0.0.1,1
2023-10-20T01:13:00.935Z,0.0.8,1
2023-10-20T01:13:00.935Z,0.0.3,1
2023-10-21T01:10:58.130Z,0.0.7,1
2023-10-21T01:10:58.130Z,0.0.5,1
2023-10-21T01:10:58.130Z,0.1.0,6
2023-10-21T01:10:58.130Z,0.0.1,1
2023-10-21T01:10:58.130Z,0.0.2,1
2023-10-21T01:10:58.130Z,0.0.3,1
2023-10-21T01:10:58.130Z,0.0.6,1
2023-10-21T01:10:58.130Z,0.0.8,1
2023-10-21T01:10:58.130Z,0.0.4,1
2023-10-22T01:17:52.920Z,0.0.7,1
2023-10-22T01:17:52.920Z,0.0.5,1
2023-10-22T01:17:52.920Z,0.0.6,1
2023-10-22T01:17:52.920Z,0.0.8,1
2023-10-22T01:17:52.920Z,0.1.0,6
2023-10-22T01:17:52.920Z,0.0.1,1
2023-10-22T01:17:52.920Z,0.0.3,1
2023-10-22T01:17:52.920Z,0.0.4,1
2023-10-22T01:17:52.920Z,0.0.2,1
2023-10-23T01:13:28.275Z,0.1.0,6
2023-10-23T01:13:28.275Z,0.0.6,1
2023-10-23T01:13:28.275Z,0.0.1,1
2023-10-23T01:13:28.275Z,0.0.3,1
2023-10-23T01:13:28.275Z,0.0.2,1
2023-10-23T01:13:28.275Z,0.0.5,1
2023-10-23T01:13:28.275Z,0.0.4,1
2023-10-23T01:13:28.275Z,0.0.8,1
2023-10-23T01:13:28.275Z,0.0.7,1
2023-10-24T01:12:47.643Z,0.0.8,2
2023-10-24T01:12:47.643Z,0.0.7,1
2023-10-24T01:12:47.643Z,0.0.2,1
2023-10-24T01:12:47.643Z,0.1.1,57
2023-10-24T01:12:47.643Z,0.0.6,1
2023-10-24T01:12:47.643Z,0.0.5,1
2023-10-24T01:12:47.643Z,0.0.1,1
2023-10-24T01:12:47.643Z,0.0.3,1
2023-10-24T01:12:47.643Z,0.1.0,7
2023-10-24T01:12:47.643Z,0.0.4,1
2023-10-25T01:12:51.259Z,0.0.8,2
2023-10-25T01:12:51.259Z,0.0.6,1
2023-10-25T01:12:51.259Z,0.0.3,1
2023-10-25T01:12:51.259Z,0.1.1,64
2023-10-25T01:12:51.259Z,0.0.4,1
2023-10-25T01:12:51.259Z,0.0.7,1
2023-10-25T01:12:51.259Z,0.0.2,1
2023-10-25T01:12:51.259Z,0.1.0,5
2023-10-25T01:12:51.259Z,0.0.1,1
2023-10-25T01:12:51.259Z,0.0.5,1
2023-10-26T01:11:19.059Z,0.0.3,1
2023-10-26T01:11:19.059Z,0.0.2,1
2023-10-26T01:11:19.059Z,0.1.0,5
2023-10-26T01:11:19.059Z,0.0.5,1
2023-10-26T01:11:19.059Z,0.0.6,1
2023-10-26T01:11:19.059Z,0.0.8,2
2023-10-26T01:11:19.059Z,0.1.1,67
2023-10-26T01:11:19.059Z,0.0.1,1
2023-10-26T01:11:19.059Z,0.0.4,1
2023-10-26T01:11:19.059Z,0.0.7,1
2023-10-27T01:11:38.526Z,0.1.0,3
2023-10-27T01:11:38.526Z,0.1.1,70
2023-10-27T01:11:38.526Z,0.0.8,2
2023-10-27T01:11:38.526Z,0.0.4,1
2023-10-27T01:11:38.526Z,0.0.2,1
2023-10-27T01:11:38.526Z,0.0.6,1
2023-10-27T01:11:38.526Z,0.0.5,1
2023-10-27T01:11:38.526Z,0.0.3,1
2023-10-27T01:11:38.526Z,0.0.1,1
2023-10-27T01:11:38.526Z,0.0.7,1
2023-10-28T01:10:24.585Z,0.1.1,70
2023-10-28T01:10:24.585Z,0.0.1,1
2023-10-28T01:10:24.585Z,0.0.4,1
2023-10-28T01:10:24.585Z,0.0.2,1
2023-10-28T01:10:24.585Z,0.1.0,3
2023-10-28T01:10:24.585Z,0.0.7,1
2023-10-28T01:10:24.585Z,0.0.3,1
2023-10-28T01:10:24.585Z,0.0.8,2
2023-10-28T01:10:24.585Z,0.0.5,1
2023-10-28T01:10:24.585Z,0.0.6,1
2023-10-29T01:17:04.223Z,0.0.1,1
2023-10-29T01:17:04.223Z,0.0.8,2
2023-10-29T01:17:04.223Z,0.1.1,70
2023-10-29T01:17:04.223Z,0.0.2,1
2023-10-29T01:17:04.223Z,0.1.0,3
2023-10-29T01:17:04.223Z,0.0.6,1
2023-10-29T01:17:04.223Z,0.0.7,1
2023-10-29T01:17:04.223Z,0.0.5,1
2023-10-29T01:17:04.223Z,0.0.4,1
2023-10-29T01:17:04.223Z,0.0.3,1
2023-10-30T01:13:37.138Z,0.0.5,1
2023-10-30T01:13:37.138Z,0.0.3,1
2023-10-30T01:13:37.138Z,0.0.8,2
2023-10-30T01:13:37.138Z,0.1.1,72
2023-10-30T01:13:37.138Z,0.0.2,1
2023-10-30T01:13:37.138Z,0.0.7,1
2023-10-30T01:13:37.138Z,0.0.1,1
2023-10-30T01:13:37.138Z,0.1.0,3
2023-10-30T01:13:37.138Z,0.0.6,1
2023-10-30T01:13:37.138Z,0.0.4,1
2023-10-30T01:13:37.138Z,0.2.0,52
2023-10-31T01:13:44.614Z,0.1.1,16
2023-10-31T01:13:44.614Z,0.0.1,1
2023-10-31T01:13:44.614Z,0.0.7,1
2023-10-31T01:13:44.614Z,0.0.3,1
2023-10-31T01:13:44.614Z,0.2.0,57
2023-10-31T01:13:44.614Z,0.0.5,1
2023-10-31T01:13:44.614Z,0.1.0,1
2023-10-31T01:13:44.614Z,0.0.2,1
2023-10-31T01:13:44.614Z,0.0.4,1
2023-10-31T01:13:44.614Z,0.0.6,1
2023-10-31T01:13:44.614Z,0.0.8,1
2023-11-01T01:17:40.368Z,0.0.1,1
2023-11-01T01:17:40.368Z,0.0.4,1
2023-11-01T01:17:40.368Z,0.2.0,61
2023-11-01T01:17:40.368Z,0.1.0,1
2023-11-01T01:17:40.368Z,0.0.7,1
2023-11-01T01:17:40.368Z,0.0.8,2
2023-11-01T01:17:40.368Z,0.0.5,1
2023-11-01T01:17:40.368Z,0.0.6,1
2023-11-01T01:17:40.368Z,0.0.3,1
2023-11-01T01:17:40.368Z,0.1.1,9
2023-11-01T01:17:40.368Z,0.0.2,1
2023-11-02T01:13:09.458Z,0.2.0,63
2023-11-02T01:13:09.458Z,0.0.2,2
2023-11-02T01:13:09.458Z,0.0.7,2
2023-11-02T01:13:09.458Z,0.0.1,2
2023-11-02T01:13:09.458Z,0.0.3,2
2023-11-02T01:13:09.458Z,0.1.0,2
2023-11-02T01:13:09.458Z,0.0.8,3
2023-11-02T01:13:09.458Z,0.0.4,2
2023-11-02T01:13:09.458Z,0.1.1,7
2023-11-02T01:13:09.458Z,0.0.6,2
2023-11-02T01:13:09.458Z,0.0.5,2
2023-11-03T01:13:50.124Z,0.1.0,2
2023-11-03T01:13:50.124Z,0.2.0,64
2023-11-03T01:13:50.124Z,0.1.1,4
2023-11-03T01:13:50.124Z,0.0.7,1
2023-11-03T01:13:50.124Z,0.0.4,4
2023-11-03T01:13:50.124Z,0.0.3,3
2023-11-03T01:13:50.124Z,0.0.8,2
2023-11-03T01:13:50.124Z,0.0.1,3
2023-11-03T01:13:50.124Z,0.0.2,3
2023-11-03T01:13:50.124Z,0.0.6,1
2023-11-03T01:13:50.124Z,0.0.5,6
2023-11-04T01:12:44.360Z,0.0.7,1
2023-11-04T01:12:44.360Z,0.2.0,64
2023-11-04T01:12:44.360Z,0.0.4,2
2023-11-04T01:12:44.360Z,0.0.5,4
2023-11-04T01:12:44.360Z,0.0.8,2
2023-11-04T01:12:44.360Z,0.1.0,2
2023-11-04T01:12:44.360Z,0.1.1,4
2023-11-04T01:12:44.360Z,0.0.2,3
2023-11-04T01:12:44.360Z,0.0.6,1
2023-11-04T01:12:44.360Z,0.0.3,1
2023-11-04T01:12:44.360Z,0.0.1,1
2023-11-05T01:18:28.205Z,0.0.3,1
2023-11-05T01:18:28.205Z,0.0.5,4
2023-11-05T01:18:28.205Z,0.2.0,64
2023-11-05T01:18:28.205Z,0.1.0,2
2023-11-05T01:18:28.205Z,0.0.2,3
2023-11-05T01:18:28.205Z,0.0.6,1
2023-11-05T01:18:28.205Z,0.1.1,4
2023-11-05T01:18:28.205Z,0.0.1,1
2023-11-05T01:18:28.205Z,0.0.4,2
2023-11-05T01:18:28.205Z,0.0.8,2
2023-11-05T01:18:28.205Z,0.0.7,1
2023-11-06T01:16:19.423Z,0.0.4,2
2023-11-06T01:16:19.423Z,0.2.0,13
2023-11-06T01:16:19.423Z,0.0.8,2
2023-11-06T01:16:19.423Z,0.0.5,2
2023-11-06T01:16:19.423Z,0.0.2,3
2023-11-06T01:16:19.423Z,0.0.6,1
2023-11-06T01:16:19.423Z,0.0.1,1
2023-11-06T01:16:19.423Z,0.0.7,1
2023-11-06T01:16:19.423Z,0.0.3,1
2023-11-06T01:16:19.423Z,0.1.1,3
2023-11-06T01:16:19.423Z,0.1.0,2
2023-11-07T01:15:13.547Z,0.2.0,9
2023-11-07T01:15:13.547Z,0.1.0,2
2023-11-07T01:15:13.547Z,0.0.4,2
2023-11-07T01:15:13.547Z,0.0.1,1
2023-11-07T01:15:13.547Z,0.0.5,1
2023-11-07T01:15:13.547Z,0.0.3,1
2023-11-07T01:15:13.547Z,0.1.1,2
2023-11-07T01:15:13.547Z,0.0.6,1
2023-11-07T01:15:13.547Z,0.0.8,2
2023-11-07T01:15:13.547Z,0.0.2,1
2023-11-07T01:15:13.547Z,0.0.7,1
2023-11-08T01:14:14.467Z,0.0.7,1
2023-11-08T01:14:14.467Z,0.0.6,1
2023-11-08T01:14:14.467Z,0.1.0,2
2023-11-08T01:14:14.467Z,0.2.0,5
2023-11-08T01:14:14.467Z,0.0.4,1
2023-11-08T01:14:14.467Z,0.0.1,1
2023-11-08T01:14:14.467Z,0.0.8,1
2023-11-08T01:14:14.467Z,0.1.1,2
2023-11-08T01:14:14.467Z,0.0.5,1
2023-11-08T01:14:14.467Z,0.0.2,1
2023-11-08T01:14:14.467Z,0.0.3,1
2023-11-09T01:14:49.701Z,0.2.0,4
2023-11-09T01:14:49.701Z,0.1.0,1
2023-11-09T01:14:49.701Z,0.1.1,1
2023-11-10T01:14:11.785Z,0.1.1,1
2023-11-10T01:14:11.785Z,0.2.0,3
2023-11-11T02:23:45.340Z,0.2.0,4
2023-11-11T02:23:45.340Z,0.1.0,1
2023-11-11T02:23:45.340Z,0.1.1,1
2023-11-11T02:23:45.340Z,0.0.2,1
2023-11-12T01:19:12.602Z,0.2.0,6
2023-11-12T01:19:12.602Z,0.0.4,1
2023-11-12T01:19:12.602Z,0.0.3,1
2023-11-12T01:19:12.602Z,0.0.8,1
2023-11-12T01:19:12.602Z,0.0.1,1
2023-11-12T01:19:12.602Z,0.1.0,2
2023-11-12T01:19:12.602Z,0.0.7,1
2023-11-12T01:19:12.602Z,0.0.2,2
2023-11-12T01:19:12.602Z,0.1.1,2
2023-11-12T01:19:12.602Z,0.0.6,1
2023-11-12T01:19:12.602Z,0.0.5,1
2023-11-13T01:16:22.156Z,0.0.7,2
2023-11-13T01:16:22.156Z,0.1.0,3
2023-11-13T01:16:22.156Z,0.1.1,2
2023-11-13T01:16:22.156Z,0.0.6,2
2023-11-13T01:16:22.156Z,0.0.5,2
2023-11-13T01:16:22.156Z,0.2.0,6
2023-11-13T01:16:22.156Z,0.0.2,2
2023-11-13T01:16:22.156Z,0.0.4,2
2023-11-13T01:16:22.156Z,0.0.1,2
2023-11-13T01:16:22.156Z,0.0.3,2
2023-11-13T01:16:22.156Z,0.0.8,2
2023-11-14T01:14:44.750Z,0.0.3,2
2023-11-14T01:14:44.750Z,0.1.1,3
2023-11-14T01:14:44.750Z,0.0.4,2
2023-11-14T01:14:44.750Z,0.0.7,2
2023-11-14T01:14:44.750Z,0.0.6,2
2023-11-14T01:14:44.750Z,0.0.5,2
2023-11-14T01:14:44.750Z,0.1.0,3
2023-11-14T01:14:44.750Z,0.2.0,6
2023-11-14T01:14:44.750Z,0.0.1,2
2023-11-14T01:14:44.750Z,0.0.8,2
2023-11-14T01:14:44.750Z,0.0.2,2
2023-11-15T01:16:10.452Z,0.1.0,3
2023-11-15T01:16:10.452Z,0.0.2,2
2023-11-15T01:16:10.452Z,0.0.6,2
2023-11-15T01:16:10.452Z,0.0.5,2
2023-11-15T01:16:10.452Z,0.1.1,3
2023-11-15T01:16:10.452Z,0.0.7,2
2023-11-15T01:16:10.452Z,0.0.3,2
2023-11-15T01:16:10.452Z,0.0.8,2
2023-11-15T01:16:10.452Z,0.0.4,2
2023-11-15T01:16:10.452Z,0.0.1,2
2023-11-15T01:16:10.452Z,0.2.0,6
2023-11-16T01:17:14.799Z,0.0.1,2
2023-11-16T01:17:14.799Z,0.1.0,3
2023-11-16T01:17:14.799Z,0.0.8,2
2023-11-16T01:17:14.799Z,0.0.3,2
2023-11-16T01:17:14.799Z,0.0.4,2
2023-11-16T01:17:14.799Z,0.0.7,2
2023-11-16T01:17:14.799Z,0.0.6,2
2023-11-16T01:17:14.799Z,0.0.5,2
2023-11-16T01:17:14.799Z,0.2.0,5
2023-11-16T01:17:14.799Z,0.1.1,3
2023-11-16T01:17:14.799Z,0.0.2,2
2023-11-17T01:16:54.893Z,0.0.2,2
2023-11-17T01:16:54.893Z,0.0.4,2
2023-11-17T01:16:54.893Z,0.0.1,2
2023-11-17T01:16:54.893Z,0.1.1,3
2023-11-17T01:16:54.893Z,0.0.7,2
2023-11-17T01:16:54.893Z,0.1.0,3
2023-11-17T01:16:54.893Z,0.0.8,2
2023-11-17T01:16:54.893Z,0.2.0,6
2023-11-17T01:16:54.893Z,0.0.3,2
2023-11-17T01:16:54.893Z,0.0.6,2
2023-11-17T01:16:54.893Z,0.0.5,2
2023-11-18T01:15:56.578Z,0.0.2,1
2023-11-18T01:15:56.578Z,0.1.1,3
2023-11-18T01:15:56.578Z,0.0.4,2
2023-11-18T01:15:56.578Z,0.1.0,2
2023-11-18T01:15:56.578Z,0.0.8,2
2023-11-18T01:15:56.578Z,0.0.1,2
2023-11-18T01:15:56.578Z,0.2.0,5
2023-11-18T01:15:56.578Z,0.0.3,2
2023-11-18T01:15:56.578Z,0.0.7,2
2023-11-18T01:15:56.578Z,0.0.5,2
2023-11-18T01:15:56.578Z,0.0.6,2
2023-11-19T01:21:43.874Z,0.0.7,1
2023-11-19T01:21:43.874Z,0.1.1,3
2023-11-19T01:21:43.874Z,0.0.1,1
2023-11-19T01:21:43.874Z,0.0.5,1
2023-11-19T01:21:43.874Z,0.0.6,1
2023-11-19T01:21:43.874Z,0.2.0,4
2023-11-19T01:21:43.874Z,0.0.8,1
2023-11-19T01:21:43.874Z,0.1.0,1
2023-11-19T01:21:43.874Z,0.0.4,1
2023-11-19T01:21:43.874Z,0.0.3,1
2023-11-20T01:17:37.695Z,0.2.0,3
2023-11-20T01:17:37.695Z,0.1.1,2
2023-11-21T01:19:30.014Z,0.2.0,3
2023-11-21T01:19:30.014Z,0.1.1,1
2023-11-22T01:19:03.617Z,0.2.0,3
2023-11-22T01:19:03.617Z,0.1.1,1
2023-11-23T01:16:24.379Z,0.2.0,4
2023-11-23T01:16:24.379Z,0.1.1,1
2023-11-24T01:14:44.138Z,0.2.0,4
2023-11-24T01:14:44.138Z,0.1.1,1
2023-11-25T01:13:44.051Z,0.2.0,4
2023-11-25T01:13:44.051Z,0.1.1,1
2023-11-26T01:20:30.305Z,0.2.0,3
2023-11-27T01:16:55.089Z,0.2.0,3
2023-11-28T01:17:45.341Z,0.2.0,3
2023-11-28T01:17:45.341Z,0.1.1,1
2023-11-29T01:17:43.284Z,0.2.0,3
2023-11-29T01:17:43.284Z,0.1.1,1
2023-11-30T01:16:41.827Z,0.1.1,1
2023-11-30T01:16:41.827Z,0.2.0,2
2023-12-01T01:23:28.255Z,0.2.0,2
2023-12-01T01:23:28.255Z,0.1.1,1
2023-12-02T01:13:51.705Z,0.2.0,4
2023-12-02T01:13:51.705Z,0.1.1,1
