date,version,count
2021-09-28T01:06:05.337Z,2.0.0,2
2021-09-29T01:03:00.244Z,4.0.2,205
2021-09-29T01:03:00.244Z,4.0.1,2
2021-09-29T01:03:00.244Z,1.1.1,2
2021-09-29T01:03:00.244Z,1.0.1,1
2021-09-29T01:03:00.244Z,1.1.2,9
2021-09-29T01:03:00.244Z,2.0.0,2
2021-09-29T01:03:00.244Z,1.0.0,1
2021-09-29T01:03:00.244Z,4.0.0,2
2021-09-29T01:03:00.244Z,1.1.0,1
2021-09-29T01:03:00.244Z,3.0.0,2
2021-09-30T01:11:35.102Z,4.0.2,195
2021-09-30T01:11:35.102Z,1.1.1,1
2021-09-30T01:11:35.102Z,4.0.1,1
2021-09-30T01:11:35.102Z,1.1.2,4
2021-10-01T01:10:26.871Z,1.1.1,1
2021-10-01T01:10:26.871Z,4.0.2,137
2021-10-01T01:10:26.871Z,1.1.2,6
2021-10-02T01:04:29.654Z,1.1.2,7
2021-10-02T01:04:29.654Z,4.0.2,183
2021-10-02T01:04:29.654Z,4.0.0,1
2021-10-02T01:04:29.654Z,1.1.1,1
2021-10-02T01:04:29.654Z,4.0.1,1
2021-10-03T01:11:57.279Z,4.0.1,1
2021-10-03T01:11:57.279Z,4.0.2,193
2021-10-03T01:11:57.279Z,1.1.2,5
2021-10-03T01:11:57.279Z,2.0.0,1
2021-10-03T01:11:57.279Z,4.0.0,1
2021-10-03T01:11:57.279Z,1.1.1,1
2021-10-04T01:11:27.293Z,4.0.1,1
2021-10-04T01:11:27.293Z,1.1.2,5
2021-10-04T01:11:27.293Z,1.1.1,1
2021-10-04T01:11:27.293Z,4.0.2,214
2021-10-04T01:11:27.293Z,2.0.0,1
2021-10-04T01:11:27.293Z,4.0.0,2
2021-10-05T01:06:04.201Z,4.0.1,1
2021-10-05T01:06:04.201Z,4.0.2,220
2021-10-05T01:06:04.201Z,1.1.2,5
2021-10-05T01:06:04.201Z,4.0.0,2
2021-10-05T01:06:04.201Z,2.0.0,1
2021-10-06T01:07:03.255Z,1.1.2,5
2021-10-06T01:07:03.255Z,4.0.2,224
2021-10-06T01:07:03.255Z,4.0.0,2
2021-10-06T01:07:03.255Z,4.0.1,1
2021-10-06T01:07:03.255Z,2.0.0,1
2021-10-07T01:08:57.145Z,1.1.2,6
2021-10-07T01:08:57.145Z,2.0.0,2
2021-10-07T01:08:57.145Z,4.0.0,2
2021-10-07T01:08:57.145Z,4.0.2,173
2021-10-07T01:08:57.145Z,4.0.1,1
2021-10-07T01:08:57.145Z,3.0.0,1
2021-10-08T01:10:52.062Z,4.0.2,196
2021-10-08T01:10:52.062Z,1.1.2,8
2021-10-08T01:10:52.062Z,4.0.0,2
2021-10-08T01:10:52.062Z,2.0.0,2
2021-10-08T01:10:52.062Z,3.0.0,1
2021-10-08T01:10:52.062Z,4.0.1,1
2021-10-09T01:03:45.717Z,4.0.2,127
2021-10-09T01:03:45.717Z,1.1.2,8
2021-10-09T01:03:45.717Z,4.0.0,1
2021-10-09T01:03:45.717Z,2.0.0,2
2021-10-09T01:03:45.717Z,3.0.0,3
2021-10-09T01:03:45.717Z,1.1.1,2
2021-10-10T01:08:19.939Z,1.1.2,9
2021-10-10T01:08:19.939Z,3.0.0,3
2021-10-10T01:08:19.939Z,4.0.2,108
2021-10-10T01:08:19.939Z,1.1.1,2
2021-10-10T01:08:19.939Z,2.0.0,1
2021-10-10T01:08:19.939Z,4.0.0,1
2021-10-11T01:08:41.688Z,1.1.2,10
2021-10-11T01:08:41.688Z,4.0.2,90
2021-10-11T01:08:41.688Z,3.0.0,3
2021-10-11T01:08:41.688Z,1.1.1,2
2021-10-11T01:08:41.688Z,2.0.0,1
2021-10-12T01:10:29.263Z,4.0.2,82
2021-10-12T01:10:29.263Z,3.0.0,3
2021-10-12T01:10:29.263Z,1.1.2,9
2021-10-12T01:10:29.263Z,2.0.0,1
2021-10-12T01:10:29.263Z,1.1.1,2
2021-10-13T01:09:41.115Z,1.1.2,10
2021-10-13T01:09:41.115Z,2.0.0,1
2021-10-13T01:09:41.115Z,3.0.0,3
2021-10-13T01:09:41.115Z,4.0.2,85
2021-10-13T01:09:41.115Z,1.1.1,2
2021-10-14T01:06:17.081Z,4.0.2,85
2021-10-14T01:06:17.081Z,1.1.2,11
2021-10-14T01:06:17.081Z,3.0.0,2
2021-10-14T01:06:17.081Z,4.0.0,1
2021-10-14T01:06:17.081Z,1.1.1,2
2021-10-15T01:10:57.962Z,4.0.2,70
2021-10-15T01:10:57.962Z,1.1.2,7
2021-10-15T01:10:57.962Z,4.0.0,1
2021-10-15T01:10:57.962Z,3.0.0,2
2021-10-15T01:10:57.962Z,1.1.1,2
2021-10-16T01:13:51.451Z,4.0.0,1
2021-10-16T01:13:51.451Z,4.0.2,71
2021-10-16T01:13:51.451Z,1.1.2,6
2021-10-17T01:07:22.295Z,1.1.2,4
2021-10-17T01:07:22.295Z,4.0.2,65
2021-10-17T01:07:22.295Z,4.0.0,1
2021-10-18T01:11:01.165Z,4.0.2,100
2021-10-18T01:11:01.165Z,1.1.2,3
2021-10-18T01:11:01.165Z,4.0.0,1
2021-10-19T01:11:04.652Z,2.0.0,1
2021-10-19T01:11:04.652Z,4.0.2,142
2021-10-19T01:11:04.652Z,4.0.1,2
2021-10-19T01:11:04.652Z,4.0.0,1
2021-10-19T01:11:04.652Z,1.1.2,3
2021-10-20T01:10:10.845Z,1.1.2,6
2021-10-20T01:10:10.845Z,4.0.0,2
2021-10-20T01:10:10.845Z,2.0.0,1
2021-10-20T01:10:10.845Z,4.0.2,152
2021-10-20T01:10:10.845Z,4.0.1,2
2021-10-21T01:15:12.400Z,2.0.0,1
2021-10-21T01:15:12.400Z,4.0.2,179
2021-10-21T01:15:12.400Z,4.0.0,29
2021-10-21T01:15:12.400Z,4.0.1,2
2021-10-21T01:15:12.400Z,1.1.2,5
2021-10-22T01:17:05.710Z,4.0.2,176
2021-10-22T01:17:05.710Z,4.0.1,2
2021-10-22T01:17:05.710Z,4.0.0,43
2021-10-22T01:17:05.710Z,2.0.0,1
2021-10-22T01:17:05.710Z,1.1.2,18
2021-10-23T01:08:47.729Z,4.0.2,183
2021-10-23T01:08:47.729Z,4.0.0,43
2021-10-23T01:08:47.729Z,2.0.0,1
2021-10-23T01:08:47.729Z,4.0.1,2
2021-10-23T01:08:47.729Z,1.1.2,18
2021-10-23T01:08:47.729Z,3.0.0,114
2021-10-24T01:07:41.915Z,1.1.1,1
2021-10-24T01:07:41.915Z,4.0.2,177
2021-10-24T01:07:41.915Z,1.1.2,19
2021-10-24T01:07:41.915Z,3.0.0,131
2021-10-24T01:07:41.915Z,4.0.0,43
2021-10-24T01:07:41.915Z,2.0.0,1
2021-10-24T01:07:41.915Z,4.0.1,2
2021-10-25T01:09:17.533Z,4.0.2,170
2021-10-25T01:09:17.533Z,4.0.1,2
2021-10-25T01:09:17.533Z,3.0.0,262
2021-10-25T01:09:17.533Z,4.0.0,43
2021-10-25T01:09:17.533Z,1.1.2,19
2021-10-25T01:09:17.533Z,1.1.1,1
2021-10-25T01:09:17.533Z,2.0.0,1
2021-10-26T01:04:08.415Z,1.1.2,20
2021-10-26T01:04:08.415Z,4.0.2,126
2021-10-26T01:04:08.415Z,4.0.0,50
2021-10-26T01:04:08.415Z,3.0.0,297
2021-10-26T01:04:08.415Z,1.1.1,1
2021-10-27T01:03:40.461Z,3.0.0,320
2021-10-27T01:03:40.461Z,4.0.2,136
2021-10-27T01:03:40.461Z,1.1.2,19
2021-10-27T01:03:40.461Z,4.0.0,49
2021-10-27T01:03:40.461Z,1.1.1,3
2021-10-28T01:04:54.854Z,4.0.2,177
2021-10-28T01:04:54.854Z,1.1.2,21
2021-10-28T01:04:54.854Z,3.0.0,328
2021-10-28T01:04:54.854Z,4.0.0,21
2021-10-28T01:04:54.854Z,1.1.1,3
2021-10-29T01:03:10.297Z,3.0.0,339
2021-10-29T01:03:10.297Z,1.1.2,9
2021-10-29T01:03:10.297Z,4.0.2,188
2021-10-29T01:03:10.297Z,4.0.0,7
2021-10-29T01:03:10.297Z,1.1.1,3
2021-10-30T01:03:04.030Z,3.0.0,225
2021-10-30T01:03:04.030Z,1.1.2,9
2021-10-30T01:03:04.030Z,4.0.2,214
2021-10-30T01:03:04.030Z,4.0.0,7
2021-10-30T01:03:04.030Z,1.1.1,3
2021-10-31T01:07:53.225Z,3.0.0,208
2021-10-31T01:07:53.225Z,1.1.2,13
2021-10-31T01:07:53.225Z,4.0.0,7
2021-10-31T01:07:53.225Z,1.1.1,2
2021-10-31T01:07:53.225Z,4.0.2,267
2021-11-01T01:08:23.173Z,1.1.2,14
2021-11-01T01:08:23.173Z,3.0.0,77
2021-11-01T01:08:23.173Z,4.0.0,7
2021-11-01T01:08:23.173Z,4.0.2,308
2021-11-01T01:08:23.173Z,1.1.1,2
2021-11-01T01:08:23.173Z,4.0.1,21
2021-11-02T01:08:44.694Z,4.0.2,367
2021-11-02T01:08:44.694Z,1.1.2,13
2021-11-02T01:08:44.694Z,3.0.0,63
2021-11-02T01:08:44.694Z,4.0.1,21
2021-11-02T01:08:44.694Z,4.0.0,18
2021-11-02T01:08:44.694Z,1.1.1,2
2021-11-03T01:04:40.206Z,1.1.2,10
2021-11-03T01:04:40.206Z,4.0.2,373
2021-11-03T01:04:40.206Z,4.0.0,18
2021-11-03T01:04:40.206Z,3.0.0,40
2021-11-03T01:04:40.206Z,4.0.1,21
2021-11-04T01:05:26.437Z,4.0.1,21
2021-11-04T01:05:26.437Z,1.1.2,8
2021-11-04T01:05:26.437Z,4.0.0,18
2021-11-04T01:05:26.437Z,4.0.2,357
2021-11-04T01:05:26.437Z,3.0.0,32
2021-11-05T01:04:52.210Z,4.0.2,382
2021-11-05T01:04:52.210Z,4.0.0,18
2021-11-05T01:04:52.210Z,1.1.2,7
2021-11-05T01:04:52.210Z,4.0.1,21
2021-11-05T01:04:52.210Z,3.0.0,21
2021-11-06T01:03:14.038Z,4.0.2,392
2021-11-06T01:03:14.038Z,1.1.2,7
2021-11-06T01:03:14.038Z,4.0.1,24
2021-11-06T01:03:14.038Z,4.0.0,18
2021-11-06T01:03:14.038Z,3.0.0,21
2021-11-07T01:07:54.954Z,4.0.2,371
2021-11-07T01:07:54.954Z,1.1.2,2
2021-11-07T01:07:54.954Z,4.0.1,24
2021-11-07T01:07:54.954Z,3.0.0,21
2021-11-07T01:07:54.954Z,4.0.0,18
2021-11-08T01:05:49.548Z,4.0.2,306
2021-11-08T01:05:49.548Z,4.0.1,3
2021-11-08T01:05:49.548Z,4.0.0,18
2021-11-08T01:05:49.548Z,1.1.2,1
2021-11-08T01:05:49.548Z,3.0.0,21
2021-11-09T01:05:48.080Z,4.0.0,1
2021-11-09T01:05:48.080Z,4.0.2,244
2021-11-09T01:05:48.080Z,1.1.0,2
2021-11-09T01:05:48.080Z,2.0.0,2
2021-11-09T01:05:48.080Z,3.0.0,23
2021-11-09T01:05:48.080Z,1.0.0,3
2021-11-09T01:05:48.080Z,1.1.1,1
2021-11-09T01:05:48.080Z,1.1.2,3
2021-11-09T01:05:48.080Z,4.0.1,4
2021-11-09T01:05:48.080Z,1.0.1,2
2021-11-10T01:05:37.359Z,4.0.2,302
2021-11-10T01:05:37.359Z,1.1.0,3
2021-11-10T01:05:37.359Z,1.0.1,3
2021-11-10T01:05:37.359Z,2.0.0,3
2021-11-10T01:05:37.359Z,1.0.0,4
2021-11-10T01:05:37.359Z,1.1.2,4
2021-11-10T01:05:37.359Z,4.0.1,5
2021-11-10T01:05:37.359Z,3.0.0,24
2021-11-10T01:05:37.359Z,1.1.1,2
2021-11-10T01:05:37.359Z,4.0.0,2
2021-11-11T01:06:34.879Z,3.0.0,24
2021-11-11T01:06:34.879Z,4.0.0,2
2021-11-11T01:06:34.879Z,1.0.0,4
2021-11-11T01:06:34.879Z,4.0.2,325
2021-11-11T01:06:34.879Z,4.0.1,5
2021-11-11T01:06:34.879Z,2.0.0,3
2021-11-11T01:06:34.879Z,1.0.1,3
2021-11-11T01:06:34.879Z,1.1.1,2
2021-11-11T01:06:34.879Z,1.1.2,3
2021-11-11T01:06:34.879Z,1.1.0,3
2021-11-12T01:07:08.464Z,4.0.1,5
2021-11-12T01:07:08.464Z,4.0.2,336
2021-11-12T01:07:08.464Z,1.1.1,2
2021-11-12T01:07:08.464Z,3.0.0,24
2021-11-12T01:07:08.464Z,1.1.2,4
2021-11-12T01:07:08.464Z,1.0.0,4
2021-11-12T01:07:08.464Z,4.0.0,2
2021-11-12T01:07:08.464Z,1.0.1,3
2021-11-12T01:07:08.464Z,1.1.0,3
2021-11-12T01:07:08.464Z,2.0.0,3
2021-11-13T01:04:24.636Z,3.0.0,24
2021-11-13T01:04:24.636Z,4.0.2,385
2021-11-13T01:04:24.636Z,1.1.2,7
2021-11-13T01:04:24.636Z,1.1.1,2
2021-11-13T01:04:24.636Z,1.0.1,3
2021-11-13T01:04:24.636Z,1.1.0,3
2021-11-13T01:04:24.636Z,1.0.0,4
2021-11-13T01:04:24.636Z,2.0.0,3
2021-11-13T01:04:24.636Z,4.0.0,2
2021-11-13T01:04:24.636Z,4.0.1,2
2021-11-14T01:08:07.305Z,3.0.0,25
2021-11-14T01:08:07.305Z,1.1.1,3
2021-11-14T01:08:07.305Z,4.0.2,425
2021-11-14T01:08:07.305Z,4.0.0,3
2021-11-14T01:08:07.305Z,1.1.2,9
2021-11-14T01:08:07.305Z,1.0.1,4
2021-11-14T01:08:07.305Z,1.1.0,4
2021-11-14T01:08:07.305Z,1.0.0,5
2021-11-14T01:08:07.305Z,4.0.1,3
2021-11-14T01:08:07.305Z,2.0.0,5
2021-11-15T01:05:41.824Z,1.1.1,3
2021-11-15T01:05:41.824Z,1.1.0,4
2021-11-15T01:05:41.824Z,4.0.2,426
2021-11-15T01:05:41.824Z,1.0.1,4
2021-11-15T01:05:41.824Z,1.1.2,9
2021-11-15T01:05:41.824Z,4.0.0,3
2021-11-15T01:05:41.824Z,1.0.0,5
2021-11-15T01:05:41.824Z,3.0.0,25
2021-11-15T01:05:41.824Z,2.0.0,5
2021-11-15T01:05:41.824Z,4.0.1,3
2021-11-16T01:06:18.833Z,2.0.0,3
2021-11-16T01:06:18.833Z,1.1.1,2
2021-11-16T01:06:18.833Z,3.0.0,2
2021-11-16T01:06:18.833Z,4.0.2,427
2021-11-16T01:06:18.833Z,4.0.1,2
2021-11-16T01:06:18.833Z,1.1.0,2
2021-11-16T01:06:18.833Z,1.0.0,2
2021-11-16T01:06:18.833Z,4.0.0,2
2021-11-16T01:06:18.833Z,1.1.2,7
2021-11-16T01:06:18.833Z,1.0.1,2
2021-11-17T01:05:39.704Z,1.0.0,1
2021-11-17T01:05:39.704Z,4.0.2,353
2021-11-17T01:05:39.704Z,4.0.1,1
2021-11-17T01:05:39.704Z,1.1.1,3
2021-11-17T01:05:39.704Z,1.0.1,1
2021-11-17T01:05:39.704Z,2.0.0,2
2021-11-17T01:05:39.704Z,4.0.0,1
2021-11-17T01:05:39.704Z,1.1.2,8
2021-11-17T01:05:39.704Z,1.1.0,1
2021-11-17T01:05:39.704Z,3.0.0,1
2021-11-18T01:06:21.115Z,1.1.1,3
2021-11-18T01:06:21.115Z,4.0.1,1
2021-11-18T01:06:21.115Z,4.0.2,299
2021-11-18T01:06:21.115Z,1.1.2,18
2021-11-18T01:06:21.115Z,1.0.0,1
2021-11-18T01:06:21.115Z,2.0.0,2
2021-11-18T01:06:21.115Z,1.0.1,1
2021-11-18T01:06:21.115Z,4.0.0,1
2021-11-18T01:06:21.115Z,1.1.0,1
2021-11-18T01:06:21.115Z,3.0.0,1
2021-11-19T01:06:16.539Z,4.0.2,241
2021-11-19T01:06:16.539Z,2.0.0,2
2021-11-19T01:06:16.539Z,1.0.0,1
2021-11-19T01:06:16.539Z,1.1.1,3
2021-11-19T01:06:16.539Z,3.0.0,8
2021-11-19T01:06:16.539Z,1.1.2,21
2021-11-19T01:06:16.539Z,4.0.1,1
2021-11-19T01:06:16.539Z,1.1.0,1
2021-11-19T01:06:16.539Z,4.0.0,1
2021-11-19T01:06:16.539Z,1.0.1,1
2021-11-20T01:04:56.516Z,3.0.0,8
2021-11-20T01:04:56.516Z,4.0.2,159
2021-11-20T01:04:56.516Z,1.1.2,18
2021-11-20T01:04:56.516Z,2.0.0,2
2021-11-20T01:04:56.516Z,1.1.1,3
2021-11-20T01:04:56.516Z,4.0.1,1
2021-11-20T01:04:56.516Z,1.1.0,1
2021-11-20T01:04:56.516Z,1.0.0,1
2021-11-20T01:04:56.516Z,4.0.0,1
2021-11-20T01:04:56.516Z,1.0.1,1
2021-11-21T01:08:52.089Z,4.0.2,98
2021-11-21T01:08:52.089Z,2.0.0,8
2021-11-21T01:08:52.089Z,1.1.2,16
2021-11-21T01:08:52.089Z,1.1.1,2
2021-11-21T01:08:52.089Z,3.0.0,7
2021-11-22T01:07:15.033Z,4.0.2,94
2021-11-22T01:07:15.033Z,1.1.0,1
2021-11-22T01:07:15.033Z,4.0.1,1
2021-11-22T01:07:15.033Z,2.0.0,9
2021-11-22T01:07:15.033Z,1.1.2,17
2021-11-22T01:07:15.033Z,1.0.1,1
2021-11-22T01:07:15.033Z,4.0.0,1
2021-11-22T01:07:15.033Z,1.1.1,3
2021-11-22T01:07:15.033Z,1.0.0,1
2021-11-22T01:07:15.033Z,3.0.0,8
2021-11-23T01:06:04.322Z,4.0.2,94
2021-11-23T01:06:04.322Z,3.0.0,8
2021-11-23T01:06:04.322Z,1.0.1,1
2021-11-23T01:06:04.322Z,1.1.2,17
2021-11-23T01:06:04.322Z,4.0.1,1
2021-11-23T01:06:04.322Z,1.0.0,1
2021-11-23T01:06:04.322Z,2.0.0,9
2021-11-23T01:06:04.322Z,1.1.0,1
2021-11-23T01:06:04.322Z,1.1.1,3
2021-11-23T01:06:04.322Z,4.0.0,1
2021-11-24T01:05:41.367Z,4.0.2,155
2021-11-24T01:05:41.367Z,4.0.1,1
2021-11-24T01:05:41.367Z,2.0.0,9
2021-11-24T01:05:41.367Z,1.1.1,1
2021-11-24T01:05:41.367Z,1.1.2,15
2021-11-24T01:05:41.367Z,1.0.0,1
2021-11-24T01:05:41.367Z,4.0.0,1
2021-11-24T01:05:41.367Z,1.1.0,1
2021-11-24T01:05:41.367Z,3.0.0,8
2021-11-24T01:05:41.367Z,1.0.1,1
2021-11-25T01:06:57.661Z,2.0.0,9
2021-11-25T01:06:57.661Z,1.1.2,5
2021-11-25T01:06:57.661Z,1.1.1,1
2021-11-25T01:06:57.661Z,3.0.0,8
2021-11-25T01:06:57.661Z,4.0.2,155
2021-11-25T01:06:57.661Z,1.0.1,1
2021-11-25T01:06:57.661Z,1.1.0,1
2021-11-25T01:06:57.661Z,1.0.0,1
2021-11-25T01:06:57.661Z,4.0.1,1
2021-11-25T01:06:57.661Z,4.0.0,1
2021-11-26T01:05:11.416Z,4.0.0,5
2021-11-26T01:05:11.416Z,4.0.2,165
2021-11-26T01:05:11.416Z,1.1.0,1
2021-11-26T01:05:11.416Z,2.0.0,9
2021-11-26T01:05:11.416Z,1.1.2,3
2021-11-26T01:05:11.416Z,1.0.0,1
2021-11-26T01:05:11.416Z,3.0.0,1
2021-11-26T01:05:11.416Z,4.0.1,1
2021-11-26T01:05:11.416Z,1.0.1,1
2021-11-26T01:05:11.416Z,1.1.1,1
2021-11-27T01:04:23.693Z,2.0.0,9
2021-11-27T01:04:23.693Z,4.0.2,181
2021-11-27T01:04:23.693Z,1.1.2,3
2021-11-27T01:04:23.693Z,1.0.1,1
2021-11-27T01:04:23.693Z,4.0.1,1
2021-11-27T01:04:23.693Z,4.0.0,5
2021-11-27T01:04:23.693Z,1.1.1,1
2021-11-27T01:04:23.693Z,3.0.0,1
2021-11-27T01:04:23.693Z,1.0.0,1
2021-11-27T01:04:23.693Z,1.1.0,1
2021-11-28T01:07:29.703Z,4.0.0,5
2021-11-28T01:07:29.703Z,4.0.2,180
2021-11-28T01:07:29.703Z,1.1.2,3
2021-11-28T01:07:29.703Z,3.0.0,11
2021-11-28T01:07:29.703Z,1.0.1,1
2021-11-28T01:07:29.703Z,4.0.1,1
2021-11-28T01:07:29.703Z,1.1.0,1
2021-11-28T01:07:29.703Z,2.0.0,1
2021-11-28T01:07:29.703Z,1.1.1,1
2021-11-28T01:07:29.703Z,1.0.0,1
2021-11-29T01:06:12.906Z,4.0.2,185
2021-11-29T01:06:12.906Z,2.0.0,1
2021-11-29T01:06:12.906Z,3.0.0,10
2021-11-29T01:06:12.906Z,1.1.2,2
2021-11-29T01:06:12.906Z,4.0.0,4
2021-11-30T01:05:54.201Z,2.0.0,1
2021-11-30T01:05:54.201Z,4.0.2,190
2021-11-30T01:05:54.201Z,3.0.0,10
2021-11-30T01:05:54.201Z,1.1.2,2
2021-11-30T01:05:54.201Z,4.0.0,4
2021-12-01T01:10:50.124Z,4.0.0,4
2021-12-01T01:10:50.124Z,4.0.2,121
2021-12-01T01:10:50.124Z,1.1.2,3
2021-12-01T01:10:50.124Z,2.0.0,1
2021-12-01T01:10:50.124Z,3.0.0,10
2021-12-02T01:07:29.863Z,1.1.2,4
2021-12-02T01:07:29.863Z,3.0.0,11
2021-12-02T01:07:29.863Z,4.0.0,5
2021-12-02T01:07:29.863Z,4.0.2,105
2021-12-02T01:07:29.863Z,2.0.0,2
2021-12-02T01:07:29.863Z,4.0.1,1
2021-12-03T01:06:50.375Z,1.1.2,4
2021-12-03T01:06:50.375Z,2.0.0,2
2021-12-03T01:06:50.375Z,4.0.2,103
2021-12-03T01:06:50.375Z,3.0.0,11
2021-12-03T01:06:50.375Z,4.0.1,1
2021-12-03T01:06:50.375Z,4.0.0,1
2021-12-04T01:06:43.138Z,4.0.2,79
2021-12-04T01:06:43.138Z,4.0.1,1
2021-12-04T01:06:43.138Z,1.1.2,4
2021-12-04T01:06:43.138Z,2.0.0,2
2021-12-04T01:06:43.138Z,4.0.0,1
2021-12-04T01:06:43.138Z,3.0.0,11
2021-12-05T01:13:03.985Z,1.1.2,5
2021-12-05T01:13:03.985Z,4.0.2,82
2021-12-05T01:13:03.985Z,2.0.0,2
2021-12-05T01:13:03.985Z,3.0.0,1
2021-12-05T01:13:03.985Z,4.0.1,1
2021-12-05T01:13:03.985Z,4.0.0,1
2021-12-06T01:09:31.817Z,4.0.2,107
2021-12-06T01:09:31.817Z,2.0.0,1
2021-12-06T01:09:31.817Z,1.1.2,5
2021-12-06T01:09:31.817Z,4.0.0,1
2021-12-06T01:09:31.817Z,3.0.0,1
2021-12-06T01:09:31.817Z,4.0.1,1
2021-12-07T01:11:11.107Z,1.1.2,9
2021-12-07T01:11:11.107Z,4.0.2,109
2021-12-07T01:11:11.107Z,4.0.1,1
2021-12-07T01:11:11.107Z,2.0.0,1
2021-12-07T01:11:11.107Z,3.0.0,1
2021-12-07T01:11:11.107Z,4.0.0,1
2021-12-08T01:09:52.035Z,1.1.2,8
2021-12-08T01:09:52.035Z,4.0.2,236
2021-12-08T01:09:52.035Z,2.0.0,1
2021-12-08T01:09:52.035Z,4.0.0,1
2021-12-08T01:09:52.035Z,3.0.0,1
2021-12-08T01:09:52.035Z,4.0.1,1
2021-12-09T01:08:51.432Z,1.1.2,9
2021-12-09T01:08:51.432Z,4.0.2,415
2021-12-10T01:09:05.278Z,1.1.2,9
2021-12-10T01:09:05.278Z,2.0.0,7
2021-12-10T01:09:05.278Z,4.0.2,503
2021-12-11T01:07:35.003Z,4.0.2,633
2021-12-11T01:07:35.003Z,1.1.2,11
2021-12-11T01:07:35.003Z,2.0.0,7
2021-12-11T01:07:35.003Z,1.1.1,2
2021-12-12T01:12:18.802Z,1.1.2,12
2021-12-12T01:12:18.802Z,4.0.2,742
2021-12-12T01:12:18.802Z,2.0.0,7
2021-12-12T01:12:18.802Z,1.1.1,2
2021-12-13T01:08:44.620Z,1.1.2,12
2021-12-13T01:08:44.620Z,4.0.2,837
2021-12-13T01:08:44.620Z,1.1.1,2
2021-12-13T01:08:44.620Z,2.0.0,7
2021-12-13T01:08:44.620Z,3.0.0,32
2021-12-14T01:12:17.476Z,4.0.2,977
2021-12-14T01:12:17.476Z,1.1.2,79
2021-12-14T01:12:17.476Z,1.1.1,2
2021-12-14T01:12:17.476Z,4.0.0,28
2021-12-14T01:12:17.476Z,2.0.0,7
2021-12-14T01:12:17.476Z,3.0.0,32
2021-12-15T01:08:12.822Z,1.1.2,81
2021-12-15T01:08:12.822Z,4.0.2,981
2021-12-15T01:08:12.822Z,3.0.0,33
2021-12-15T01:08:12.822Z,1.1.1,3
2021-12-15T01:08:12.822Z,4.0.0,28
2021-12-15T01:08:12.822Z,2.0.0,7
2021-12-16T01:08:32.050Z,4.0.2,974
2021-12-16T01:08:32.050Z,3.0.0,33
2021-12-16T01:08:32.050Z,1.1.1,3
2021-12-16T01:08:32.050Z,1.1.2,95
2021-12-16T01:08:32.050Z,4.0.0,28
2021-12-16T01:08:32.050Z,2.0.0,7
2021-12-17T01:11:10.053Z,4.0.2,1057
2021-12-17T01:11:10.053Z,1.1.2,98
2021-12-17T01:11:10.053Z,1.1.1,3
2021-12-17T01:11:10.053Z,3.0.0,33
2021-12-17T01:11:10.053Z,4.0.0,28
2021-12-18T01:13:18.147Z,4.0.2,1099
2021-12-18T01:13:18.147Z,1.1.1,1
2021-12-18T01:13:18.147Z,1.1.2,102
2021-12-18T01:13:18.147Z,3.0.0,34
2021-12-18T01:13:18.147Z,4.0.0,28
2021-12-19T01:14:55.429Z,1.1.2,100
2021-12-19T01:14:55.429Z,4.0.2,1131
2021-12-19T01:14:55.429Z,3.0.0,34
2021-12-19T01:14:55.429Z,1.1.1,1
2021-12-19T01:14:55.429Z,4.0.0,28
2021-12-20T01:11:10.558Z,4.0.2,1051
2021-12-20T01:11:10.558Z,4.0.0,28
2021-12-20T01:11:10.558Z,3.0.0,2
2021-12-20T01:11:10.558Z,1.1.2,105
2021-12-20T01:11:10.558Z,1.1.1,1
2021-12-21T01:12:50.893Z,4.0.2,920
2021-12-21T01:12:50.893Z,2.0.0,2
2021-12-21T01:12:50.893Z,1.1.2,35
2021-12-21T01:12:50.893Z,3.0.0,2
2021-12-21T01:12:50.893Z,1.1.1,1
2021-12-22T01:12:13.603Z,4.0.2,907
2021-12-22T01:12:13.603Z,2.0.0,3
2021-12-22T01:12:13.603Z,1.1.2,33
2021-12-22T01:12:13.603Z,3.0.0,1
2021-12-23T01:10:22.594Z,4.0.2,957
2021-12-23T01:10:22.594Z,2.0.0,3
2021-12-23T01:10:22.594Z,3.0.0,1
2021-12-23T01:10:22.594Z,1.1.2,29
2021-12-24T01:09:26.284Z,2.0.0,3
2021-12-24T01:09:26.284Z,4.0.2,929
2021-12-24T01:09:26.284Z,1.1.2,25
2021-12-24T01:09:26.284Z,3.0.0,1
2021-12-24T01:09:26.284Z,1.1.1,2
2021-12-25T01:08:52.664Z,4.0.2,894
2021-12-25T01:08:52.664Z,2.0.0,3
2021-12-25T01:08:52.664Z,1.1.2,27
2021-12-25T01:08:52.664Z,1.1.1,2
2021-12-26T01:14:45.994Z,4.0.2,786
2021-12-26T01:14:45.994Z,1.1.2,27
2021-12-26T01:14:45.994Z,1.1.1,2
2021-12-26T01:14:45.994Z,2.0.0,3
2021-12-27T01:15:07.868Z,2.0.0,4
2021-12-27T01:15:07.868Z,1.1.0,1
2021-12-27T01:15:07.868Z,4.0.2,747
2021-12-27T01:15:07.868Z,1.1.1,3
2021-12-27T01:15:07.868Z,1.0.1,1
2021-12-27T01:15:07.868Z,1.1.2,23
2021-12-27T01:15:07.868Z,4.0.0,1
2021-12-27T01:15:07.868Z,4.0.1,1
2021-12-27T01:15:07.868Z,3.0.0,1
2021-12-27T01:15:07.868Z,1.0.0,1
