date,version,count
2023-06-05T01:49:16.317Z,6.0.0,66
2023-06-05T01:49:16.317Z,1.1.1,2
2023-06-05T01:49:16.317Z,1.1.2,18
2023-06-05T01:49:16.317Z,1.1.0,2
2023-06-06T01:50:19.392Z,5.0.0,132
2023-06-06T01:50:19.392Z,2.0.0,9
2023-06-06T01:50:19.392Z,4.0.2,159
2023-06-06T01:50:19.392Z,3.0.0,84
2023-06-06T01:50:19.392Z,4.0.1,1
2023-06-06T01:50:19.392Z,1.0.1,1
2023-06-06T01:50:19.392Z,6.0.0,48
2023-06-06T01:50:19.392Z,1.1.1,2
2023-06-06T01:50:19.392Z,1.1.0,2
2023-06-06T01:50:19.392Z,1.1.2,15
2023-06-06T01:50:19.392Z,4.0.0,1
2023-06-07T01:53:06.381Z,2.0.0,3
2023-06-07T01:53:06.381Z,3.0.0,36
2023-06-07T01:53:06.381Z,6.0.0,49
2023-06-07T01:53:06.381Z,1.1.2,15
2023-06-07T01:53:06.381Z,5.0.0,132
2023-06-07T01:53:06.381Z,1.1.1,1
2023-06-07T01:53:06.381Z,4.0.2,152
2023-06-08T01:49:18.306Z,1.1.1,1
2023-06-08T01:49:18.306Z,1.1.2,12
2023-06-08T01:49:18.306Z,6.0.0,49
2023-06-08T01:49:18.306Z,3.0.0,30
2023-06-08T01:49:18.306Z,2.0.0,2
2023-06-08T01:49:18.306Z,5.0.0,125
2023-06-08T01:49:18.306Z,4.0.2,108
2023-06-09T01:49:25.955Z,1.1.1,1
2023-06-09T01:49:25.955Z,3.0.0,6
2023-06-09T01:49:25.955Z,4.0.1,1
2023-06-09T01:49:25.955Z,1.1.2,6
2023-06-09T01:49:25.955Z,2.0.0,3
2023-06-09T01:49:25.955Z,1.0.0,1
2023-06-09T01:49:25.955Z,5.0.0,50
2023-06-09T01:49:25.955Z,1.1.0,1
2023-06-09T01:49:25.955Z,4.0.0,1
2023-06-09T01:49:25.955Z,6.0.0,27
2023-06-09T01:49:25.955Z,1.0.1,1
2023-06-09T01:49:25.955Z,4.0.2,3
2023-06-10T01:40:04.548Z,1.1.1,2
2023-06-10T01:40:04.548Z,2.0.0,3
2023-06-10T01:40:04.548Z,1.0.0,1
2023-06-10T01:40:04.548Z,1.0.1,1
2023-06-10T01:40:04.548Z,3.0.0,6
2023-06-10T01:40:04.548Z,4.0.0,2
2023-06-10T01:40:04.548Z,5.0.0,36
2023-06-10T01:40:04.548Z,6.0.0,37
2023-06-10T01:40:04.548Z,1.1.2,6
2023-06-10T01:40:04.548Z,4.0.1,2
2023-06-10T01:40:04.548Z,1.1.0,1
2023-06-10T01:40:04.548Z,4.0.2,4
2023-06-11T01:56:44.626Z,2.0.0,2
2023-06-11T01:56:44.626Z,6.0.0,34
2023-06-11T01:56:44.626Z,5.0.0,52
2023-06-11T01:56:44.626Z,4.0.1,3
2023-06-11T01:56:44.626Z,4.0.2,4
2023-06-11T01:56:44.626Z,1.1.0,1
2023-06-11T01:56:44.626Z,1.1.2,7
2023-06-11T01:56:44.626Z,4.0.0,2
2023-06-11T01:56:44.626Z,3.0.0,2
2023-06-11T01:56:44.626Z,1.0.1,1
2023-06-11T01:56:44.626Z,1.0.0,1
2023-06-11T01:56:44.626Z,1.1.1,2
2023-06-12T01:49:09.175Z,1.0.1,2
2023-06-12T01:49:09.175Z,4.0.0,4
2023-06-12T01:49:09.175Z,1.0.0,2
2023-06-12T01:49:09.175Z,1.1.2,9
2023-06-12T01:49:09.175Z,1.1.1,4
2023-06-12T01:49:09.175Z,4.0.2,4
2023-06-12T01:49:09.175Z,4.0.1,4
2023-06-12T01:49:09.175Z,1.1.0,2
2023-06-12T01:49:09.175Z,2.0.0,2
2023-06-12T01:49:09.175Z,3.0.0,3
2023-06-12T01:49:09.175Z,5.0.0,55
2023-06-12T01:49:09.175Z,6.0.0,29
2023-06-13T01:42:48.669Z,1.0.1,4
2023-06-13T01:42:48.669Z,5.0.0,57
2023-06-13T01:42:48.669Z,4.0.2,8
2023-06-13T01:42:48.669Z,4.0.0,6
2023-06-13T01:42:48.669Z,1.0.0,5
2023-06-13T01:42:48.669Z,3.0.0,5
2023-06-13T01:42:48.669Z,1.1.0,4
2023-06-13T01:42:48.669Z,1.1.2,12
2023-06-13T01:42:48.669Z,6.0.0,31
2023-06-13T01:42:48.669Z,2.0.0,4
2023-06-13T01:42:48.669Z,4.0.1,6
2023-06-13T01:42:48.669Z,1.1.1,6
2023-06-14T01:41:45.449Z,1.0.0,5
2023-06-14T01:41:45.449Z,1.1.1,6
2023-06-14T01:41:45.449Z,4.0.1,6
2023-06-14T01:41:45.449Z,4.0.2,10
2023-06-14T01:41:45.449Z,5.0.0,55
2023-06-14T01:41:45.449Z,6.0.0,31
2023-06-14T01:41:45.449Z,1.1.0,4
2023-06-14T01:41:45.449Z,1.1.2,11
2023-06-14T01:41:45.449Z,1.0.1,4
2023-06-14T01:41:45.449Z,3.0.0,5
2023-06-14T01:41:45.449Z,4.0.0,6
2023-06-14T01:41:45.449Z,2.0.0,4
2023-06-15T01:40:58.217Z,1.0.1,4
2023-06-15T01:40:58.217Z,3.0.0,5
2023-06-15T01:40:58.217Z,1.1.2,8
2023-06-15T01:40:58.217Z,1.1.0,4
2023-06-15T01:40:58.217Z,4.0.2,10
2023-06-15T01:40:58.217Z,4.0.1,6
2023-06-15T01:40:58.217Z,4.0.0,6
2023-06-15T01:40:58.217Z,2.0.0,4
2023-06-15T01:40:58.217Z,5.0.0,46
2023-06-15T01:40:58.217Z,1.0.0,5
2023-06-15T01:40:58.217Z,1.1.1,6
2023-06-15T01:40:58.217Z,6.0.0,31
2023-06-16T01:41:41.392Z,2.0.0,3
2023-06-16T01:41:41.392Z,4.0.1,5
2023-06-16T01:41:41.392Z,4.0.2,11
2023-06-16T01:41:41.392Z,4.0.0,5
2023-06-16T01:41:41.392Z,1.1.2,10
2023-06-16T01:41:41.392Z,1.1.0,3
2023-06-16T01:41:41.392Z,5.0.0,45
2023-06-16T01:41:41.392Z,6.0.0,44
2023-06-16T01:41:41.392Z,1.0.1,3
2023-06-16T01:41:41.392Z,3.0.0,3
2023-06-16T01:41:41.392Z,1.0.0,4
2023-06-16T01:41:41.392Z,1.1.1,5
2023-06-17T01:37:37.489Z,6.0.0,31
2023-06-17T01:37:37.489Z,2.0.0,3
2023-06-17T01:37:37.489Z,4.0.1,4
2023-06-17T01:37:37.489Z,4.0.2,10
2023-06-17T01:37:37.489Z,3.0.0,3
2023-06-17T01:37:37.489Z,4.0.0,4
2023-06-17T01:37:37.489Z,1.1.0,3
2023-06-17T01:37:37.489Z,1.1.2,10
2023-06-17T01:37:37.489Z,5.0.0,42
2023-06-17T01:37:37.489Z,1.0.1,3
2023-06-17T01:37:37.489Z,1.0.0,4
2023-06-17T01:37:37.489Z,1.1.1,4
2023-06-18T01:55:20.184Z,6.0.0,22
2023-06-18T01:55:20.184Z,1.1.2,10
2023-06-18T01:55:20.184Z,3.0.0,3
2023-06-18T01:55:20.184Z,2.0.0,3
2023-06-18T01:55:20.184Z,4.0.2,9
2023-06-18T01:55:20.184Z,1.0.0,4
2023-06-18T01:55:20.184Z,5.0.0,27
2023-06-18T01:55:20.184Z,1.1.0,3
2023-06-18T01:55:20.184Z,1.1.1,5
2023-06-18T01:55:20.184Z,1.0.1,3
2023-06-18T01:55:20.184Z,4.0.0,4
2023-06-18T01:55:20.184Z,4.0.1,3
2023-06-19T01:41:49.862Z,1.1.1,3
2023-06-19T01:41:49.862Z,6.0.0,50
2023-06-19T01:41:49.862Z,2.0.0,2
2023-06-19T01:41:49.862Z,5.0.0,23
2023-06-19T01:41:49.862Z,1.1.0,2
2023-06-19T01:41:49.862Z,1.1.2,8
2023-06-19T01:41:49.862Z,1.0.0,3
2023-06-19T01:41:49.862Z,3.0.0,2
2023-06-19T01:41:49.862Z,4.0.0,2
2023-06-19T01:41:49.862Z,4.0.2,9
2023-06-19T01:41:49.862Z,4.0.1,2
2023-06-19T01:41:49.862Z,1.0.1,2
2023-06-20T01:36:54.232Z,5.0.0,21
2023-06-20T01:36:54.232Z,6.0.0,55
2023-06-20T01:36:54.232Z,4.0.2,5
2023-06-20T01:36:54.232Z,1.1.1,1
2023-06-20T01:36:54.232Z,1.1.2,6
2023-06-20T01:36:54.232Z,4.0.0,1
2023-06-21T01:38:22.311Z,6.0.0,54
2023-06-21T01:38:22.311Z,1.1.2,8
2023-06-21T01:38:22.311Z,4.0.2,4
2023-06-21T01:38:22.311Z,5.0.0,17
2023-06-21T01:38:22.311Z,4.0.0,1
2023-06-21T01:38:22.311Z,1.1.1,2
2023-06-22T01:43:09.136Z,5.0.0,16
2023-06-22T01:43:09.136Z,1.1.2,8
2023-06-22T01:43:09.136Z,4.0.2,6
2023-06-22T01:43:09.136Z,1.1.1,2
2023-06-22T01:43:09.136Z,4.0.0,1
2023-06-22T01:43:09.136Z,6.0.0,54
2023-06-23T01:52:36.332Z,4.0.2,5
2023-06-23T01:52:36.332Z,4.0.0,2
2023-06-23T01:52:36.332Z,1.1.2,6
2023-06-23T01:52:36.332Z,1.1.1,2
2023-06-23T01:52:36.332Z,6.0.0,42
2023-06-23T01:52:36.332Z,5.0.0,13
2023-06-24T01:51:12.323Z,4.0.2,5
2023-06-24T01:51:12.323Z,1.1.1,2
2023-06-24T01:51:12.323Z,4.0.0,3
2023-06-24T01:51:12.323Z,1.1.2,5
2023-06-24T01:51:12.323Z,6.0.0,43
2023-06-24T01:51:12.323Z,5.0.0,13
2023-06-25T02:04:05.132Z,1.1.2,17
2023-06-25T02:04:05.132Z,3.0.0,1
2023-06-25T02:04:05.132Z,6.0.0,45
2023-06-25T02:04:05.132Z,5.0.0,9
2023-06-25T02:04:05.132Z,4.0.2,5
2023-06-25T02:04:05.132Z,1.1.1,1
2023-06-25T02:04:05.132Z,4.0.0,3
2023-06-26T01:56:54.323Z,1.1.1,1
2023-06-26T01:56:54.323Z,4.0.2,7
2023-06-26T01:56:54.323Z,5.0.0,9
2023-06-26T01:56:54.323Z,6.0.0,14
2023-06-26T01:56:54.323Z,1.1.2,17
2023-06-26T01:56:54.323Z,4.0.0,3
2023-06-26T01:56:54.323Z,3.0.0,1
2023-06-27T01:54:55.988Z,1.1.2,16
2023-06-27T01:54:55.988Z,6.0.0,7
2023-06-27T01:54:55.988Z,5.0.0,10
2023-06-27T01:54:55.988Z,4.0.2,7
2023-06-27T01:54:55.988Z,3.0.0,1
2023-06-27T01:54:55.988Z,1.1.1,1
2023-06-27T01:54:55.988Z,4.0.0,2
2023-06-28T01:53:38.439Z,4.0.2,6
2023-06-28T01:53:38.439Z,1.1.2,35
2023-06-28T01:53:38.439Z,5.0.0,21
2023-06-28T01:53:38.439Z,4.0.0,2
2023-06-28T01:53:38.439Z,6.0.0,6
2023-06-28T01:53:38.439Z,3.0.0,1
2023-06-29T01:49:31.583Z,3.0.0,1
2023-06-29T01:49:31.583Z,6.0.0,6
2023-06-29T01:49:31.583Z,5.0.0,25
2023-06-29T01:49:31.583Z,4.0.0,2
2023-06-29T01:49:31.583Z,4.0.2,5
2023-06-29T01:49:31.583Z,1.1.2,41
2023-06-30T01:48:04.172Z,6.0.0,9
2023-06-30T01:48:04.172Z,3.0.0,1
2023-06-30T01:48:04.172Z,1.1.2,40
2023-06-30T01:48:04.172Z,5.0.0,21
2023-06-30T01:48:04.172Z,4.0.0,1
2023-06-30T01:48:04.172Z,4.0.2,5
2023-07-01T01:59:06.969Z,5.0.0,28
2023-07-01T01:59:06.969Z,3.0.0,1
2023-07-01T01:59:06.969Z,1.1.2,41
2023-07-01T01:59:06.969Z,6.0.0,13
2023-07-01T01:59:06.969Z,4.0.2,7
2023-07-02T01:59:30.030Z,1.1.2,29
2023-07-02T01:59:30.030Z,5.0.0,48
2023-07-02T01:59:30.030Z,6.0.0,17
2023-07-02T01:59:30.030Z,4.0.2,11
2023-07-03T01:53:01.224Z,1.1.2,29
2023-07-03T01:53:01.224Z,5.0.0,48
2023-07-03T01:53:01.224Z,6.0.0,17
2023-07-03T01:53:01.224Z,4.0.2,11
2023-07-04T01:54:15.942Z,1.0.0,1
2023-07-04T01:54:15.942Z,5.0.0,80
2023-07-04T01:54:15.942Z,1.1.0,1
2023-07-04T01:54:15.942Z,1.1.2,152
2023-07-04T01:54:15.942Z,3.0.0,3
2023-07-04T01:54:15.942Z,6.0.0,113
2023-07-04T01:54:15.942Z,4.0.2,764
2023-07-04T01:54:15.942Z,2.0.0,1
2023-07-05T01:52:16.514Z,5.0.0,68
2023-07-05T01:52:16.514Z,1.0.0,1
2023-07-05T01:52:16.514Z,3.0.0,3
2023-07-05T01:52:16.514Z,1.1.2,83
2023-07-05T01:52:16.514Z,6.0.0,114
2023-07-05T01:52:16.514Z,4.0.2,759
2023-07-05T01:52:16.514Z,1.1.0,1
2023-07-05T01:52:16.514Z,2.0.0,1
2023-07-06T01:55:31.468Z,4.0.2,624
2023-07-06T01:55:31.468Z,1.1.2,75
2023-07-06T01:55:31.468Z,2.0.0,1
2023-07-06T01:55:31.468Z,6.0.0,123
2023-07-06T01:55:31.468Z,1.1.0,1
2023-07-06T01:55:31.468Z,1.0.0,1
2023-07-06T01:55:31.468Z,5.0.0,46
2023-07-06T01:55:31.468Z,3.0.0,3
2023-07-07T01:52:48.088Z,2.0.0,1
2023-07-07T01:52:48.088Z,4.0.2,425
2023-07-07T01:52:48.088Z,3.0.0,3
2023-07-07T01:52:48.088Z,6.0.0,73
2023-07-07T01:52:48.088Z,5.0.0,44
2023-07-07T01:52:48.088Z,1.0.0,1
2023-07-07T01:52:48.088Z,1.1.0,1
2023-07-07T01:52:48.088Z,1.1.2,16
2023-07-08T01:51:56.183Z,3.0.0,1
2023-07-08T01:51:56.183Z,4.0.2,250
2023-07-08T01:51:56.183Z,5.0.0,29
2023-07-08T01:51:56.183Z,6.0.0,49
2023-07-08T01:51:56.183Z,2.0.0,1
2023-07-08T01:51:56.183Z,1.1.2,9
2023-07-08T01:51:56.183Z,1.1.0,1
2023-07-08T01:51:56.183Z,1.0.0,1
2023-07-09T02:01:53.808Z,1.1.0,1
2023-07-09T02:01:53.808Z,5.0.0,5
2023-07-09T02:01:53.808Z,6.0.0,19
2023-07-09T02:01:53.808Z,1.1.2,4
2023-07-09T02:01:53.808Z,1.0.1,1
2023-07-09T02:01:53.808Z,3.0.0,1
2023-07-09T02:01:53.808Z,4.0.2,16
2023-07-09T02:01:53.808Z,2.0.0,1
2023-07-09T02:01:53.808Z,1.0.0,1
2023-07-10T01:54:15.534Z,2.0.0,1
2023-07-10T01:54:15.534Z,1.0.0,1
2023-07-10T01:54:15.534Z,1.0.1,1
2023-07-10T01:54:15.534Z,1.1.1,1
2023-07-10T01:54:15.534Z,1.1.0,1
2023-07-10T01:54:15.534Z,4.0.2,17
2023-07-10T01:54:15.534Z,3.0.0,1
2023-07-10T01:54:15.534Z,5.0.0,5
2023-07-10T01:54:15.534Z,6.0.0,19
2023-07-10T01:54:15.534Z,1.1.2,4
2023-07-11T01:45:22.411Z,3.0.0,2
2023-07-11T01:45:22.411Z,1.1.2,5
2023-07-11T01:45:22.411Z,1.1.1,1
2023-07-11T01:45:22.411Z,1.0.1,1
2023-07-11T01:45:22.411Z,4.0.2,11
2023-07-11T01:45:22.411Z,5.0.0,2
2023-07-11T01:45:22.411Z,6.0.0,19
2023-07-12T01:53:40.434Z,2.0.0,1
2023-07-12T01:53:40.434Z,4.0.2,7
2023-07-12T01:53:40.434Z,6.0.0,20
2023-07-12T01:53:40.434Z,3.0.0,3
2023-07-12T01:53:40.434Z,1.1.1,1
2023-07-12T01:53:40.434Z,5.0.0,6
2023-07-12T01:53:40.434Z,1.1.2,6
2023-07-12T01:53:40.434Z,1.0.1,1
2023-07-13T01:55:45.105Z,6.0.0,16
2023-07-13T01:55:45.105Z,5.0.0,7
2023-07-13T01:55:45.105Z,1.1.2,6
2023-07-13T01:55:45.105Z,2.0.0,1
2023-07-13T01:55:45.105Z,3.0.0,3
2023-07-13T01:55:45.105Z,1.1.1,1
2023-07-13T01:55:45.105Z,4.0.2,10
2023-07-13T01:55:45.105Z,1.0.1,1
2023-07-14T01:55:32.785Z,1.1.0,2
2023-07-14T01:55:32.785Z,4.0.2,12
2023-07-14T01:55:32.785Z,1.1.1,2
2023-07-14T01:55:32.785Z,1.0.0,2
2023-07-14T01:55:32.785Z,1.1.2,6
2023-07-14T01:55:32.785Z,6.0.0,18
2023-07-14T01:55:32.785Z,5.0.0,6
2023-07-14T01:55:32.785Z,4.0.1,1
2023-07-14T01:55:32.785Z,1.0.1,2
2023-07-14T01:55:32.785Z,3.0.0,5
2023-07-14T01:55:32.785Z,2.0.0,2
2023-07-14T01:55:32.785Z,4.0.0,2
2023-07-15T01:54:26.184Z,4.0.1,2
2023-07-15T01:54:26.184Z,5.0.0,13
2023-07-15T01:54:26.184Z,2.0.0,2
2023-07-15T01:54:26.184Z,1.1.1,2
2023-07-15T01:54:26.184Z,4.0.2,9
2023-07-15T01:54:26.184Z,4.0.0,2
2023-07-15T01:54:26.184Z,1.1.2,5
2023-07-15T01:54:26.184Z,3.0.0,5
2023-07-15T01:54:26.184Z,1.0.1,2
2023-07-15T01:54:26.184Z,1.1.0,2
2023-07-15T01:54:26.184Z,6.0.0,16
2023-07-15T01:54:26.184Z,1.0.0,3
2023-07-16T02:05:51.855Z,3.0.0,4
2023-07-16T02:05:51.855Z,4.0.2,9
2023-07-16T02:05:51.855Z,1.1.2,4
2023-07-16T02:05:51.855Z,4.0.1,2
2023-07-16T02:05:51.855Z,1.1.0,2
2023-07-16T02:05:51.855Z,6.0.0,25
2023-07-16T02:05:51.855Z,2.0.0,2
2023-07-16T02:05:51.855Z,1.0.0,3
2023-07-16T02:05:51.855Z,4.0.0,3
2023-07-16T02:05:51.855Z,5.0.0,13
2023-07-16T02:05:51.855Z,1.0.1,2
2023-07-16T02:05:51.855Z,1.1.1,2
2023-07-17T01:58:38.935Z,5.0.0,13
2023-07-17T01:58:38.935Z,1.1.2,4
2023-07-17T01:58:38.935Z,6.0.0,25
2023-07-17T01:58:38.935Z,3.0.0,4
2023-07-17T01:58:38.935Z,1.0.1,2
2023-07-17T01:58:38.935Z,1.0.0,3
2023-07-17T01:58:38.935Z,4.0.1,2
2023-07-17T01:58:38.935Z,1.1.1,2
2023-07-17T01:58:38.935Z,4.0.2,8
2023-07-17T01:58:38.935Z,4.0.0,3
2023-07-17T01:58:38.935Z,1.1.0,2
2023-07-17T01:58:38.935Z,2.0.0,2
2023-07-18T02:03:19.156Z,5.0.0,13
2023-07-18T02:03:19.156Z,1.1.2,3
2023-07-18T02:03:19.156Z,1.1.0,2
2023-07-18T02:03:19.156Z,6.0.0,25
2023-07-18T02:03:19.156Z,3.0.0,3
2023-07-18T02:03:19.156Z,2.0.0,2
2023-07-18T02:03:19.156Z,1.1.1,2
2023-07-18T02:03:19.156Z,1.0.0,3
2023-07-18T02:03:19.156Z,4.0.0,3
2023-07-18T02:03:19.156Z,4.0.2,8
2023-07-18T02:03:19.156Z,4.0.1,2
2023-07-18T02:03:19.156Z,1.0.1,2
2023-07-19T02:51:48.303Z,4.0.0,3
2023-07-19T02:51:48.303Z,1.1.0,2
2023-07-19T02:51:48.303Z,1.1.2,3
2023-07-19T02:51:48.303Z,1.0.1,2
2023-07-19T02:51:48.303Z,1.0.0,3
2023-07-19T02:51:48.303Z,5.0.0,12
2023-07-19T02:51:48.303Z,2.0.0,1
2023-07-19T02:51:48.303Z,4.0.2,6
2023-07-19T02:51:48.303Z,3.0.0,2
2023-07-19T02:51:48.303Z,4.0.1,3
2023-07-19T02:51:48.303Z,6.0.0,22
2023-07-19T02:51:48.303Z,1.1.1,2
2023-07-20T01:34:07.963Z,2.0.0,1
2023-07-20T01:34:07.963Z,5.0.0,23
2023-07-20T01:34:07.963Z,1.1.1,2
2023-07-20T01:34:07.963Z,3.0.0,2
2023-07-20T01:34:07.963Z,1.1.2,3
2023-07-20T01:34:07.963Z,4.0.0,3
2023-07-20T01:34:07.963Z,1.0.0,3
2023-07-20T01:34:07.963Z,1.0.1,2
2023-07-20T01:34:07.963Z,4.0.1,3
2023-07-20T01:34:07.963Z,6.0.0,16
2023-07-20T01:34:07.963Z,1.1.0,3
2023-07-20T01:34:07.963Z,4.0.2,6
2023-07-21T01:35:56.214Z,4.0.2,4
2023-07-21T01:35:56.214Z,1.0.1,2
2023-07-21T01:35:56.214Z,4.0.1,2
2023-07-21T01:35:56.214Z,1.1.0,1
2023-07-21T01:35:56.214Z,1.0.0,1
2023-07-21T01:35:56.214Z,6.0.0,22
2023-07-21T01:35:56.214Z,1.1.1,2
2023-07-21T01:35:56.214Z,5.0.0,23
2023-07-21T01:35:56.214Z,4.0.0,1
2023-07-21T01:35:56.214Z,1.1.2,1
2023-07-22T01:34:01.849Z,4.0.2,24
2023-07-22T01:34:01.849Z,4.0.0,1
2023-07-22T01:34:01.849Z,6.0.0,21
2023-07-22T01:34:01.849Z,5.0.0,22
2023-07-22T01:34:01.849Z,1.1.0,1
2023-07-22T01:34:01.849Z,4.0.1,1
2023-07-22T01:34:01.849Z,1.0.1,3
2023-07-22T01:34:01.849Z,1.1.1,2
2023-07-22T01:34:01.849Z,1.1.2,2
2023-07-23T01:40:48.814Z,1.1.1,2
2023-07-23T01:40:48.814Z,1.1.2,2
2023-07-23T01:40:48.814Z,1.1.0,1
2023-07-23T01:40:48.814Z,6.0.0,9
2023-07-23T01:40:48.814Z,4.0.2,23
2023-07-23T01:40:48.814Z,4.0.1,1
2023-07-23T01:40:48.814Z,5.0.0,40
2023-07-23T01:40:48.814Z,1.0.1,2
2023-07-24T01:35:46.671Z,4.0.2,24
2023-07-24T01:35:46.671Z,6.0.0,9
2023-07-24T01:35:46.671Z,1.1.0,1
2023-07-24T01:35:46.671Z,1.1.2,2
2023-07-24T01:35:46.671Z,5.0.0,47
2023-07-24T01:35:46.671Z,4.0.1,1
2023-07-24T01:35:46.671Z,1.0.1,2
2023-07-24T01:35:46.671Z,1.1.1,1
2023-07-25T01:45:29.555Z,1.1.2,2
2023-07-25T01:45:29.555Z,4.0.2,24
2023-07-25T01:45:29.555Z,4.0.1,1
2023-07-25T01:45:29.555Z,1.0.1,2
2023-07-25T01:45:29.555Z,5.0.0,47
2023-07-25T01:45:29.555Z,6.0.0,9
2023-07-25T01:45:29.555Z,1.0.0,1
2023-07-25T01:45:29.555Z,1.1.0,1
2023-07-25T01:45:29.555Z,1.1.1,1
2023-07-26T01:36:49.891Z,6.0.0,20
2023-07-26T01:36:49.891Z,1.1.2,3
2023-07-26T01:36:49.891Z,3.0.0,1
2023-07-26T01:36:49.891Z,4.0.1,1
2023-07-26T01:36:49.891Z,4.0.0,1
2023-07-26T01:36:49.891Z,1.0.0,1
2023-07-26T01:36:49.891Z,1.1.0,2
2023-07-26T01:36:49.891Z,4.0.2,28
2023-07-26T01:36:49.891Z,2.0.0,1
2023-07-26T01:36:49.891Z,1.0.1,2
2023-07-26T01:36:49.891Z,1.1.1,2
2023-07-26T01:36:49.891Z,5.0.0,58
2023-07-27T01:19:50.426Z,1.1.2,3
2023-07-27T01:19:50.426Z,1.0.0,1
2023-07-27T01:19:50.426Z,2.0.0,1
2023-07-27T01:19:50.426Z,1.1.0,1
2023-07-27T01:19:50.426Z,5.0.0,59
2023-07-27T01:19:50.426Z,3.0.0,1
2023-07-27T01:19:50.426Z,4.0.2,25
2023-07-27T01:19:50.426Z,6.0.0,26
2023-07-27T01:19:50.426Z,4.0.0,1
2023-07-27T01:19:50.426Z,4.0.1,1
2023-07-27T01:19:50.426Z,1.1.1,2
2023-07-27T01:19:50.426Z,1.0.1,2
2023-07-28T01:20:52.957Z,1.0.1,1
2023-07-28T01:20:52.957Z,1.1.0,1
2023-07-28T01:20:52.957Z,1.0.0,1
2023-07-28T01:20:52.957Z,3.0.0,1
2023-07-28T01:20:52.957Z,6.0.0,21
2023-07-28T01:20:52.957Z,1.1.2,4
2023-07-28T01:20:52.957Z,5.0.0,59
2023-07-28T01:20:52.957Z,4.0.2,25
2023-07-28T01:20:52.957Z,4.0.0,1
2023-07-28T01:20:52.957Z,1.1.1,1
2023-07-28T01:20:52.957Z,4.0.1,1
2023-07-28T01:20:52.957Z,2.0.0,1
2023-07-29T01:21:15.364Z,1.1.1,1
2023-07-29T01:21:15.364Z,6.0.0,27
2023-07-29T01:21:15.364Z,4.0.1,1
2023-07-29T01:21:15.364Z,1.0.0,1
2023-07-29T01:21:15.364Z,2.0.0,2
2023-07-29T01:21:15.364Z,1.1.2,3
2023-07-29T01:21:15.364Z,4.0.2,6
2023-07-29T01:21:15.364Z,4.0.0,1
2023-07-29T01:21:15.364Z,5.0.0,79
2023-07-29T01:21:15.364Z,3.0.0,1
2023-07-29T01:21:15.364Z,1.1.0,1
2023-07-30T01:25:14.001Z,1.1.1,1
2023-07-30T01:25:14.001Z,5.0.0,65
2023-07-30T01:25:14.001Z,6.0.0,29
2023-07-30T01:25:14.001Z,3.0.0,1
2023-07-30T01:25:14.001Z,1.1.2,3
2023-07-30T01:25:14.001Z,4.0.2,6
2023-07-30T01:25:14.001Z,4.0.0,1
2023-07-30T01:25:14.001Z,2.0.0,2
2023-07-30T01:25:14.001Z,1.1.0,1
2023-07-30T01:25:14.001Z,4.0.1,1
2023-07-30T01:25:14.001Z,1.0.0,1
2023-08-01T01:39:17.993Z,1.1.1,1
2023-08-01T01:39:17.993Z,4.0.0,1
2023-08-01T01:39:17.993Z,1.1.0,1
2023-08-01T01:39:17.993Z,4.0.1,1
2023-08-01T01:39:17.993Z,4.0.2,7
2023-08-01T01:39:17.993Z,1.1.2,3
2023-08-01T01:39:17.993Z,6.0.0,30
2023-08-01T01:39:17.993Z,5.0.0,58
2023-08-01T01:39:17.993Z,2.0.0,2
2023-08-01T01:39:17.993Z,3.0.0,1
2023-08-02T01:20:13.562Z,5.0.0,49
2023-08-02T01:20:13.562Z,4.0.2,4
2023-08-02T01:20:13.562Z,4.0.1,1
2023-08-02T01:20:13.562Z,2.0.0,1
2023-08-02T01:20:13.562Z,1.1.2,1
2023-08-02T01:20:13.562Z,6.0.0,24
2023-08-03T01:22:13.259Z,4.0.1,27
2023-08-03T01:22:13.259Z,1.0.0,2
2023-08-03T01:22:13.259Z,2.0.0,9
2023-08-03T01:22:13.259Z,5.0.0,61
2023-08-03T01:22:13.259Z,1.1.0,2
2023-08-03T01:22:13.259Z,1.0.1,3
2023-08-03T01:22:13.259Z,1.1.1,6
2023-08-03T01:22:13.259Z,3.0.0,2
2023-08-03T01:22:13.259Z,1.1.2,15
2023-08-03T01:22:13.259Z,4.0.0,3
2023-08-03T01:22:13.259Z,6.0.0,125
2023-08-03T01:22:13.259Z,4.0.2,548
2023-08-04T01:23:23.147Z,1.1.0,2
2023-08-04T01:23:23.147Z,1.1.1,5
2023-08-04T01:23:23.147Z,3.0.0,2
2023-08-04T01:23:23.147Z,4.0.1,27
2023-08-04T01:23:23.147Z,1.0.0,2
2023-08-04T01:23:23.147Z,4.0.0,3
2023-08-04T01:23:23.147Z,6.0.0,98
2023-08-04T01:23:23.147Z,1.1.2,7
2023-08-04T01:23:23.147Z,1.0.1,3
2023-08-04T01:23:23.147Z,5.0.0,66
2023-08-04T01:23:23.147Z,4.0.2,410
2023-08-04T01:23:23.147Z,2.0.0,10
2023-08-05T01:19:51.481Z,4.0.1,27
2023-08-05T01:19:51.481Z,4.0.0,3
2023-08-05T01:19:51.481Z,1.0.0,2
2023-08-05T01:19:51.481Z,3.0.0,2
2023-08-05T01:19:51.481Z,1.0.1,3
2023-08-05T01:19:51.481Z,1.1.1,5
2023-08-05T01:19:51.481Z,4.0.2,260
2023-08-05T01:19:51.481Z,1.1.2,6
