date,version,count
2023-10-23T01:13:28.342Z,0.0.5,1
2023-10-23T01:13:28.342Z,0.0.2,1
2023-10-23T01:13:28.342Z,0.0.4,1
2023-10-23T01:13:28.342Z,0.0.1,1
2023-10-24T01:12:47.633Z,0.0.4,1
2023-10-24T01:12:47.633Z,0.0.7,2
2023-10-24T01:12:47.633Z,0.0.8,7
2023-10-24T01:12:47.633Z,0.0.3,1
2023-10-24T01:12:47.633Z,0.0.6,2
2023-10-24T01:12:47.633Z,0.0.5,1
2023-10-24T01:12:47.633Z,0.0.2,1
2023-10-24T01:12:47.633Z,0.0.1,1
2023-10-25T01:12:51.201Z,0.0.8,7
2023-10-25T01:12:51.201Z,0.0.6,2
2023-10-25T01:12:51.201Z,0.0.5,1
2023-10-25T01:12:51.201Z,0.0.1,1
2023-10-25T01:12:51.201Z,0.0.4,1
2023-10-25T01:12:51.201Z,0.0.3,1
2023-10-25T01:12:51.201Z,0.0.7,2
2023-10-25T01:12:51.201Z,0.0.2,1
2023-10-26T01:11:18.784Z,0.0.7,1
2023-10-26T01:11:18.784Z,0.0.8,7
2023-10-26T01:11:18.784Z,0.0.4,1
2023-10-26T01:11:18.784Z,0.0.3,1
2023-10-26T01:11:18.784Z,0.0.2,1
2023-10-26T01:11:18.784Z,0.0.6,2
2023-10-26T01:11:18.784Z,0.0.1,1
2023-10-26T01:11:18.784Z,0.0.5,1
2023-10-27T01:11:38.577Z,0.0.8,3
2023-10-28T01:10:24.531Z,0.0.8,3
2023-10-29T01:17:04.390Z,0.0.8,3
2023-10-30T01:13:37.027Z,0.0.8,3
2023-10-31T01:13:44.048Z,0.0.8,3
2023-11-01T01:17:39.958Z,0.0.5,1
2023-11-01T01:17:39.958Z,0.0.7,1
2023-11-01T01:17:39.958Z,0.0.8,2
2023-11-01T01:17:39.958Z,0.0.4,1
2023-11-01T01:17:39.958Z,0.0.6,1
2023-11-01T01:17:39.958Z,0.0.3,1
2023-11-01T01:17:39.958Z,0.0.1,1
2023-11-01T01:17:39.958Z,0.0.2,1
2023-11-02T01:13:09.269Z,0.0.2,1
2023-11-02T01:13:09.269Z,0.0.4,1
2023-11-02T01:13:09.269Z,0.0.3,1
2023-11-02T01:13:09.269Z,0.0.8,4
2023-11-02T01:13:09.269Z,0.0.6,2
2023-11-02T01:13:09.269Z,0.0.1,1
2023-11-02T01:13:09.269Z,0.0.7,2
2023-11-02T01:13:09.269Z,0.0.5,1
2023-11-03T01:13:49.911Z,0.0.8,4
2023-11-03T01:13:49.911Z,0.0.1,3
2023-11-03T01:13:49.911Z,0.0.5,1
2023-11-03T01:13:49.911Z,0.0.2,5
2023-11-03T01:13:49.911Z,0.0.4,1
2023-11-03T01:13:49.911Z,0.0.7,2
2023-11-03T01:13:49.911Z,0.0.6,2
2023-11-03T01:13:49.911Z,0.0.3,11
2023-11-04T01:12:44.148Z,0.0.5,1
2023-11-04T01:12:44.148Z,0.0.4,1
2023-11-04T01:12:44.148Z,0.0.3,8
2023-11-04T01:12:44.148Z,0.0.6,2
2023-11-04T01:12:44.148Z,0.0.1,3
2023-11-04T01:12:44.148Z,0.0.7,2
2023-11-04T01:12:44.148Z,0.0.2,4
2023-11-04T01:12:44.148Z,0.0.8,4
2023-11-05T01:18:27.934Z,0.0.3,7
2023-11-05T01:18:27.934Z,0.0.7,2
2023-11-05T01:18:27.934Z,0.0.1,3
2023-11-05T01:18:27.934Z,0.0.4,1
2023-11-05T01:18:27.934Z,0.0.8,4
2023-11-05T01:18:27.934Z,0.0.5,1
2023-11-05T01:18:27.934Z,0.0.6,2
2023-11-05T01:18:27.934Z,0.0.2,4
2023-11-06T01:16:18.149Z,0.0.8,4
2023-11-06T01:16:18.149Z,0.0.4,1
2023-11-06T01:16:18.149Z,0.0.5,1
2023-11-06T01:16:18.149Z,0.0.2,4
2023-11-06T01:16:18.149Z,0.0.7,2
2023-11-06T01:16:18.149Z,0.0.1,3
2023-11-06T01:16:18.149Z,0.0.6,2
2023-11-06T01:16:18.149Z,0.0.3,3
2023-11-07T01:15:13.365Z,0.0.6,2
2023-11-07T01:15:13.365Z,0.0.7,2
2023-11-07T01:15:13.365Z,0.0.2,2
2023-11-07T01:15:13.365Z,0.0.8,5
2023-11-07T01:15:13.365Z,0.0.4,1
2023-11-07T01:15:13.365Z,0.0.1,1
2023-11-07T01:15:13.365Z,0.0.3,2
2023-11-07T01:15:13.365Z,0.0.5,2
2023-11-08T01:14:13.737Z,0.0.6,1
2023-11-08T01:14:13.737Z,0.0.8,4
2023-11-08T01:14:13.737Z,0.0.7,1
2023-11-08T01:14:13.737Z,0.0.5,1
2023-11-08T01:14:13.737Z,0.0.3,1
2023-11-09T01:14:49.449Z,0.0.5,1
2023-11-09T01:14:49.449Z,0.0.8,2
2023-11-10T01:14:11.620Z,0.0.5,1
2023-11-10T01:14:11.620Z,0.0.8,2
2023-11-11T02:23:45.115Z,0.0.8,2
2023-11-11T02:23:45.115Z,0.0.2,1
2023-11-11T02:23:45.115Z,0.0.5,1
2023-11-12T01:19:12.520Z,0.0.8,4
2023-11-12T01:19:12.520Z,0.0.2,2
2023-11-12T01:19:12.520Z,0.0.5,2
2023-11-12T01:19:12.520Z,0.0.6,1
2023-11-12T01:19:12.520Z,0.0.4,1
2023-11-12T01:19:12.520Z,0.0.1,1
2023-11-12T01:19:12.520Z,0.0.3,1
2023-11-12T01:19:12.520Z,0.0.7,1
2023-11-13T01:16:22.006Z,0.0.1,2
2023-11-13T01:16:22.006Z,0.0.5,3
2023-11-13T01:16:22.006Z,0.0.6,2
2023-11-13T01:16:22.006Z,0.0.7,2
2023-11-13T01:16:22.006Z,0.0.2,2
2023-11-13T01:16:22.006Z,0.0.8,5
2023-11-13T01:16:22.006Z,0.0.4,2
2023-11-13T01:16:22.006Z,0.0.3,2
2023-11-14T01:14:44.703Z,0.0.8,4
2023-11-14T01:14:44.703Z,0.0.1,2
2023-11-14T01:14:44.703Z,0.0.3,2
2023-11-14T01:14:44.703Z,0.0.2,2
2023-11-14T01:14:44.703Z,0.0.5,2
2023-11-14T01:14:44.703Z,0.0.7,2
2023-11-14T01:14:44.703Z,0.0.6,2
2023-11-14T01:14:44.703Z,0.0.4,2
2023-11-15T01:16:10.371Z,0.0.8,4
2023-11-15T01:16:10.371Z,0.0.6,2
2023-11-15T01:16:10.371Z,0.0.3,2
2023-11-15T01:16:10.371Z,0.0.1,2
2023-11-15T01:16:10.371Z,0.0.4,2
2023-11-15T01:16:10.371Z,0.0.2,2
2023-11-15T01:16:10.371Z,0.0.5,2
2023-11-15T01:16:10.371Z,0.0.7,2
2023-11-16T01:17:14.754Z,0.0.4,2
2023-11-16T01:17:14.754Z,0.0.3,2
2023-11-16T01:17:14.754Z,0.0.2,2
2023-11-16T01:17:14.754Z,0.0.5,2
2023-11-16T01:17:14.754Z,0.0.6,2
2023-11-16T01:17:14.754Z,0.0.1,2
2023-11-16T01:17:14.754Z,0.0.8,3
2023-11-16T01:17:14.754Z,0.0.7,2
2023-11-17T01:16:54.987Z,0.0.7,2
2023-11-17T01:16:54.987Z,0.0.8,7
2023-11-17T01:16:54.987Z,0.0.1,2
2023-11-17T01:16:54.987Z,0.0.2,2
2023-11-17T01:16:54.987Z,0.0.5,3
2023-11-17T01:16:54.987Z,0.0.4,2
2023-11-17T01:16:54.987Z,0.0.3,2
2023-11-17T01:16:54.987Z,0.0.6,2
2023-11-18T01:15:56.286Z,0.0.1,2
2023-11-18T01:15:56.286Z,0.0.4,2
2023-11-18T01:15:56.286Z,0.0.8,7
2023-11-18T01:15:56.286Z,0.0.7,2
2023-11-18T01:15:56.286Z,0.0.3,2
2023-11-18T01:15:56.286Z,0.0.6,2
2023-11-18T01:15:56.286Z,0.0.5,3
2023-11-18T01:15:56.286Z,0.0.2,1
2023-11-19T01:21:43.873Z,0.0.5,2
2023-11-19T01:21:43.873Z,0.0.1,1
2023-11-19T01:21:43.873Z,0.0.4,1
2023-11-19T01:21:43.873Z,0.0.8,6
2023-11-19T01:21:43.873Z,0.0.7,1
2023-11-19T01:21:43.873Z,0.0.3,1
2023-11-19T01:21:43.873Z,0.0.6,1
2023-11-20T01:17:37.379Z,0.0.8,5
2023-11-20T01:17:37.379Z,0.0.5,1
2023-11-21T01:19:29.407Z,0.1.0,54
2023-11-21T01:19:29.407Z,0.0.8,6
2023-11-21T01:19:29.407Z,0.0.5,1
2023-11-22T01:19:03.623Z,0.0.8,10
2023-11-22T01:19:03.623Z,0.1.0,61
2023-11-22T01:19:03.623Z,0.0.5,1
2023-11-23T01:16:24.001Z,0.0.8,10
2023-11-23T01:16:24.001Z,0.1.0,68
2023-11-23T01:16:24.001Z,0.0.5,1
2023-11-24T01:14:43.878Z,0.0.4,1
2023-11-24T01:14:43.878Z,0.0.8,7
2023-11-24T01:14:43.878Z,0.1.0,71
2023-11-24T01:14:43.878Z,0.0.2,1
2023-11-24T01:14:43.878Z,0.0.1,1
2023-11-24T01:14:43.878Z,0.0.3,1
2023-11-24T01:14:43.878Z,0.0.7,1
2023-11-24T01:14:43.878Z,0.0.6,1
2023-11-24T01:14:43.878Z,0.0.5,1
2023-11-25T01:13:44.052Z,0.0.7,2
2023-11-25T01:13:44.052Z,0.0.3,1
2023-11-25T01:13:44.052Z,0.1.0,74
2023-11-25T01:13:44.052Z,0.0.2,1
2023-11-25T01:13:44.052Z,0.0.5,1
2023-11-25T01:13:44.052Z,0.0.1,1
2023-11-25T01:13:44.052Z,0.0.8,8
2023-11-25T01:13:44.052Z,0.0.4,1
2023-11-25T01:13:44.052Z,0.0.6,3
2023-11-26T01:20:30.068Z,0.0.3,1
2023-11-26T01:20:30.068Z,0.0.7,2
2023-11-26T01:20:30.068Z,0.1.0,74
2023-11-26T01:20:30.068Z,0.0.5,1
2023-11-26T01:20:30.068Z,0.0.6,3
2023-11-26T01:20:30.068Z,0.0.8,7
2023-11-26T01:20:30.068Z,0.0.4,1
2023-11-26T01:20:30.068Z,0.0.2,1
2023-11-26T01:20:30.068Z,0.0.1,1
2023-11-27T01:16:54.697Z,0.1.0,74
2023-11-27T01:16:54.697Z,0.0.5,1
2023-11-27T01:16:54.697Z,0.0.3,1
2023-11-27T01:16:54.697Z,0.0.2,1
2023-11-27T01:16:54.697Z,0.0.7,2
2023-11-27T01:16:54.697Z,0.0.1,1
2023-11-27T01:16:54.697Z,0.0.8,7
2023-11-27T01:16:54.697Z,0.0.4,1
2023-11-27T01:16:54.697Z,0.0.6,3
2023-11-28T01:17:44.786Z,0.0.3,1
2023-11-28T01:17:44.786Z,0.1.0,25
2023-11-28T01:17:44.786Z,0.0.5,1
2023-11-28T01:17:44.786Z,0.0.2,1
2023-11-28T01:17:44.786Z,0.0.8,6
2023-11-28T01:17:44.786Z,0.0.6,3
2023-11-28T01:17:44.786Z,0.0.1,1
2023-11-28T01:17:44.786Z,0.0.4,1
2023-11-28T01:17:44.786Z,0.0.7,2
2023-11-29T01:17:42.643Z,0.0.2,1
2023-11-29T01:17:42.643Z,0.1.0,21
2023-11-29T01:17:42.643Z,0.0.3,1
2023-11-29T01:17:42.643Z,0.0.1,1
2023-11-29T01:17:42.643Z,0.0.7,2
2023-11-29T01:17:42.643Z,0.0.5,1
2023-11-29T01:17:42.643Z,0.0.6,3
2023-11-29T01:17:42.643Z,0.0.8,2
2023-11-29T01:17:42.643Z,0.0.4,1
2023-11-30T01:16:41.793Z,0.0.2,1
2023-11-30T01:16:41.793Z,0.0.7,2
2023-11-30T01:16:41.793Z,0.1.0,16
2023-11-30T01:16:41.793Z,0.0.5,1
2023-11-30T01:16:41.793Z,0.0.1,1
2023-11-30T01:16:41.793Z,0.0.8,2
2023-11-30T01:16:41.793Z,0.0.6,3
2023-11-30T01:16:41.793Z,0.0.4,1
2023-11-30T01:16:41.793Z,0.0.3,1
2023-12-01T01:23:28.105Z,0.0.6,2
2023-12-01T01:23:28.105Z,0.1.0,14
2023-12-01T01:23:28.105Z,0.0.8,1
2023-12-01T01:23:28.105Z,0.0.7,1
2023-12-02T01:13:51.565Z,0.0.3,1
2023-12-02T01:13:51.565Z,0.1.0,12
2023-12-03T01:20:35.879Z,0.0.3,2
2023-12-03T01:20:35.879Z,0.0.4,4
2023-12-03T01:20:35.879Z,0.1.0,12
2023-12-03T01:20:35.879Z,0.0.8,7
