date,version,count
2022-05-04T02:03:25.174Z,2.18.0,1510
2022-05-04T02:03:25.174Z,2.8.1,6
2022-05-04T02:03:25.174Z,1.9.0,4
2022-05-04T02:03:25.174Z,1.24.2,1263
2022-05-04T02:03:25.174Z,1.2.0,6
2022-05-04T02:03:25.174Z,1.5.1,4
2022-05-04T02:03:25.174Z,1.23.0,1183
2022-05-04T02:03:25.174Z,2.23.0,16125
2022-05-04T02:03:25.174Z,0.0.13,4
2022-05-04T02:03:25.174Z,2.10.1,4
2022-05-04T02:03:25.174Z,0.0.6,5
2022-05-04T02:03:25.174Z,2.23.2,7147
2022-05-04T02:03:25.174Z,1.0.2,5
2022-05-04T02:03:25.174Z,2.11.0,13496
2022-05-04T02:03:25.174Z,1.0.0,4
2022-05-04T02:03:25.174Z,1.9.4,5
2022-05-04T02:03:25.174Z,1.13.0,94
2022-05-04T02:03:25.174Z,2.14.0,33489
2022-05-04T02:03:25.174Z,1.20.0,18
2022-05-04T02:03:25.174Z,2.3.1,6
2022-05-04T02:03:25.174Z,0.0.11,3
2022-05-04T02:03:25.174Z,1.20.1,234
2022-05-04T02:03:25.174Z,2.25.0,30775
2022-05-04T02:03:25.174Z,2.5.1,6
2022-05-04T02:03:25.174Z,3.0.0-alpha.2.19.0.1,3
2022-05-04T02:03:25.174Z,1.1.0,4
2022-05-04T02:03:25.174Z,1.4.0,107
2022-05-04T02:03:25.174Z,1.9.2,3
2022-05-04T02:03:25.174Z,2.20.0,4085
2022-05-04T02:03:25.174Z,1.2.2,3
2022-05-04T02:03:25.174Z,2.15.1,4
2022-05-04T02:03:25.174Z,0.0.9,4
2022-05-04T02:03:25.174Z,2.13.0,8641
2022-05-04T02:03:25.174Z,1.6.0,5
2022-05-04T02:03:25.174Z,2.11.1,3
2022-05-04T02:03:25.174Z,2.2.1,89
2022-05-04T02:03:25.174Z,1.16.0,142
2022-05-04T02:03:25.174Z,1.6.1,32
2022-05-04T02:03:25.174Z,3.0.0-alpha.2.16.0.0,11
2022-05-04T02:03:25.174Z,1.13.1,3
2022-05-04T02:03:25.174Z,3.0.0-alpha.2.19.0.0,2
2022-05-04T02:03:25.174Z,1.21.0,1154
2022-05-04T02:03:25.174Z,1.14.1,4
2022-05-04T02:03:25.174Z,3.0.0-alpha.2.18.0.0,3
2022-05-04T02:03:25.174Z,2.2.0,32
2022-05-04T02:03:25.174Z,2.6.1,209
2022-05-04T02:03:25.174Z,1.16.1,4
2022-05-04T02:03:25.174Z,1.12.1,6
2022-05-04T02:03:25.174Z,1.9.3,4
2022-05-04T02:03:25.174Z,1.8.2,4
2022-05-04T02:03:25.174Z,2.0.0-alpha.1.25.1.0,3
2022-05-04T02:03:25.174Z,1.12.2,3
2022-05-04T02:03:25.174Z,1.22.0,5
2022-05-04T02:03:25.174Z,2.0.0-alpha.1.24.1.0,2
2022-05-04T02:03:25.174Z,2.12.1,2357
2022-05-04T02:03:25.174Z,1.8.3,4
2022-05-05T01:53:44.397Z,1.8.2,5
2022-05-05T01:53:44.397Z,1.12.2,4
2022-05-05T01:53:44.397Z,2.0.0-alpha.1.25.1.0,4
2022-05-05T01:53:44.397Z,1.1.0,5
2022-05-05T01:53:44.397Z,2.17.1,6
2022-05-05T01:53:44.397Z,1.0.1,6
2022-05-05T01:53:44.397Z,1.4.0,101
2022-05-05T01:53:44.397Z,2.20.0,3748
2022-05-05T01:53:44.397Z,2.15.1,5
2022-05-05T01:53:44.397Z,1.9.2,4
2022-05-05T01:53:44.397Z,0.0.9,5
2022-05-05T01:53:44.397Z,1.2.2,4
2022-05-05T01:53:44.397Z,1.12.0,68
2022-05-05T01:53:44.397Z,2.4.1,291
2022-05-05T01:53:44.397Z,2.12.2,6
2022-05-05T01:53:44.397Z,2.18.1,326
2022-05-05T01:53:44.397Z,3.0.0-alpha.2.16.0.0,12
2022-05-05T01:53:44.397Z,1.16.1,5
2022-05-05T01:53:44.397Z,2.0.0-alpha.1.24.1.0,3
2022-05-05T01:53:44.397Z,2.12.1,1951
2022-05-05T01:53:44.397Z,1.8.3,5
2022-05-05T01:53:44.397Z,1.12.1,7
2022-05-05T01:53:44.397Z,1.17.0,476
2022-05-05T01:53:44.397Z,2.21.0,8975
2022-05-05T01:53:44.397Z,1.6.3,5
2022-05-05T01:53:44.397Z,1.18.1,727
2022-05-05T01:53:44.397Z,1.22.1,35
2022-05-05T01:53:44.397Z,2.0.0-alpha.1.26.0.0,5
2022-05-05T01:53:44.397Z,2.23.1,141
2022-05-05T01:53:44.397Z,0.0.8,23
2022-05-05T01:53:44.397Z,1.22.2,210
2022-05-05T01:53:44.397Z,0.0.5,5
2022-05-05T01:53:44.397Z,2.12.0,776
2022-05-05T01:53:44.397Z,1.2.1,4
2022-05-05T01:53:44.397Z,2.0.0,900
2022-05-05T01:53:44.397Z,2.8.0,498
2022-05-05T01:53:44.397Z,2.5.0,1726
2022-05-05T01:53:44.397Z,2.23.2,6552
2022-05-05T01:53:44.397Z,1.0.2,6
2022-05-05T01:53:44.397Z,2.11.1,4
2022-05-05T01:53:44.397Z,3.0.0-alpha.2.20.0.0,33
2022-05-05T01:53:44.397Z,2.14.0,26627
2022-05-05T01:53:44.397Z,1.13.0,56
2022-05-05T01:53:44.397Z,1.20.0,15
2022-05-05T01:53:44.397Z,2.3.1,7
2022-05-05T01:53:44.397Z,0.0.11,4
2022-05-05T01:53:44.397Z,1.1.2,5
2022-05-05T01:53:44.397Z,1.14.2,6
2022-05-05T01:53:44.397Z,1.0.3,6
2022-05-05T01:53:44.397Z,2.24.0,26847
2022-05-05T01:53:44.397Z,1.7.0,5
2022-05-05T01:53:44.397Z,2.6.0,1497
2022-05-05T01:53:44.397Z,1.1.3,18
2022-05-05T01:53:44.397Z,2.2.2,6
2022-05-05T01:53:44.397Z,0.0.3,4
2022-05-05T01:53:44.397Z,1.8.0,4
2022-05-05T01:53:44.397Z,2.16.0,1024
2022-05-05T01:53:44.397Z,1.11.1,6
2022-05-05T01:53:44.397Z,2.22.0,5555
2022-05-05T01:53:44.397Z,0.0.6,6
2022-05-05T01:53:44.397Z,2.10.1,5
2022-05-05T01:53:44.397Z,1.1.4,7
2022-05-05T01:53:44.397Z,1.7.1,7
2022-05-05T01:53:44.397Z,1.18.0,540
2022-05-05T01:53:44.397Z,1.10.1,7
2022-05-05T01:53:44.397Z,1.1.1,5
2022-05-05T01:53:44.397Z,1.21.0,827
2022-05-05T01:53:44.397Z,1.14.1,5
2022-05-05T01:53:44.397Z,3.0.0-alpha.2.19.0.0,3
2022-05-05T01:53:44.397Z,3.0.0-alpha.2.18.0.0,4
2022-05-05T01:53:44.397Z,0.0.2,5
2022-05-05T01:53:44.397Z,3.0.0-alpha.2.17.0.0,3
2022-05-05T01:53:44.397Z,1.3.0,4
2022-05-05T01:53:44.397Z,1.16.2,15
2022-05-05T01:53:44.397Z,2.9.0,145
2022-05-05T01:53:44.397Z,1.15.2,5
2022-05-05T01:53:44.397Z,1.2.3,5
2022-05-05T01:53:44.397Z,1.8.1,6
2022-05-05T01:53:44.397Z,2.3.0,1052
2022-05-05T01:53:44.397Z,1.25.0,72
2022-05-05T01:53:44.397Z,1.4.1,5
2022-05-05T01:53:44.397Z,1.20.1,202
2022-05-05T01:53:44.397Z,2.25.0,32003
2022-05-05T01:53:44.397Z,1.23.0,976
2022-05-05T01:53:44.397Z,2.23.0,13337
2022-05-05T01:53:44.397Z,0.0.13,5
2022-05-05T01:53:44.397Z,2.16.1,4
2022-05-05T01:53:44.397Z,1.6.1,30
2022-05-05T01:53:44.397Z,0.0.4,4
2022-05-05T01:53:44.397Z,1.5.1,5
2022-05-05T01:53:44.397Z,2.2.0,26
2022-05-05T01:53:44.397Z,2.6.1,90
2022-05-05T01:53:44.397Z,2.11.0,5000
2022-05-05T01:53:44.397Z,1.9.4,6
2022-05-05T01:53:44.397Z,1.0.0,5
2022-05-05T01:53:44.397Z,1.16.3,857
2022-05-05T01:53:44.397Z,1.26.0,9977
2022-05-05T01:53:44.397Z,1.9.1,5
2022-05-05T01:53:44.397Z,1.24.0,6
2022-05-05T01:53:44.397Z,3.0.0-alpha.2.13.0.0,5
2022-05-05T01:53:44.397Z,1.25.1,1465
2022-05-05T01:53:44.397Z,1.15.4,156
2022-05-05T01:53:44.397Z,0.0.12,5
2022-05-05T01:53:44.397Z,1.10.0,9
2022-05-05T01:53:44.397Z,2.1.0,204
2022-05-05T01:53:44.397Z,3.0.0-alpha.2.15.0.0,13
2022-05-05T01:53:44.397Z,2.9.1,5
2022-05-05T01:53:44.397Z,1.15.3,5
2022-05-05T01:53:44.397Z,1.19.0,696
2022-05-05T01:53:44.397Z,1.15.1,77
2022-05-05T01:53:44.397Z,1.0.4,4
2022-05-05T01:53:44.397Z,1.13.1,4
2022-05-05T01:53:44.397Z,2.13.0,5722
2022-05-05T01:53:44.397Z,1.6.0,6
2022-05-05T01:53:44.397Z,2.5.1,7
2022-05-05T01:53:44.397Z,3.0.0-alpha.2.19.0.1,8
2022-05-05T01:53:44.397Z,2.19.0,4021
2022-05-05T01:53:44.397Z,0.0.7,6
2022-05-05T01:53:44.397Z,1.11.0,5
2022-05-05T01:53:44.397Z,1.9.3,5
2022-05-05T01:53:44.397Z,1.5.0,5
2022-05-05T01:53:44.397Z,2.15.0,19
2022-05-05T01:53:44.397Z,1.7.2,4
2022-05-05T01:53:44.397Z,2.10.0,2745
2022-05-05T01:53:44.397Z,0.0.1,6
2022-05-05T01:53:44.397Z,1.22.0,6
2022-05-05T01:53:44.397Z,1.24.2,727
2022-05-05T01:53:44.397Z,1.16.0,112
2022-05-05T01:53:44.397Z,2.2.1,82
2022-05-05T01:53:44.397Z,2.4.0,1176
2022-05-05T01:53:44.397Z,1.14.0,10
2022-05-05T01:53:44.397Z,1.6.2,25
2022-05-05T01:53:44.397Z,1.2.0,7
2022-05-05T01:53:44.397Z,2.17.0,16652
2022-05-05T01:53:44.397Z,1.10.2,5
2022-05-05T01:53:44.397Z,3.0.0-alpha.2.21.0.0,29
2022-05-05T01:53:44.397Z,2.7.0,1587
2022-05-05T01:53:44.397Z,1.24.1,537
2022-05-05T01:53:44.397Z,0.0.10,5
2022-05-05T01:53:44.397Z,2.18.0,1284
2022-05-05T01:53:44.397Z,1.9.0,5
2022-05-05T01:53:44.397Z,2.8.1,7
2022-05-05T01:53:44.397Z,1.15.0,86
2022-05-05T01:53:44.397Z,3.0.0-alpha.2.14.0.0,12
2022-05-05T01:53:44.397Z,2.7.1,8
2022-05-06T01:48:23.166Z,2.24.0,24258
2022-05-06T01:48:23.166Z,1.15.0,86
2022-05-06T01:48:23.166Z,1.24.1,391
2022-05-06T01:48:23.166Z,3.0.0-alpha.2.14.0.0,12
2022-05-06T01:48:23.166Z,2.7.1,7
2022-05-06T01:48:23.166Z,2.7.0,1241
2022-05-06T01:48:23.166Z,1.1.3,16
2022-05-06T01:48:23.166Z,2.2.2,6
2022-05-06T01:48:23.166Z,2.6.0,1102
2022-05-06T01:48:23.166Z,2.11.1,4
2022-05-06T01:48:23.166Z,2.14.0,20629
2022-05-06T01:48:23.166Z,2.3.1,7
2022-05-06T01:48:23.166Z,1.13.0,33
2022-05-06T01:48:23.166Z,1.20.0,13
2022-05-06T01:48:23.166Z,0.0.11,4
2022-05-06T01:48:23.166Z,1.14.0,10
2022-05-06T01:48:23.166Z,2.12.1,1721
2022-05-06T01:48:23.166Z,2.8.0,397
2022-05-06T01:48:23.166Z,2.0.0-alpha.1.25.1.0,4
2022-05-06T01:48:23.166Z,1.8.2,5
2022-05-06T01:48:23.166Z,1.12.2,4
2022-05-06T01:48:23.166Z,1.2.0,6
2022-05-06T01:48:23.166Z,2.5.0,1475
2022-05-06T01:48:23.166Z,1.4.0,85
2022-05-06T01:48:23.166Z,2.4.1,197
2022-05-06T01:48:23.166Z,2.12.2,6
2022-05-06T01:48:23.166Z,1.11.0,5
2022-05-06T01:48:23.166Z,1.12.0,63
2022-05-06T01:48:23.166Z,2.11.0,6247
2022-05-06T01:48:23.166Z,1.18.1,620
2022-05-06T01:48:23.166Z,2.20.0,3758
2022-05-06T01:48:23.166Z,1.17.0,454
2022-05-06T01:48:23.166Z,2.21.0,9753
2022-05-06T01:48:23.166Z,1.23.0,716
2022-05-06T01:48:23.166Z,2.18.1,340
2022-05-06T01:48:23.166Z,1.0.1,5
2022-05-06T01:48:23.166Z,2.3.0,1017
2022-05-06T01:48:23.166Z,1.22.2,171
2022-05-06T01:48:23.166Z,0.0.5,5
2022-05-06T01:48:23.166Z,1.24.2,585
2022-05-06T01:48:23.166Z,2.23.2,6428
2022-05-06T01:48:23.166Z,1.15.1,56
2022-05-06T01:48:23.166Z,2.4.0,1092
2022-05-06T01:48:23.166Z,1.5.1,5
2022-05-06T01:48:23.166Z,2.0.0,635
2022-05-06T01:48:23.166Z,1.25.0,68
2022-05-06T01:48:23.166Z,0.0.4,4
2022-05-06T01:48:23.166Z,2.10.0,2356
2022-05-06T01:48:23.166Z,2.16.0,1025
2022-05-06T01:48:23.166Z,2.22.0,5574
2022-05-06T01:48:23.166Z,1.16.3,825
2022-05-06T01:48:23.166Z,1.26.0,9851
2022-05-06T01:48:23.166Z,1.9.1,5
2022-05-06T01:48:23.166Z,1.24.0,6
2022-05-06T01:48:23.166Z,0.0.6,6
2022-05-06T01:48:23.166Z,2.13.0,5032
2022-05-06T01:48:23.166Z,3.0.0-alpha.2.13.0.0,5
2022-05-06T01:48:23.166Z,2.9.1,5
2022-05-06T01:48:23.166Z,3.0.0-alpha.2.15.0.0,13
2022-05-06T01:48:23.166Z,1.6.0,5
2022-05-06T01:48:23.166Z,2.19.0,3774
2022-05-06T01:48:23.166Z,1.19.0,638
2022-05-06T01:48:23.166Z,1.22.1,38
2022-05-06T01:48:23.166Z,2.2.1,75
2022-05-06T01:48:23.166Z,1.15.3,5
2022-05-06T01:48:23.166Z,1.16.0,59
2022-05-06T01:48:23.166Z,2.8.1,7
2022-05-06T01:48:23.166Z,2.18.0,1312
2022-05-06T01:48:23.166Z,2.5.1,7
2022-05-06T01:48:23.166Z,2.1.0,159
2022-05-06T01:48:23.166Z,2.15.0,20
2022-05-06T01:48:23.166Z,1.5.0,5
2022-05-06T01:48:23.166Z,1.7.2,4
2022-05-06T01:48:23.166Z,1.1.4,6
2022-05-06T01:48:23.166Z,1.15.4,145
2022-05-06T01:48:23.166Z,2.12.0,549
2022-05-06T01:48:23.166Z,1.16.2,13
2022-05-06T01:48:23.166Z,1.3.0,4
2022-05-06T01:48:23.166Z,1.15.2,5
2022-05-06T01:48:23.166Z,1.20.1,138
2022-05-06T01:48:23.166Z,1.6.1,27
2022-05-06T01:48:23.166Z,1.10.1,6
2022-05-06T01:48:23.166Z,1.1.1,5
2022-05-06T01:48:23.166Z,3.0.0-alpha.2.16.0.0,12
2022-05-06T01:48:23.166Z,1.21.0,501
2022-05-06T01:48:23.166Z,0.0.8,16
2022-05-06T01:48:23.166Z,1.25.1,1171
2022-05-06T01:48:23.166Z,3.0.0-alpha.2.18.0.0,4
2022-05-06T01:48:23.166Z,3.0.0-alpha.2.19.0.0,3
2022-05-06T01:48:23.166Z,1.18.0,492
2022-05-06T01:48:23.166Z,2.2.0,21
2022-05-06T01:48:23.166Z,2.6.1,102
2022-05-06T01:48:23.166Z,1.7.0,5
2022-05-06T01:48:23.166Z,1.1.2,5
2022-05-06T01:48:23.166Z,1.14.2,6
2022-05-06T01:48:23.166Z,1.0.3,6
2022-05-06T01:48:23.166Z,0.0.10,5
2022-05-06T01:48:23.166Z,0.0.3,4
2022-05-06T01:48:23.166Z,1.8.0,4
2022-05-06T01:48:23.166Z,1.22.0,6
2022-05-06T01:48:23.166Z,0.0.1,6
2022-05-06T01:48:23.166Z,0.0.12,5
2022-05-06T01:48:23.166Z,1.9.3,5
2022-05-06T01:48:23.166Z,1.9.2,4
2022-05-06T01:48:23.166Z,1.9.4,6
2022-05-06T01:48:23.166Z,1.0.0,5
2022-05-06T01:48:23.166Z,2.15.1,5
2022-05-06T01:48:23.166Z,1.8.3,5
2022-05-06T01:48:23.166Z,1.1.0,5
2022-05-06T01:48:23.166Z,1.6.3,5
2022-05-06T01:48:23.166Z,2.17.0,16561
2022-05-06T01:48:23.166Z,2.23.0,13234
2022-05-06T01:48:23.166Z,1.10.2,5
2022-05-06T01:48:23.166Z,3.0.0-alpha.2.21.0.0,37
2022-05-06T01:48:23.166Z,1.2.3,5
2022-05-06T01:48:23.166Z,1.8.1,6
2022-05-06T01:48:23.166Z,1.0.2,6
2022-05-06T01:48:23.166Z,2.25.0,32691
2022-05-06T01:48:23.166Z,3.0.0-alpha.2.17.0.0,3
2022-05-06T01:48:23.166Z,2.16.1,4
2022-05-06T01:48:23.166Z,1.11.1,6
2022-05-06T01:48:23.166Z,2.10.1,5
2022-05-06T01:48:23.166Z,2.9.0,117
2022-05-06T01:48:23.166Z,1.7.1,6
2022-05-06T01:48:23.166Z,1.2.1,4
2022-05-06T01:48:23.166Z,2.0.0-alpha.1.26.0.0,5
2022-05-06T01:48:23.166Z,1.14.1,5
2022-05-06T01:48:23.166Z,1.16.1,5
2022-05-06T01:48:23.166Z,2.23.1,122
2022-05-06T01:48:23.166Z,1.0.4,4
2022-05-06T01:48:23.166Z,1.13.1,4
2022-05-06T01:48:23.166Z,1.9.0,5
2022-05-06T01:48:23.166Z,2.17.1,6
2022-05-06T01:48:23.166Z,1.10.0,9
2022-05-06T01:48:23.166Z,3.0.0-alpha.2.19.0.1,8
2022-05-06T01:48:23.166Z,1.12.1,7
2022-05-06T01:48:23.166Z,3.0.0-alpha.2.20.0.0,38
2022-05-06T01:48:23.166Z,1.2.2,4
2022-05-06T01:48:23.166Z,1.6.2,24
2022-05-06T01:48:23.166Z,0.0.9,5
2022-05-06T01:48:23.166Z,1.4.1,5
2022-05-06T01:48:23.166Z,0.0.13,5
2022-05-06T01:48:23.166Z,2.0.0-alpha.1.24.1.0,3
2022-05-06T01:48:23.166Z,0.0.7,6
2022-05-06T01:48:23.166Z,3.0.0-alpha.2.22.0.0,25
2022-05-06T01:48:23.166Z,0.0.2,5
2022-05-07T01:46:28.564Z,2.23.1,111
2022-05-07T01:46:28.564Z,1.25.1,928
2022-05-07T01:46:28.564Z,1.16.1,6
2022-05-07T01:46:28.564Z,1.21.0,397
2022-05-07T01:46:28.564Z,0.0.8,18
2022-05-07T01:46:28.564Z,1.1.4,6
2022-05-07T01:46:28.564Z,1.15.4,130
2022-05-07T01:46:28.564Z,1.18.0,446
2022-05-07T01:46:28.564Z,2.6.1,163
2022-05-07T01:46:28.564Z,2.2.0,20
2022-05-07T01:46:28.564Z,2.12.0,548
2022-05-07T01:46:28.564Z,1.15.2,6
2022-05-07T01:46:28.564Z,1.2.3,6
2022-05-07T01:46:28.564Z,2.25.0,33205
2022-05-07T01:46:28.564Z,2.9.0,81
2022-05-07T01:46:28.564Z,1.7.1,6
2022-05-07T01:46:28.564Z,1.6.1,27
2022-05-07T01:46:28.564Z,3.0.0-alpha.2.16.0.0,10
2022-05-07T01:46:28.564Z,2.12.1,1370
2022-05-07T01:46:28.564Z,2.5.0,1096
2022-05-07T01:46:28.564Z,0.0.2,6
2022-05-07T01:46:28.564Z,1.2.0,7
2022-05-07T01:46:28.564Z,1.1.3,21
2022-05-07T01:46:28.564Z,2.0.0,500
2022-05-07T01:46:28.564Z,1.25.0,58
2022-05-07T01:46:28.564Z,2.3.0,742
2022-05-07T01:46:28.564Z,1.11.1,6
2022-05-07T01:46:28.564Z,1.22.2,128
2022-05-07T01:46:28.564Z,1.12.0,50
2022-05-07T01:46:28.564Z,2.4.1,168
2022-05-07T01:46:28.564Z,2.4.0,890
2022-05-07T01:46:28.564Z,1.5.1,7
2022-05-07T01:46:28.564Z,1.1.0,7
2022-05-07T01:46:28.564Z,2.17.0,16219
2022-05-07T01:46:28.564Z,2.21.0,10541
2022-05-07T01:46:28.564Z,1.23.0,563
2022-05-07T01:46:28.564Z,1.17.0,409
2022-05-07T01:46:28.564Z,2.18.1,380
2022-05-07T01:46:28.564Z,2.23.0,11888
2022-05-07T01:46:28.564Z,2.7.0,691
2022-05-07T01:46:28.564Z,1.24.1,278
2022-05-07T01:46:28.564Z,3.0.0-alpha.2.14.0.0,10
2022-05-07T01:46:28.564Z,0.0.10,6
2022-05-07T01:46:28.564Z,3.0.0-alpha.2.20.0.0,41
2022-05-07T01:46:28.564Z,1.18.1,552
2022-05-07T01:46:28.564Z,2.20.0,3781
2022-05-07T01:46:28.564Z,2.11.0,12078
2022-05-07T01:46:28.564Z,1.9.4,6
2022-05-07T01:46:28.564Z,1.15.0,87
2022-05-07T01:46:28.564Z,2.14.0,14642
2022-05-07T01:46:28.564Z,0.0.11,6
2022-05-07T01:46:28.564Z,2.3.1,7
2022-05-07T01:46:28.564Z,1.1.2,6
2022-05-07T01:46:28.564Z,1.16.3,801
2022-05-07T01:46:28.564Z,1.26.0,8933
2022-05-07T01:46:28.564Z,1.9.1,6
2022-05-07T01:46:28.564Z,2.10.0,1832
2022-05-07T01:46:28.564Z,2.16.0,972
2022-05-07T01:46:28.564Z,2.22.0,5648
2022-05-07T01:46:28.564Z,1.22.0,6
2022-05-07T01:46:28.564Z,2.23.2,6837
2022-05-07T01:46:28.564Z,1.24.2,351
2022-05-07T01:46:28.564Z,2.18.0,1253
2022-05-07T01:46:28.564Z,1.19.0,461
2022-05-07T01:46:28.564Z,1.22.1,36
2022-05-07T01:46:28.564Z,0.0.7,6
2022-05-07T01:46:28.564Z,1.15.1,51
2022-05-07T01:46:28.564Z,2.15.0,24
2022-05-07T01:46:28.564Z,2.1.0,136
2022-05-07T01:46:28.564Z,2.13.0,5466
2022-05-07T01:46:28.564Z,3.0.0-alpha.2.13.0.0,6
2022-05-07T01:46:28.564Z,3.0.0-alpha.2.18.0.0,5
2022-05-07T01:46:28.564Z,1.14.1,6
2022-05-07T01:46:28.564Z,3.0.0-alpha.2.19.0.0,5
2022-05-07T01:46:28.564Z,1.10.0,7
2022-05-07T01:46:28.564Z,1.1.1,6
2022-05-07T01:46:28.564Z,2.17.1,6
2022-05-07T01:46:28.564Z,1.10.1,6
2022-05-07T01:46:28.564Z,1.2.1,6
2022-05-07T01:46:28.564Z,1.16.2,13
2022-05-07T01:46:28.564Z,1.20.1,105
2022-05-07T01:46:28.564Z,1.8.1,6
2022-05-07T01:46:28.564Z,1.0.2,6
2022-05-07T01:46:28.564Z,1.3.0,6
2022-05-07T01:46:28.564Z,2.0.0-alpha.1.25.1.0,5
2022-05-07T01:46:28.564Z,1.12.2,6
2022-05-07T01:46:28.564Z,1.8.2,6
2022-05-07T01:46:28.564Z,1.4.0,74
2022-05-07T01:46:28.564Z,1.11.0,7
2022-05-07T01:46:28.564Z,2.12.2,6
2022-05-07T01:46:28.564Z,0.0.5,7
2022-05-07T01:46:28.564Z,2.16.1,6
2022-05-07T01:46:28.564Z,1.14.0,11
2022-05-07T01:46:28.564Z,1.8.3,6
2022-05-07T01:46:28.564Z,2.2.2,7
2022-05-07T01:46:28.564Z,2.6.0,842
2022-05-07T01:46:28.564Z,2.11.1,6
2022-05-07T01:46:28.564Z,2.8.0,255
2022-05-07T01:46:28.564Z,2.0.0-alpha.1.24.1.0,5
2022-05-07T01:46:28.564Z,3.0.0-alpha.2.22.0.0,30
2022-05-07T01:46:28.564Z,0.0.4,6
2022-05-07T01:46:28.564Z,3.0.0-alpha.2.17.0.0,5
2022-05-07T01:46:28.564Z,1.4.1,6
2022-05-07T01:46:28.564Z,1.0.1,6
2022-05-07T01:46:28.564Z,3.0.0-alpha.2.21.0.0,39
2022-05-07T01:46:28.564Z,1.10.2,6
2022-05-07T01:46:28.564Z,1.6.3,6
2022-05-07T01:46:28.564Z,0.0.1,8
2022-05-07T01:46:28.564Z,0.0.12,6
2022-05-07T01:46:28.564Z,1.6.2,17
2022-05-07T01:46:28.564Z,1.2.2,6
2022-05-07T01:46:28.564Z,2.15.1,6
2022-05-07T01:46:28.564Z,1.9.2,6
2022-05-07T01:46:28.564Z,0.0.9,6
2022-05-07T01:46:28.564Z,1.0.0,6
2022-05-07T01:46:28.564Z,2.24.0,22936
2022-05-07T01:46:28.564Z,3.0.0-alpha.2.24.0.0,28
2022-05-07T01:46:28.564Z,1.7.0,6
2022-05-07T01:46:28.564Z,1.20.0,14
2022-05-07T01:46:28.564Z,1.13.0,28
2022-05-07T01:46:28.564Z,1.14.2,6
2022-05-07T01:46:28.564Z,1.0.3,6
2022-05-07T01:46:28.564Z,1.9.0,6
2022-05-07T01:46:28.564Z,2.8.1,7
2022-05-07T01:46:28.564Z,0.0.6,6
2022-05-07T01:46:28.564Z,0.0.3,6
2022-05-07T01:46:28.564Z,1.8.0,6
2022-05-07T01:46:28.564Z,2.7.1,7
2022-05-07T01:46:28.564Z,1.9.3,6
2022-05-07T01:46:28.564Z,2.0.0-alpha.1.26.0.0,5
2022-05-07T01:46:28.564Z,2.2.1,43
2022-05-07T01:46:28.564Z,1.16.0,39
2022-05-07T01:46:28.564Z,2.19.0,3821
2022-05-07T01:46:28.564Z,1.13.1,6
2022-05-07T01:46:28.564Z,1.0.4,6
2022-05-07T01:46:28.564Z,2.5.1,7
2022-05-07T01:46:28.564Z,3.0.0-alpha.2.19.0.1,12
2022-05-07T01:46:28.564Z,1.5.0,7
2022-05-07T01:46:28.564Z,1.7.2,6
2022-05-07T01:46:28.564Z,1.6.0,6
2022-05-07T01:46:28.564Z,3.0.0-alpha.2.23.0.0,26
2022-05-07T01:46:28.564Z,1.12.1,8
2022-05-07T01:46:28.564Z,0.0.13,6
2022-05-07T01:46:28.564Z,1.24.0,6
2022-05-07T01:46:28.564Z,2.10.1,6
2022-05-07T01:46:28.564Z,3.0.0-alpha.2.25.0.0,26
2022-05-07T01:46:28.564Z,1.15.3,7
2022-05-07T01:46:28.564Z,2.9.1,7
2022-05-07T01:46:28.564Z,3.0.0-alpha.2.15.0.0,10
2022-05-08T02:00:27.370Z,2.6.1,260
2022-05-08T02:00:27.370Z,2.2.0,19
2022-05-08T02:00:27.370Z,1.18.0,392
2022-05-08T02:00:27.370Z,1.6.1,26
2022-05-08T02:00:27.370Z,1.10.0,7
2022-05-08T02:00:27.370Z,3.0.0-alpha.2.16.0.0,9
2022-05-08T02:00:27.370Z,2.17.1,5
2022-05-08T02:00:27.370Z,2.23.1,95
2022-05-08T02:00:27.370Z,0.0.8,17
2022-05-08T02:00:27.370Z,1.25.1,514
2022-05-08T02:00:27.370Z,1.14.1,5
2022-05-08T02:00:27.370Z,1.21.0,173
2022-05-08T02:00:27.370Z,3.0.0-alpha.2.18.0.0,5
2022-05-08T02:00:27.370Z,2.5.0,502
2022-05-08T02:00:27.370Z,1.15.0,77
2022-05-08T02:00:27.370Z,2.24.0,22165
2022-05-08T02:00:27.370Z,1.1.4,5
2022-05-08T02:00:27.370Z,1.15.4,102
2022-05-08T02:00:27.370Z,2.21.0,11505
2022-05-08T02:00:27.370Z,2.17.0,15280
2022-05-08T02:00:27.370Z,1.17.0,376
2022-05-08T02:00:27.370Z,2.18.1,466
2022-05-08T02:00:27.370Z,1.23.0,346
2022-05-08T02:00:27.370Z,2.23.0,11500
2022-05-08T02:00:27.370Z,0.0.13,5
2022-05-08T02:00:27.370Z,2.12.1,1096
2022-05-08T02:00:27.370Z,1.8.3,5
2022-05-08T02:00:27.370Z,2.11.0,21733
2022-05-08T02:00:27.370Z,2.20.0,3715
2022-05-08T02:00:27.370Z,1.18.1,530
2022-05-08T02:00:27.370Z,1.0.0,6
2022-05-08T02:00:27.370Z,1.9.4,5
2022-05-08T02:00:27.370Z,1.13.0,21
2022-05-08T02:00:27.370Z,2.3.1,6
2022-05-08T02:00:27.370Z,1.14.2,5
