date,version,count
2021-05-24T01:19:04.463Z,1.22.1,67
2021-05-24T01:19:04.463Z,2.5.0,1039
2021-05-24T01:19:04.463Z,2.7.0,1028
2021-05-24T01:19:04.463Z,1.18.1,396
2021-05-24T01:19:04.463Z,2.12.1,1609
2021-05-24T01:19:04.463Z,0.0.10,1
2021-05-24T01:19:04.463Z,2.0.0-alpha.1.25.1.0,1
2021-05-24T01:19:04.463Z,2.13.0,5426
2021-05-24T01:19:04.463Z,2.12.0,235
2021-05-24T01:19:04.463Z,2.6.0,1252
2021-05-24T01:19:04.463Z,1.20.1,221
2021-05-24T01:19:04.463Z,1.1.3,6
2021-05-24T01:19:04.463Z,1.16.3,122
2021-05-24T01:19:04.463Z,2.10.1,3
2021-05-24T01:19:04.463Z,1.21.0,770
2021-05-24T01:19:04.463Z,2.0.0,642
2021-05-24T01:19:04.463Z,2.2.0,40
2021-05-24T01:19:04.463Z,3.0.0-alpha.2.13.0.0,8
2021-05-24T01:19:04.463Z,1.4.0,30
2021-05-24T01:19:04.463Z,1.23.0,976
2021-05-24T01:19:04.463Z,1.17.0,182
2021-05-24T01:19:04.463Z,2.4.0,594
2021-05-24T01:19:04.463Z,1.15.0,24
2021-05-24T01:19:04.463Z,1.15.4,92
2021-05-24T01:19:04.463Z,2.14.0,32188
2021-05-24T01:19:04.463Z,1.6.2,3
2021-05-24T01:19:04.463Z,1.13.1,1
2021-05-24T01:19:04.463Z,1.10.1,2
2021-05-24T01:19:04.463Z,1.24.2,444
2021-05-24T01:19:04.463Z,1.16.2,16
2021-05-24T01:19:04.463Z,2.2.2,2
2021-05-24T01:19:04.463Z,2.6.1,159
2021-05-24T01:19:04.463Z,1.18.0,292
2021-05-24T01:19:04.463Z,1.25.0,30
2021-05-24T01:19:04.463Z,1.25.1,534
2021-05-24T01:19:04.463Z,0.0.8,10
2021-05-24T01:19:04.463Z,0.0.6,1
2021-05-24T01:19:04.463Z,2.3.0,1218
2021-05-24T01:19:04.463Z,1.22.2,136
2021-05-24T01:19:04.463Z,2.10.0,1901
2021-05-24T01:19:04.463Z,0.0.5,1
2021-05-24T01:19:04.463Z,2.5.1,2
2021-05-24T01:19:04.463Z,1.6.0,1
2021-05-24T01:19:04.463Z,2.9.1,2
2021-05-24T01:19:04.463Z,2.4.1,152
2021-05-24T01:19:04.463Z,1.9.4,1
2021-05-24T01:19:04.463Z,1.15.1,26
2021-05-24T01:19:04.463Z,1.4.1,1
2021-05-24T01:19:04.463Z,1.26.0,3367
2021-05-24T01:19:04.463Z,1.16.1,1
2021-05-24T01:19:04.463Z,1.2.3,2
2021-05-24T01:19:04.463Z,2.8.1,2
2021-05-24T01:19:04.463Z,1.19.0,857
2021-05-24T01:19:04.463Z,0.0.2,2
2021-05-24T01:19:04.463Z,1.13.0,25
2021-05-24T01:19:04.463Z,1.0.3,2
2021-05-24T01:19:04.463Z,1.11.0,1
2021-05-24T01:19:04.463Z,1.8.2,3
2021-05-24T01:19:04.463Z,1.12.0,2
2021-05-24T01:19:04.463Z,1.5.0,4
2021-05-24T01:19:04.463Z,1.0.1,2
2021-05-24T01:19:04.463Z,2.11.0,8384
2021-05-24T01:19:04.463Z,1.8.3,1
2021-05-24T01:19:04.463Z,1.9.0,1
2021-05-24T01:19:04.463Z,2.9.0,68
2021-05-24T01:19:04.463Z,1.16.0,87
2021-05-24T01:19:04.463Z,1.12.2,1
2021-05-24T01:19:04.463Z,2.7.1,2
2021-05-24T01:19:04.463Z,1.24.1,528
2021-05-24T01:19:04.463Z,0.0.9,1
2021-05-24T01:19:04.463Z,1.3.0,2
2021-05-24T01:19:04.463Z,1.9.3,2
2021-05-24T01:19:04.463Z,1.11.1,1
2021-05-24T01:19:04.463Z,0.0.11,2
2021-05-24T01:19:04.463Z,2.2.1,34
2021-05-24T01:19:04.463Z,1.15.3,3
2021-05-24T01:19:04.463Z,1.0.4,1
2021-05-24T01:19:04.463Z,1.2.2,2
2021-05-24T01:19:04.463Z,2.0.0-alpha.1.24.1.0,2
2021-05-24T01:19:04.463Z,1.9.1,1
2021-05-24T01:19:04.463Z,0.0.4,1
2021-05-24T01:19:04.463Z,1.14.1,1
2021-05-24T01:19:04.463Z,1.1.1,1
2021-05-24T01:19:04.463Z,1.10.0,3
2021-05-24T01:19:04.463Z,0.0.1,1
2021-05-24T01:19:04.463Z,1.6.3,1
2021-05-24T01:19:04.463Z,1.14.0,1
2021-05-24T01:19:04.463Z,1.0.0,1
2021-05-24T01:19:04.463Z,1.9.2,1
2021-05-24T01:19:04.463Z,0.0.7,1
2021-05-24T01:19:04.463Z,1.1.0,1
2021-05-24T01:19:04.463Z,1.12.1,1
2021-05-24T01:19:04.463Z,1.2.1,1
2021-05-24T01:19:04.463Z,1.1.4,1
2021-05-24T01:19:04.463Z,1.14.2,1
2021-05-24T01:19:04.463Z,1.0.2,1
2021-05-24T01:19:04.463Z,1.10.2,1
2021-05-24T01:19:04.463Z,1.2.0,1
2021-05-24T01:19:04.463Z,2.12.2,2
2021-05-24T01:19:04.463Z,2.11.1,2
2021-05-24T01:19:04.463Z,1.7.0,1
2021-05-24T01:19:04.463Z,1.24.0,1
2021-05-24T01:19:04.463Z,1.5.1,1
2021-05-24T01:19:04.463Z,1.1.2,1
2021-05-24T01:19:04.463Z,2.3.1,2
2021-05-24T01:19:04.463Z,0.0.12,1
2021-05-24T01:19:04.463Z,2.0.0-alpha.1.26.0.0,1
2021-05-24T01:19:04.463Z,1.7.2,1
2021-05-24T01:19:04.463Z,0.0.13,1
2021-05-24T01:19:04.463Z,1.8.0,1
2021-05-24T01:19:04.463Z,1.20.0,1
2021-05-24T01:19:04.463Z,1.22.0,1
2021-05-24T01:19:04.463Z,1.7.1,1
2021-05-24T01:19:04.463Z,0.0.3,1
2021-05-24T01:19:04.463Z,1.15.2,1
2021-05-24T01:19:04.463Z,1.8.1,1
2021-05-24T01:19:04.463Z,1.6.1,1
2021-05-25T01:15:29.021Z,2.9.0,68
2021-05-25T01:15:29.021Z,2.12.0,260
2021-05-25T01:15:29.021Z,1.16.2,13
2021-05-25T01:15:29.021Z,1.20.1,222
2021-05-25T01:15:29.021Z,1.25.0,32
2021-05-25T01:15:29.021Z,2.0.0,641
2021-05-25T01:15:29.021Z,2.10.1,3
2021-05-25T01:15:29.021Z,1.22.2,137
2021-05-25T01:15:29.021Z,2.3.0,1217
2021-05-25T01:15:29.021Z,2.4.1,153
2021-05-25T01:15:29.021Z,2.5.0,1040
2021-05-25T01:15:29.021Z,1.18.1,399
2021-05-25T01:15:29.021Z,2.12.1,1680
2021-05-25T01:15:29.021Z,1.17.0,183
2021-05-25T01:15:29.021Z,2.8.0,594
2021-05-25T01:15:29.021Z,2.0.0-alpha.1.24.1.0,2
2021-05-25T01:15:29.021Z,1.16.3,119
2021-05-25T01:15:29.021Z,1.26.0,3622
2021-05-25T01:15:29.021Z,1.18.0,292
2021-05-25T01:15:29.021Z,1.23.0,977
2021-05-25T01:15:29.021Z,1.15.3,3
2021-05-25T01:15:29.021Z,1.19.0,869
2021-05-25T01:15:29.021Z,1.22.1,67
2021-05-25T01:15:29.021Z,2.4.0,595
2021-05-25T01:15:29.021Z,1.4.0,30
2021-05-25T01:15:29.021Z,1.24.2,438
2021-05-25T01:15:29.021Z,2.10.0,1908
2021-05-25T01:15:29.021Z,2.11.0,8384
2021-05-25T01:15:29.021Z,1.6.2,3
2021-05-25T01:15:29.021Z,1.15.1,26
2021-05-25T01:15:29.021Z,1.25.1,568
2021-05-25T01:15:29.021Z,1.21.0,771
2021-05-25T01:15:29.021Z,0.0.8,14
2021-05-25T01:15:29.021Z,1.13.0,25
2021-05-25T01:15:29.021Z,0.0.11,2
2021-05-25T01:15:29.021Z,2.14.0,32573
2021-05-25T01:15:29.021Z,1.15.4,91
2021-05-25T01:15:29.021Z,2.1.0,134
2021-05-25T01:15:29.021Z,1.5.0,4
2021-05-25T01:15:29.021Z,2.6.0,1226
2021-05-25T01:15:29.021Z,1.1.3,6
2021-05-25T01:15:29.021Z,2.6.1,159
2021-05-25T01:15:29.021Z,2.2.0,41
2021-05-25T01:15:29.021Z,1.16.0,89
2021-05-25T01:15:29.021Z,2.2.1,33
2021-05-25T01:15:29.021Z,1.24.1,534
2021-05-25T01:15:29.021Z,2.7.0,974
2021-05-25T01:15:29.021Z,2.13.0,5645
2021-05-25T01:15:29.021Z,3.0.0-alpha.2.13.0.0,8
2021-05-25T01:15:29.021Z,0.0.5,1
2021-05-25T01:15:29.021Z,1.3.0,2
2021-05-25T01:15:29.021Z,0.0.6,1
2021-05-25T01:15:29.021Z,1.4.1,1
2021-05-25T01:15:29.021Z,1.16.1,1
2021-05-25T01:15:29.021Z,1.11.0,1
2021-05-25T01:15:29.021Z,1.10.1,2
2021-05-25T01:15:29.021Z,1.9.0,1
2021-05-25T01:15:29.021Z,1.8.3,1
2021-05-25T01:15:29.021Z,0.0.9,1
2021-05-25T01:15:29.021Z,1.0.4,1
2021-05-25T01:15:29.021Z,1.2.2,1
2021-05-25T01:15:29.021Z,2.5.1,2
2021-05-25T01:15:29.021Z,1.11.1,1
2021-05-25T01:15:29.021Z,1.7.1,1
2021-05-25T01:15:29.021Z,1.2.3,2
2021-05-25T01:15:29.021Z,0.0.4,1
2021-05-25T01:15:29.021Z,2.7.1,2
2021-05-25T01:15:29.021Z,1.15.0,24
2021-05-25T01:15:29.021Z,1.10.0,3
2021-05-25T01:15:29.021Z,1.24.0,1
2021-05-25T01:15:29.021Z,1.12.2,1
2021-05-25T01:15:29.021Z,1.2.1,1
2021-05-25T01:15:29.021Z,0.0.2,1
2021-05-25T01:15:29.021Z,1.0.2,1
2021-05-25T01:15:29.021Z,1.15.2,1
2021-05-25T01:15:29.021Z,1.8.1,1
2021-05-25T01:15:29.021Z,1.12.1,1
2021-05-25T01:15:29.021Z,2.8.1,2
2021-05-25T01:15:29.021Z,1.9.3,1
2021-05-25T01:15:29.021Z,1.6.3,1
2021-05-25T01:15:29.021Z,1.10.2,1
2021-05-25T01:15:29.021Z,1.1.0,1
2021-05-25T01:15:29.021Z,1.9.4,1
2021-05-25T01:15:29.021Z,1.9.2,1
2021-05-25T01:15:29.021Z,0.0.12,1
2021-05-25T01:15:29.021Z,1.1.4,1
2021-05-25T01:15:29.021Z,1.6.0,1
2021-05-25T01:15:29.021Z,2.9.1,2
2021-05-25T01:15:29.021Z,2.2.2,2
2021-05-25T01:15:29.021Z,1.13.1,1
2021-05-25T01:15:29.021Z,1.9.1,1
2021-05-25T01:15:29.021Z,1.1.1,1
2021-05-25T01:15:29.021Z,2.12.2,2
2021-05-25T01:15:29.021Z,1.12.0,2
2021-05-25T01:15:29.021Z,2.0.0-alpha.1.25.1.0,1
2021-05-25T01:15:29.021Z,1.2.0,1
2021-05-25T01:15:29.021Z,1.8.2,3
2021-05-25T01:15:29.021Z,1.14.0,1
2021-05-25T01:15:29.021Z,2.0.0-alpha.1.26.0.0,1
2021-05-25T01:15:29.021Z,1.5.1,1
2021-05-25T01:15:29.021Z,0.0.1,1
2021-05-25T01:15:29.021Z,1.22.0,1
2021-05-25T01:15:29.021Z,1.0.0,1
2021-05-25T01:15:29.021Z,1.0.1,1
2021-05-25T01:15:29.021Z,0.0.13,1
2021-05-25T01:15:29.021Z,1.7.2,1
2021-05-25T01:15:29.021Z,0.0.10,1
2021-05-25T01:15:29.021Z,1.0.3,1
2021-05-25T01:15:29.021Z,1.1.2,1
2021-05-25T01:15:29.021Z,1.20.0,1
2021-05-25T01:15:29.021Z,2.3.1,2
2021-05-25T01:15:29.021Z,1.14.2,1
2021-05-25T01:15:29.021Z,2.11.1,2
2021-05-25T01:15:29.021Z,1.6.1,1
2021-05-25T01:15:29.021Z,0.0.7,1
2021-05-25T01:15:29.021Z,1.8.0,1
2021-05-25T01:15:29.021Z,0.0.3,1
2021-05-25T01:15:29.021Z,1.7.0,1
2021-05-25T01:15:29.021Z,1.14.1,1
2021-05-26T01:33:39.959Z,2.11.0,10529
2021-05-26T01:33:39.959Z,1.6.2,2
2021-05-26T01:33:39.959Z,1.15.1,27
2021-05-26T01:33:39.959Z,1.23.0,933
2021-05-26T01:33:39.959Z,1.4.0,22
2021-05-26T01:33:39.959Z,1.19.0,676
2021-05-26T01:33:39.959Z,2.4.0,580
2021-05-26T01:33:39.959Z,1.22.1,70
2021-05-26T01:33:39.959Z,2.9.0,48
2021-05-26T01:33:39.959Z,2.12.0,313
2021-05-26T01:33:39.959Z,1.2.3,2
2021-05-26T01:33:39.959Z,1.22.2,125
2021-05-26T01:33:39.959Z,2.3.0,1225
2021-05-26T01:33:39.959Z,1.25.0,29
2021-05-26T01:33:39.959Z,2.0.0,598
2021-05-26T01:33:39.959Z,2.10.1,3
2021-05-26T01:33:39.959Z,1.17.0,175
2021-05-26T01:33:39.959Z,2.8.0,608
2021-05-26T01:33:39.959Z,1.24.2,475
2021-05-26T01:33:39.959Z,1.10.0,3
2021-05-26T01:33:39.959Z,1.1.3,12
2021-05-26T01:33:39.959Z,1.18.0,291
2021-05-26T01:33:39.959Z,2.4.1,169
2021-05-26T01:33:39.959Z,2.0.0-alpha.1.25.1.0,1
2021-05-26T01:33:39.959Z,1.18.1,435
2021-05-26T01:33:39.959Z,2.12.1,1451
2021-05-26T01:33:39.959Z,2.5.0,998
2021-05-26T01:33:39.959Z,1.21.0,760
2021-05-26T01:33:39.959Z,1.25.1,482
2021-05-26T01:33:39.959Z,0.0.8,27
2021-05-26T01:33:39.959Z,2.6.1,182
2021-05-26T01:33:39.959Z,2.2.0,33
2021-05-26T01:33:39.959Z,1.15.4,92
2021-05-26T01:33:39.959Z,2.14.0,31941
2021-05-26T01:33:39.959Z,1.13.0,27
2021-05-26T01:33:39.959Z,1.26.0,3455
2021-05-26T01:33:39.959Z,1.16.3,114
2021-05-26T01:33:39.959Z,2.1.0,136
2021-05-26T01:33:39.959Z,1.5.0,4
2021-05-26T01:33:39.959Z,2.2.1,6
2021-05-26T01:33:39.959Z,1.16.0,92
2021-05-26T01:33:39.959Z,1.15.0,28
2021-05-26T01:33:39.959Z,0.0.7,1
2021-05-26T01:33:39.959Z,2.7.0,993
2021-05-26T01:33:39.959Z,1.24.1,490
2021-05-26T01:33:39.959Z,0.0.9,1
2021-05-26T01:33:39.959Z,1.0.4,1
2021-05-26T01:33:39.959Z,1.0.0,1
2021-05-26T01:33:39.959Z,2.13.0,6095
2021-05-26T01:33:39.959Z,3.0.0-alpha.2.13.0.0,4
2021-05-26T01:33:39.959Z,1.5.1,1
2021-05-26T01:33:39.959Z,1.15.3,3
2021-05-26T01:33:39.959Z,1.20.1,214
2021-05-26T01:33:39.959Z,0.0.11,2
2021-05-26T01:33:39.959Z,1.1.2,2
2021-05-26T01:33:39.959Z,2.6.0,1112
2021-05-26T01:33:39.959Z,1.9.3,1
2021-05-26T01:33:39.959Z,2.10.0,1829
2021-05-26T01:33:39.959Z,1.9.4,1
2021-05-26T01:33:39.959Z,1.9.2,1
2021-05-26T01:33:39.959Z,1.2.2,1
2021-05-26T01:33:39.959Z,2.7.1,2
2021-05-26T01:33:39.959Z,0.0.10,1
2021-05-26T01:33:39.959Z,1.13.1,1
2021-05-26T01:33:39.959Z,1.0.1,1
2021-05-26T01:33:39.959Z,1.11.0,1
2021-05-26T01:33:39.959Z,2.0.0-alpha.1.26.0.0,1
2021-05-26T01:33:39.959Z,0.0.5,1
2021-05-26T01:33:39.959Z,1.3.0,1
2021-05-26T01:33:39.959Z,1.16.2,12
2021-05-26T01:33:39.959Z,0.0.4,1
2021-05-26T01:33:39.959Z,0.0.6,1
2021-05-26T01:33:39.959Z,1.4.1,1
2021-05-26T01:33:39.959Z,1.20.0,1
2021-05-26T01:33:39.959Z,1.6.1,1
2021-05-26T01:33:39.959Z,1.10.1,1
2021-05-26T01:33:39.959Z,1.1.1,1
2021-05-26T01:33:39.959Z,0.0.2,1
2021-05-26T01:33:39.959Z,1.12.1,1
2021-05-26T01:33:39.959Z,0.0.1,1
2021-05-26T01:33:39.959Z,1.1.4,1
2021-05-26T01:33:39.959Z,1.22.0,1
2021-05-26T01:33:39.959Z,1.12.2,1
2021-05-26T01:33:39.959Z,1.2.0,1
2021-05-26T01:33:39.959Z,1.6.3,1
2021-05-26T01:33:39.959Z,1.16.1,1
2021-05-26T01:33:39.959Z,1.1.0,1
2021-05-26T01:33:39.959Z,1.11.1,1
2021-05-26T01:33:39.959Z,1.2.1,1
2021-05-26T01:33:39.959Z,1.0.2,1
2021-05-26T01:33:39.959Z,2.3.1,2
2021-05-26T01:33:39.959Z,1.14.2,1
2021-05-26T01:33:39.959Z,0.0.3,1
2021-05-26T01:33:39.959Z,1.8.0,1
2021-05-26T01:33:39.959Z,1.14.1,1
2021-05-26T01:33:39.959Z,1.14.0,1
2021-05-26T01:33:39.959Z,1.8.3,1
2021-05-26T01:33:39.959Z,1.8.2,1
2021-05-26T01:33:39.959Z,1.12.0,3
2021-05-26T01:33:39.959Z,1.10.2,1
2021-05-26T01:33:39.959Z,0.0.13,1
2021-05-26T01:33:39.959Z,2.5.1,2
2021-05-26T01:33:39.959Z,1.7.2,1
2021-05-26T01:33:39.959Z,1.6.0,1
2021-05-26T01:33:39.959Z,2.9.1,2
2021-05-26T01:33:39.959Z,1.7.1,1
2021-05-26T01:33:39.959Z,1.15.2,1
2021-05-26T01:33:39.959Z,1.8.1,2
2021-05-26T01:33:39.959Z,1.0.3,1
2021-05-26T01:33:39.959Z,2.11.1,2
2021-05-26T01:33:39.959Z,2.2.2,2
2021-05-26T01:33:39.959Z,1.7.0,1
2021-05-26T01:33:39.959Z,2.12.2,2
2021-05-26T01:33:39.959Z,2.0.0-alpha.1.24.1.0,1
2021-05-26T01:33:39.959Z,1.9.0,1
2021-05-26T01:33:39.959Z,2.8.1,2
2021-05-26T01:33:39.959Z,1.9.1,1
2021-05-26T01:33:39.959Z,1.24.0,1
2021-05-26T01:33:39.959Z,0.0.12,1
2021-05-27T01:44:54.962Z,2.11.0,10726
2021-05-27T01:44:54.962Z,1.4.0,34
2021-05-27T01:44:54.962Z,1.23.0,999
2021-05-27T01:44:54.962Z,1.22.1,57
2021-05-27T01:44:54.962Z,2.4.0,552
2021-05-27T01:44:54.962Z,1.19.0,586
2021-05-27T01:44:54.962Z,1.16.0,79
2021-05-27T01:44:54.962Z,2.2.1,5
2021-05-27T01:44:54.962Z,1.15.0,23
2021-05-27T01:44:54.962Z,2.13.0,6060
2021-05-27T01:44:54.962Z,3.0.0-alpha.2.13.0.0,4
2021-05-27T01:44:54.962Z,1.24.1,470
2021-05-27T01:44:54.962Z,2.7.0,1123
2021-05-27T01:44:54.962Z,2.1.0,128
2021-05-27T01:44:54.962Z,2.10.0,1873
2021-05-27T01:44:54.962Z,2.12.0,467
2021-05-27T01:44:54.962Z,1.2.3,2
2021-05-27T01:44:54.962Z,1.16.2,9
2021-05-27T01:44:54.962Z,1.20.1,223
2021-05-27T01:44:54.962Z,1.16.3,118
2021-05-27T01:44:54.962Z,1.16.1,1
2021-05-27T01:44:54.962Z,1.26.0,3597
2021-05-27T01:44:54.962Z,2.3.0,1164
2021-05-27T01:44:54.962Z,1.22.2,104
2021-05-27T01:44:54.962Z,0.0.5,1
2021-05-27T01:44:54.962Z,2.9.0,34
2021-05-27T01:44:54.962Z,1.15.4,92
2021-05-27T01:44:54.962Z,1.13.0,34
2021-05-27T01:44:54.962Z,2.6.0,740
2021-05-27T01:44:54.962Z,1.1.3,15
2021-05-27T01:44:54.962Z,2.2.0,23
2021-05-27T01:44:54.962Z,2.6.1,186
2021-05-27T01:44:54.962Z,2.0.0,564
2021-05-27T01:44:54.962Z,1.4.1,1
2021-05-27T01:44:54.962Z,0.0.6,1
2021-05-27T01:44:54.962Z,0.0.4,1
2021-05-27T01:44:54.962Z,1.25.1,395
2021-05-27T01:44:54.962Z,0.0.8,34
2021-05-27T01:44:54.962Z,1.21.0,824
2021-05-27T01:44:54.962Z,2.4.1,166
2021-05-27T01:44:54.962Z,1.8.2,2
2021-05-27T01:44:54.962Z,2.5.0,1042
2021-05-27T01:44:54.962Z,1.18.1,373
2021-05-27T01:44:54.962Z,2.12.1,1444
2021-05-27T01:44:54.962Z,2.8.0,583
2021-05-27T01:44:54.962Z,1.17.0,168
2021-05-27T01:44:54.962Z,0.0.3,1
2021-05-27T01:44:54.962Z,1.18.0,290
2021-05-27T01:44:54.962Z,2.8.1,2
2021-05-27T01:44:54.962Z,1.9.3,1
2021-05-27T01:44:54.962Z,1.24.2,518
2021-05-27T01:44:54.962Z,2.14.0,32564
2021-05-27T01:44:54.962Z,1.20.0,8
2021-05-27T01:44:54.962Z,0.0.11,2
2021-05-27T01:44:54.962Z,2.2.2,2
2021-05-27T01:44:54.962Z,1.6.1,1
2021-05-27T01:44:54.962Z,0.0.1,1
2021-05-27T01:44:54.962Z,1.22.0,1
2021-05-27T01:44:54.962Z,1.7.0,1
2021-05-27T01:44:54.962Z,1.6.0,1
2021-05-27T01:44:54.962Z,2.9.1,2
2021-05-27T01:44:54.962Z,0.0.7,1
2021-05-27T01:44:54.962Z,1.6.2,1
2021-05-27T01:44:54.962Z,1.15.1,36
2021-05-27T01:44:54.962Z,2.5.1,2
2021-05-27T01:44:54.962Z,1.5.0,2
2021-05-27T01:44:54.962Z,2.0.0-alpha.1.25.1.0,1
2021-05-27T01:44:54.962Z,1.12.2,1
2021-05-27T01:44:54.962Z,1.15.3,3
2021-05-27T01:44:54.962Z,2.0.0-alpha.1.26.0.0,1
2021-05-27T01:44:54.962Z,2.10.1,2
2021-05-27T01:44:54.962Z,1.25.0,30
2021-05-27T01:44:54.962Z,2.0.0-alpha.1.24.1.0,1
2021-05-27T01:44:54.962Z,1.11.0,1
2021-05-27T01:44:54.962Z,1.10.0,2
2021-05-27T01:44:54.962Z,1.14.2,1
2021-05-27T01:44:54.962Z,1.1.2,2
2021-05-27T01:44:54.962Z,0.0.10,1
2021-05-27T01:44:54.962Z,2.7.1,2
2021-05-27T01:44:54.962Z,1.9.1,2
2021-05-27T01:44:54.962Z,1.12.1,1
2021-05-27T01:44:54.962Z,1.9.0,1
2021-05-27T01:44:54.962Z,1.0.2,1
2021-05-27T01:44:54.962Z,1.3.0,1
2021-05-27T01:44:54.962Z,1.2.2,1
2021-05-27T01:44:54.962Z,1.0.0,1
2021-05-27T01:44:54.962Z,1.9.2,1
2021-05-27T01:44:54.962Z,0.0.9,1
2021-05-27T01:44:54.962Z,1.0.4,1
2021-05-27T01:44:54.962Z,1.1.4,1
2021-05-27T01:44:54.962Z,1.12.0,5
2021-05-27T01:44:54.962Z,1.2.0,1
2021-05-27T01:44:54.962Z,1.11.1,1
2021-05-27T01:44:54.962Z,0.0.2,1
2021-05-27T01:44:54.962Z,1.1.1,1
2021-05-27T01:44:54.962Z,1.8.3,1
2021-05-27T01:44:54.962Z,1.6.3,1
2021-05-27T01:44:54.962Z,1.5.1,1
2021-05-27T01:44:54.962Z,1.1.0,1
2021-05-27T01:44:54.962Z,1.0.1,1
2021-05-27T01:44:54.962Z,0.0.12,1
2021-05-27T01:44:54.962Z,1.14.1,1
2021-05-27T01:44:54.962Z,1.14.0,1
2021-05-27T01:44:54.962Z,1.2.1,1
2021-05-27T01:44:54.962Z,1.13.1,1
2021-05-27T01:44:54.962Z,2.11.1,2
2021-05-27T01:44:54.962Z,1.8.0,1
2021-05-27T01:44:54.962Z,1.24.0,1
2021-05-27T01:44:54.962Z,2.3.1,2
2021-05-27T01:44:54.962Z,1.0.3,1
2021-05-27T01:44:54.962Z,1.7.2,1
2021-05-27T01:44:54.962Z,2.12.2,2
2021-05-27T01:44:54.962Z,1.10.1,1
2021-05-27T01:44:54.962Z,1.7.1,1
2021-05-27T01:44:54.962Z,1.9.4,1
2021-05-27T01:44:54.962Z,0.0.13,1
2021-05-27T01:44:54.962Z,1.10.2,1
2021-05-27T01:44:54.962Z,1.8.1,2
2021-05-27T01:44:54.962Z,1.15.2,1
2021-05-28T01:54:00.945Z,2.2.1,5
2021-05-28T01:54:00.945Z,1.15.0,28
2021-05-28T01:54:00.945Z,1.16.0,71
2021-05-28T01:54:00.945Z,2.4.1,166
2021-05-28T01:54:00.945Z,1.12.0,7
2021-05-28T01:54:00.945Z,1.8.2,3
2021-05-28T01:54:00.945Z,2.0.0-alpha.1.25.1.0,2
2021-05-28T01:54:00.945Z,1.12.2,2
2021-05-28T01:54:00.945Z,2.7.1,3
2021-05-28T01:54:00.945Z,1.24.1,440
2021-05-28T01:54:00.945Z,2.7.0,1405
2021-05-28T01:54:00.945Z,2.1.0,112
2021-05-28T01:54:00.945Z,1.5.0,2
2021-05-28T01:54:00.945Z,2.5.1,3
2021-05-28T01:54:00.945Z,1.1.2,3
2021-05-28T01:54:00.945Z,0.0.11,3
2021-05-28T01:54:00.945Z,1.20.0,9
2021-05-28T01:54:00.945Z,1.13.0,48
2021-05-28T01:54:00.945Z,1.15.4,85
2021-05-28T01:54:00.945Z,2.14.0,33481
2021-05-28T01:54:00.945Z,0.0.2,2
2021-05-28T01:54:00.945Z,2.5.0,986
2021-05-28T01:54:00.945Z,1.18.1,387
2021-05-28T01:54:00.945Z,2.12.1,1417
2021-05-28T01:54:00.945Z,1.17.0,172
2021-05-28T01:54:00.945Z,1.6.3,2
2021-05-28T01:54:00.945Z,2.8.0,638
2021-05-28T01:54:00.945Z,1.6.0,2
2021-05-28T01:54:00.945Z,2.13.0,6413
2021-05-28T01:54:00.945Z,1.21.0,944
2021-05-28T01:54:00.945Z,1.14.1,2
2021-05-28T01:54:00.945Z,1.25.1,356
2021-05-28T01:54:00.945Z,0.0.8,35
2021-05-28T01:54:00.945Z,1.7.0,2
2021-05-28T01:54:00.945Z,2.6.0,689
2021-05-28T01:54:00.945Z,2.2.2,3
2021-05-28T01:54:00.945Z,2.11.1,4
2021-05-28T01:54:00.945Z,1.4.0,43
2021-05-28T01:54:00.945Z,1.15.1,37
2021-05-28T01:54:00.945Z,1.2.2,2
2021-05-28T01:54:00.945Z,1.9.2,3
2021-05-28T01:54:00.945Z,1.0.4,2
2021-05-28T01:54:00.945Z,2.11.0,9886
2021-05-28T01:54:00.945Z,2.4.0,569
2021-05-28T01:54:00.945Z,1.19.0,684
2021-05-28T01:54:00.945Z,1.22.1,42
2021-05-28T01:54:00.945Z,1.8.0,2
2021-05-28T01:54:00.945Z,2.2.0,12
2021-05-28T01:54:00.945Z,2.6.1,178
2021-05-28T01:54:00.945Z,1.23.0,981
2021-05-28T01:54:00.945Z,2.12.0,563
2021-05-28T01:54:00.945Z,1.20.1,223
2021-05-28T01:54:00.945Z,1.16.2,7
2021-05-28T01:54:00.945Z,1.0.2,2
2021-05-28T01:54:00.945Z,1.15.2,2
2021-05-28T01:54:00.945Z,1.8.1,3
2021-05-28T01:54:00.945Z,1.2.3,2
2021-05-28T01:54:00.945Z,1.22.2,98
2021-05-28T01:54:00.945Z,2.3.0,1085
2021-05-28T01:54:00.945Z,1.25.0,33
2021-05-28T01:54:00.945Z,2.0.0,587
2021-05-28T01:54:00.945Z,0.0.4,2
2021-05-28T01:54:00.945Z,1.18.0,290
2021-05-28T01:54:00.945Z,1.16.3,100
2021-05-28T01:54:00.945Z,1.9.1,3
2021-05-28T01:54:00.945Z,1.16.1,2
2021-05-28T01:54:00.945Z,2.9.0,19
2021-05-28T01:54:00.945Z,1.24.2,543
2021-05-28T01:54:00.945Z,0.0.12,2
2021-05-28T01:54:00.945Z,1.1.4,2
2021-05-28T01:54:00.945Z,2.10.0,1817
2021-05-28T01:54:00.945Z,1.22.0,2
2021-05-28T01:54:00.945Z,2.3.1,3
2021-05-28T01:54:00.945Z,0.0.3,2
2021-05-28T01:54:00.945Z,2.9.1,3
