date,version,count
2021-10-13T01:09:41.086Z,5.0.0-experimental.4.1.2.0,1
2021-10-13T01:09:41.086Z,1.6.0,1
2021-10-13T01:09:41.086Z,1.4.1,1
2021-10-13T01:09:41.086Z,3.0.0-alpha.2.0.0.2,1
2021-10-13T01:09:41.086Z,5.0.0-experimental.4.1.2.1,1
2021-10-13T01:09:41.086Z,1.4.2,1
2021-10-13T01:09:41.086Z,4.1.0,1
2021-10-14T01:06:17.102Z,4.1.1,5014
2021-10-14T01:06:17.102Z,5.0.0,61461
2021-10-14T01:06:17.102Z,3.0.0,546
2021-10-14T01:06:17.102Z,4.2.1,1927
2021-10-14T01:06:17.102Z,1.1.0,12
2021-10-14T01:06:17.102Z,2.0.0,5853
2021-10-14T01:06:17.102Z,1.7.0,1326
2021-10-14T01:06:17.102Z,4.0.0,122
2021-10-14T01:06:17.102Z,4.1.2,8306
2021-10-14T01:06:17.102Z,1.6.2,787
2021-10-14T01:06:17.102Z,3.1.0,4469
2021-10-14T01:06:17.102Z,4.2.0,12
2021-10-15T01:10:58.259Z,1.6.2,742
2021-10-15T01:10:58.259Z,4.2.1,1762
2021-10-15T01:10:58.259Z,4.1.2,8381
2021-10-15T01:10:58.259Z,1.7.0,1212
2021-10-15T01:10:58.259Z,5.0.0,60714
2021-10-15T01:10:58.259Z,3.0.0,638
2021-10-15T01:10:58.259Z,4.1.1,4777
2021-10-15T01:10:58.259Z,2.0.0,6012
2021-10-15T01:10:58.259Z,3.1.0,4347
2021-10-15T01:10:58.259Z,1.1.0,16
2021-10-15T01:10:58.259Z,4.2.0,11
2021-10-15T01:10:58.259Z,4.0.0,121
2021-10-16T01:13:51.454Z,2.0.0,5948
2021-10-16T01:13:51.454Z,1.6.2,782
2021-10-16T01:13:51.454Z,3.0.0,634
2021-10-16T01:13:51.454Z,5.0.0,60617
2021-10-16T01:13:51.454Z,4.1.2,8425
2021-10-16T01:13:51.454Z,4.2.1,1514
2021-10-16T01:13:51.454Z,4.1.1,4811
2021-10-16T01:13:51.454Z,1.7.0,1242
2021-10-16T01:13:51.454Z,4.0.0,97
2021-10-16T01:13:51.454Z,1.1.0,15
2021-10-16T01:13:51.454Z,4.2.0,13
2021-10-16T01:13:51.454Z,3.1.0,4229
2021-10-16T01:13:51.454Z,1.4.0,3
2021-10-17T01:07:22.286Z,4.0.0,91
2021-10-17T01:07:22.286Z,1.7.0,1242
2021-10-17T01:07:22.286Z,4.2.0,16
2021-10-17T01:07:22.286Z,2.0.0,5891
2021-10-17T01:07:22.286Z,4.2.1,1478
2021-10-17T01:07:22.286Z,5.0.0,60893
2021-10-17T01:07:22.286Z,3.0.0,658
2021-10-17T01:07:22.286Z,1.4.0,3
2021-10-17T01:07:22.286Z,1.6.2,851
2021-10-17T01:07:22.286Z,4.1.1,5390
2021-10-17T01:07:22.286Z,3.1.0,4160
2021-10-17T01:07:22.286Z,4.1.2,8660
2021-10-17T01:07:22.286Z,1.1.0,14
2021-10-17T01:07:22.286Z,1.5.0,1
2021-10-18T01:11:01.308Z,4.1.1,5630
2021-10-18T01:11:01.308Z,5.0.0,60993
2021-10-18T01:11:01.308Z,3.0.0,657
2021-10-18T01:11:01.308Z,3.1.0,4383
2021-10-18T01:11:01.308Z,1.6.2,837
2021-10-18T01:11:01.308Z,4.1.2,8796
2021-10-18T01:11:01.308Z,1.4.0,6
2021-10-18T01:11:01.308Z,1.7.0,1244
2021-10-18T01:11:01.308Z,2.0.0,5922
2021-10-18T01:11:01.308Z,1.5.0,1
2021-10-18T01:11:01.308Z,4.2.1,1461
2021-10-18T01:11:01.308Z,4.0.0,90
2021-10-18T01:11:01.308Z,1.1.0,14
2021-10-18T01:11:01.308Z,4.2.0,16
2021-10-19T01:11:04.714Z,5.0.0,61734
2021-10-19T01:11:04.714Z,3.1.0,4314
2021-10-19T01:11:04.714Z,1.1.0,17
2021-10-19T01:11:04.714Z,4.1.2,8765
2021-10-19T01:11:04.714Z,4.2.1,1467
2021-10-19T01:11:04.714Z,4.1.1,5522
2021-10-19T01:11:04.714Z,1.6.2,831
2021-10-19T01:11:04.714Z,2.0.0,5979
2021-10-19T01:11:04.714Z,4.0.0,90
2021-10-19T01:11:04.714Z,1.7.0,1245
2021-10-19T01:11:04.714Z,3.0.0,650
2021-10-19T01:11:04.714Z,1.4.0,6
2021-10-19T01:11:04.714Z,4.2.0,17
2021-10-19T01:11:04.714Z,1.5.0,1
2021-10-20T01:10:10.885Z,1.7.0,1297
2021-10-20T01:10:10.885Z,4.0.0,100
2021-10-20T01:10:10.885Z,4.1.1,5078
2021-10-20T01:10:10.885Z,2.0.0,6246
2021-10-20T01:10:10.885Z,1.6.2,919
2021-10-20T01:10:10.885Z,4.1.2,9377
2021-10-20T01:10:10.885Z,4.2.1,1400
2021-10-20T01:10:10.885Z,3.0.0,615
2021-10-20T01:10:10.885Z,5.0.0,61791
2021-10-20T01:10:10.885Z,3.1.0,4294
2021-10-20T01:10:10.885Z,4.2.0,10
2021-10-20T01:10:10.885Z,1.4.0,9
2021-10-20T01:10:10.885Z,1.5.0,16
2021-10-20T01:10:10.885Z,1.1.0,21
2021-10-21T01:15:12.381Z,5.0.0,63087
2021-10-21T01:15:12.381Z,3.0.0,488
2021-10-21T01:15:12.381Z,3.1.0,4327
2021-10-21T01:15:12.381Z,4.1.2,9342
2021-10-21T01:15:12.381Z,1.1.0,25
2021-10-21T01:15:12.381Z,4.2.1,1306
2021-10-21T01:15:12.381Z,4.1.1,5722
2021-10-21T01:15:12.381Z,1.7.0,1263
2021-10-21T01:15:12.381Z,1.5.0,16
2021-10-21T01:15:12.381Z,1.6.2,943
2021-10-21T01:15:12.381Z,2.0.0,6440
2021-10-21T01:15:12.381Z,4.0.0,88
2021-10-21T01:15:12.381Z,4.2.0,13
2021-10-21T01:15:12.381Z,1.4.0,9
2021-10-22T01:17:05.790Z,1.6.2,953
2021-10-22T01:17:05.790Z,2.0.0,6507
2021-10-22T01:17:05.790Z,1.5.0,17
2021-10-22T01:17:05.790Z,3.1.0,4170
2021-10-22T01:17:05.790Z,4.2.1,1351
2021-10-22T01:17:05.790Z,1.1.0,19
2021-10-22T01:17:05.790Z,4.1.2,8838
2021-10-22T01:17:05.790Z,1.4.0,12
2021-10-22T01:17:05.790Z,1.7.0,1364
2021-10-22T01:17:05.790Z,5.0.0,63612
2021-10-22T01:17:05.790Z,3.0.0,420
2021-10-22T01:17:05.790Z,4.1.1,5657
2021-10-22T01:17:05.790Z,4.0.0,75
2021-10-22T01:17:05.790Z,4.2.0,13
2021-10-23T01:08:47.744Z,5.0.0,64013
2021-10-23T01:08:47.744Z,2.0.0,6632
2021-10-23T01:08:47.744Z,1.1.0,19
2021-10-23T01:08:47.744Z,4.1.1,5488
2021-10-23T01:08:47.744Z,4.2.0,10
2021-10-23T01:08:47.744Z,3.1.0,4159
2021-10-23T01:08:47.744Z,3.0.0,437
2021-10-23T01:08:47.744Z,4.1.2,8731
2021-10-23T01:08:47.744Z,4.2.1,1280
2021-10-23T01:08:47.744Z,4.0.0,82
2021-10-23T01:08:47.744Z,1.7.0,1449
2021-10-23T01:08:47.744Z,1.6.2,970
2021-10-23T01:08:47.744Z,1.5.0,17
2021-10-23T01:08:47.744Z,1.4.0,9
2021-10-24T01:07:41.947Z,4.2.1,1194
2021-10-24T01:07:41.947Z,2.0.0,6738
2021-10-24T01:07:41.947Z,5.0.0,65207
2021-10-24T01:07:41.947Z,3.0.0,419
2021-10-24T01:07:41.947Z,3.1.0,4002
2021-10-24T01:07:41.947Z,4.1.1,4794
2021-10-24T01:07:41.947Z,1.7.0,1424
2021-10-24T01:07:41.947Z,4.0.0,85
2021-10-24T01:07:41.947Z,4.2.0,5
2021-10-24T01:07:41.947Z,4.1.2,8336
2021-10-24T01:07:41.947Z,1.6.2,934
2021-10-24T01:07:41.947Z,1.4.0,12
2021-10-24T01:07:41.947Z,1.1.0,20
2021-10-24T01:07:41.947Z,1.5.0,16
2021-10-24T01:07:41.947Z,1.2.0,1
2021-10-25T01:09:17.596Z,1.4.0,9
2021-10-25T01:09:17.596Z,4.2.1,1204
2021-10-25T01:09:17.596Z,4.1.2,8337
2021-10-25T01:09:17.596Z,1.1.0,20
2021-10-25T01:09:17.596Z,5.0.0,65807
2021-10-25T01:09:17.596Z,1.7.0,1443
2021-10-25T01:09:17.596Z,1.6.2,935
2021-10-25T01:09:17.596Z,2.0.0,6765
2021-10-25T01:09:17.596Z,3.0.0,418
2021-10-25T01:09:17.596Z,3.1.0,3614
2021-10-25T01:09:17.596Z,4.0.0,84
2021-10-25T01:09:17.596Z,4.2.0,5
2021-10-25T01:09:17.596Z,4.1.1,4746
2021-10-25T01:09:17.596Z,1.5.0,16
2021-10-25T01:09:17.596Z,1.2.0,1
2021-10-26T01:04:08.542Z,4.0.0,83
2021-10-26T01:04:08.542Z,1.4.0,12
2021-10-26T01:04:08.542Z,3.1.0,3653
2021-10-26T01:04:08.542Z,5.0.0,66798
2021-10-26T01:04:08.542Z,4.2.1,1222
2021-10-26T01:04:08.542Z,4.1.2,8379
2021-10-26T01:04:08.542Z,1.5.0,16
2021-10-26T01:04:08.542Z,2.0.0,6762
2021-10-26T01:04:08.542Z,1.6.2,942
2021-10-26T01:04:08.542Z,1.7.0,1432
2021-10-26T01:04:08.542Z,4.1.1,4823
2021-10-26T01:04:08.542Z,3.0.0,438
2021-10-26T01:04:08.542Z,1.1.0,19
2021-10-26T01:04:08.542Z,4.2.0,4
2021-10-26T01:04:08.542Z,1.2.0,1
2021-10-27T01:03:40.459Z,1.7.0,1361
2021-10-27T01:03:40.459Z,1.4.0,9
2021-10-27T01:03:40.459Z,5.0.0,68051
2021-10-27T01:03:40.459Z,3.0.0,480
2021-10-27T01:03:40.459Z,4.0.0,83
2021-10-27T01:03:40.459Z,2.0.0,6861
2021-10-27T01:03:40.459Z,1.5.0,1
2021-10-27T01:03:40.459Z,4.2.0,3
2021-10-27T01:03:40.459Z,4.1.2,7823
2021-10-27T01:03:40.459Z,4.1.1,4966
2021-10-27T01:03:40.459Z,3.1.0,3844
2021-10-27T01:03:40.459Z,1.6.2,935
2021-10-27T01:03:40.459Z,4.2.1,1412
2021-10-27T01:03:40.459Z,1.1.0,22
2021-10-27T01:03:40.459Z,1.2.0,1
2021-10-28T01:04:54.958Z,1.7.0,1340
2021-10-28T01:04:54.958Z,1.4.0,12
2021-10-28T01:04:54.958Z,2.0.0,6894
2021-10-28T01:04:54.958Z,1.6.2,877
2021-10-28T01:04:54.958Z,4.1.1,4138
2021-10-28T01:04:54.958Z,4.1.2,7496
2021-10-28T01:04:54.958Z,4.2.1,1378
2021-10-28T01:04:54.958Z,1.1.0,19
2021-10-28T01:04:54.958Z,5.0.0,67465
2021-10-28T01:04:54.958Z,4.0.0,75
2021-10-28T01:04:54.958Z,1.5.0,1
2021-10-28T01:04:54.958Z,5.0.0-experimental.4.2.1.0,1
2021-10-28T01:04:54.958Z,3.0.0,519
2021-10-28T01:04:54.958Z,3.1.0,3951
2021-10-28T01:04:54.958Z,5.0.0-experimental.4.1.2.1,1
2021-10-28T01:04:54.958Z,4.1.0,1
2021-10-28T01:04:54.958Z,4.2.0,2
2021-10-28T01:04:54.958Z,1.2.0,1
2021-10-28T01:04:54.958Z,5.0.0-experimental.4.1.2.0,1
2021-10-29T01:03:10.224Z,1.1.0,19
2021-10-29T01:03:10.224Z,4.2.1,1294
2021-10-29T01:03:10.224Z,3.1.0,4040
2021-10-29T01:03:10.224Z,5.0.0,68909
2021-10-29T01:03:10.224Z,3.0.0,490
2021-10-29T01:03:10.224Z,2.0.0,7001
2021-10-29T01:03:10.224Z,1.6.2,867
2021-10-29T01:03:10.224Z,5.0.0-experimental.4.1.2.1,1
2021-10-29T01:03:10.224Z,4.1.1,4146
2021-10-29T01:03:10.224Z,4.0.0,77
2021-10-29T01:03:10.224Z,4.1.2,7523
2021-10-29T01:03:10.224Z,1.4.0,9
2021-10-29T01:03:10.224Z,1.7.0,1264
2021-10-29T01:03:10.224Z,5.0.0-experimental.4.1.2.0,1
2021-10-29T01:03:10.224Z,4.1.0,1
2021-10-29T01:03:10.224Z,1.2.0,1
2021-10-29T01:03:10.224Z,5.0.0-experimental.4.2.1.0,1
2021-10-29T01:03:10.224Z,4.2.0,8
2021-10-30T01:03:04.061Z,1.7.0,1180
2021-10-30T01:03:04.061Z,1.6.2,842
2021-10-30T01:03:04.061Z,2.0.0,7099
2021-10-30T01:03:04.061Z,4.2.1,1225
2021-10-30T01:03:04.061Z,4.1.2,7349
2021-10-30T01:03:04.061Z,4.0.0,64
2021-10-30T01:03:04.061Z,4.2.0,12
2021-10-30T01:03:04.061Z,5.0.0,69376
2021-10-30T01:03:04.061Z,4.1.1,4037
2021-10-30T01:03:04.061Z,3.0.0,493
2021-10-30T01:03:04.061Z,1.1.0,25
2021-10-30T01:03:04.061Z,1.4.0,12
2021-10-30T01:03:04.061Z,3.1.0,4180
2021-10-30T01:03:04.061Z,4.1.0,1
2021-10-30T01:03:04.061Z,1.2.0,1
2021-10-30T01:03:04.061Z,5.0.0-experimental.4.1.2.1,1
2021-10-30T01:03:04.061Z,5.0.0-experimental.4.1.2.0,1
2021-10-30T01:03:04.061Z,5.0.0-experimental.4.2.1.0,1
2021-10-31T01:07:53.312Z,4.0.0,57
2021-10-31T01:07:53.312Z,5.0.0,68151
2021-10-31T01:07:53.312Z,3.0.0,481
2021-10-31T01:07:53.312Z,4.1.2,7214
2021-10-31T01:07:53.312Z,1.7.0,1174
2021-10-31T01:07:53.312Z,4.2.0,12
2021-10-31T01:07:53.312Z,3.1.0,4093
2021-10-31T01:07:53.312Z,2.0.0,7325
2021-10-31T01:07:53.312Z,1.6.2,856
2021-10-31T01:07:53.312Z,1.4.0,9
2021-10-31T01:07:53.312Z,4.2.1,1190
2021-10-31T01:07:53.312Z,1.1.0,24
2021-10-31T01:07:53.312Z,5.0.0-experimental.4.2.1.0,1
2021-10-31T01:07:53.312Z,4.1.1,4065
2021-10-31T01:07:53.312Z,5.0.0-experimental.4.1.2.0,1
2021-10-31T01:07:53.312Z,5.0.0-experimental.4.1.2.1,1
2021-10-31T01:07:53.312Z,4.1.0,1
2021-11-01T01:08:23.145Z,4.0.0,57
2021-11-01T01:08:23.145Z,1.4.0,12
2021-11-01T01:08:23.145Z,4.1.2,7070
2021-11-01T01:08:23.145Z,2.0.0,7388
2021-11-01T01:08:23.145Z,1.6.2,862
2021-11-01T01:08:23.145Z,1.7.0,1166
2021-11-01T01:08:23.145Z,4.2.0,12
2021-11-01T01:08:23.145Z,1.1.0,24
2021-11-01T01:08:23.145Z,5.0.0,67598
2021-11-01T01:08:23.145Z,3.1.0,4119
2021-11-01T01:08:23.145Z,3.0.0,484
2021-11-01T01:08:23.145Z,4.1.1,3873
2021-11-01T01:08:23.145Z,4.2.1,1176
2021-11-01T01:08:23.145Z,5.0.0-experimental.4.2.1.0,1
2021-11-01T01:08:23.145Z,4.1.0,1
2021-11-01T01:08:23.145Z,5.0.0-experimental.4.1.2.0,1
2021-11-01T01:08:23.145Z,5.0.0-experimental.4.1.2.1,1
2021-11-02T01:08:44.743Z,1.7.0,1164
2021-11-02T01:08:44.743Z,1.4.0,9
2021-11-02T01:08:44.743Z,3.1.0,4116
2021-11-02T01:08:44.743Z,3.0.0,464
2021-11-02T01:08:44.743Z,1.6.2,855
2021-11-02T01:08:44.743Z,2.0.0,7388
2021-11-02T01:08:44.743Z,4.1.2,7000
2021-11-02T01:08:44.743Z,4.2.1,1144
2021-11-02T01:08:44.743Z,4.1.1,3801
2021-11-02T01:08:44.743Z,4.0.0,57
2021-11-02T01:08:44.743Z,5.0.0,67582
2021-11-02T01:08:44.743Z,4.1.0,1
2021-11-02T01:08:44.743Z,4.2.0,13
2021-11-02T01:08:44.743Z,5.0.0-experimental.4.1.2.0,1
2021-11-02T01:08:44.743Z,5.0.0-experimental.4.2.1.0,1
2021-11-02T01:08:44.743Z,5.0.0-experimental.4.1.2.1,1
2021-11-02T01:08:44.743Z,1.1.0,22
2021-11-03T01:04:40.240Z,1.7.0,1185
2021-11-03T01:04:40.240Z,1.3.1,1
2021-11-03T01:04:40.240Z,4.0.0,62
2021-11-03T01:04:40.240Z,2.0.0,7185
2021-11-03T01:04:40.240Z,1.6.2,853
2021-11-03T01:04:40.240Z,4.1.1,3853
2021-11-03T01:04:40.240Z,1.1.1,1
2021-11-03T01:04:40.240Z,5.0.0-experimental.4.2.1.0,2
2021-11-03T01:04:40.240Z,4.2.1,847
2021-11-03T01:04:40.240Z,4.1.0,2
2021-11-03T01:04:40.240Z,1.4.1,1
2021-11-03T01:04:40.240Z,5.0.0,67687
2021-11-03T01:04:40.240Z,3.0.0,410
2021-11-03T01:04:40.240Z,3.1.0,3514
2021-11-03T01:04:40.240Z,4.2.0,14
2021-11-03T01:04:40.240Z,1.4.0,13
2021-11-03T01:04:40.240Z,3.0.0-alpha.2.0.0.0,1
2021-11-03T01:04:40.240Z,3.0.0-alpha.2.0.0.2,1
2021-11-03T01:04:40.240Z,5.0.0-experimental.4.1.2.1,2
2021-11-03T01:04:40.240Z,1.1.0,21
2021-11-03T01:04:40.240Z,4.1.2,6584
2021-11-03T01:04:40.240Z,5.0.0-experimental.4.1.2.0,2
2021-11-03T01:04:40.240Z,3.0.0-alpha.2.0.0.1,1
2021-11-03T01:04:40.240Z,1.3.0,1
2021-11-03T01:04:40.240Z,1.3.2,1
2021-11-03T01:04:40.240Z,1.4.2,1
2021-11-03T01:04:40.240Z,1.0.1,1
2021-11-03T01:04:40.240Z,1.2.0,1
2021-11-03T01:04:40.240Z,1.0.2,1
2021-11-03T01:04:40.240Z,1.6.0,1
2021-11-03T01:04:40.240Z,0.0.0,1
2021-11-03T01:04:40.240Z,1.5.0,2
2021-11-04T01:05:26.460Z,4.1.2,7057
2021-11-04T01:05:26.460Z,4.2.1,865
2021-11-04T01:05:26.460Z,1.1.0,19
2021-11-04T01:05:26.460Z,5.0.0-experimental.4.1.2.0,1
2021-11-04T01:05:26.460Z,1.6.2,909
2021-11-04T01:05:26.460Z,1.4.1,1
2021-11-04T01:05:26.460Z,3.1.0,3188
2021-11-04T01:05:26.460Z,1.5.0,2
2021-11-04T01:05:26.460Z,2.0.0,7029
2021-11-04T01:05:26.460Z,4.1.1,3882
2021-11-04T01:05:26.460Z,3.0.0,489
2021-11-04T01:05:26.460Z,5.0.0,68689
2021-11-04T01:05:26.460Z,1.7.0,1146
2021-11-04T01:05:26.460Z,1.3.1,1
2021-11-04T01:05:26.460Z,3.0.0-alpha.2.0.0.0,1
2021-11-04T01:05:26.460Z,1.4.0,13
2021-11-04T01:05:26.460Z,5.0.0-experimental.4.1.2.1,1
2021-11-04T01:05:26.460Z,3.0.0-alpha.2.0.0.2,1
2021-11-04T01:05:26.460Z,5.0.0-experimental.4.2.1.0,1
2021-11-04T01:05:26.460Z,4.2.0,12
2021-11-04T01:05:26.460Z,3.0.0-alpha.2.0.0.1,1
2021-11-04T01:05:26.460Z,4.0.0,60
2021-11-04T01:05:26.460Z,1.1.1,1
2021-11-04T01:05:26.460Z,1.3.2,1
2021-11-04T01:05:26.460Z,1.6.0,1
2021-11-04T01:05:26.460Z,0.0.0,1
2021-11-04T01:05:26.460Z,1.2.0,1
2021-11-04T01:05:26.460Z,1.0.2,1
2021-11-04T01:05:26.460Z,1.0.1,1
2021-11-04T01:05:26.460Z,4.1.0,1
2021-11-04T01:05:26.460Z,1.3.0,1
2021-11-04T01:05:26.460Z,1.4.2,1
2021-11-05T01:04:52.239Z,4.1.2,7711
2021-11-05T01:04:52.239Z,1.1.0,18
2021-11-05T01:04:52.239Z,4.1.1,3947
2021-11-05T01:04:52.239Z,5.0.0-experimental.4.1.2.1,1
2021-11-05T01:04:52.239Z,1.6.2,945
2021-11-05T01:04:52.239Z,4.2.1,918
2021-11-05T01:04:52.239Z,3.1.0,3231
2021-11-05T01:04:52.239Z,5.0.0,68871
2021-11-05T01:04:52.239Z,0.0.0,1
2021-11-05T01:04:52.239Z,3.0.0,478
2021-11-05T01:04:52.239Z,3.0.0-alpha.2.0.0.1,1
2021-11-05T01:04:52.239Z,3.0.0-alpha.2.0.0.0,1
2021-11-05T01:04:52.239Z,1.4.0,14
2021-11-05T01:04:52.239Z,1.7.0,1133
2021-11-05T01:04:52.239Z,1.4.1,1
2021-11-05T01:04:52.239Z,2.0.0,6871
2021-11-05T01:04:52.239Z,1.2.0,1
2021-11-05T01:04:52.239Z,1.5.0,2
2021-11-05T01:04:52.239Z,4.0.0,52
2021-11-05T01:04:52.239Z,1.1.1,1
2021-11-05T01:04:52.239Z,1.3.2,1
2021-11-05T01:04:52.239Z,5.0.0-experimental.4.1.2.0,1
2021-11-05T01:04:52.239Z,3.0.0-alpha.2.0.0.2,1
2021-11-05T01:04:52.239Z,1.0.1,1
2021-11-05T01:04:52.239Z,4.2.0,11
2021-11-05T01:04:52.239Z,5.0.0-experimental.4.2.1.0,1
2021-11-05T01:04:52.239Z,1.3.1,1
2021-11-05T01:04:52.239Z,4.1.0,1
2021-11-05T01:04:52.239Z,1.6.0,1
2021-11-05T01:04:52.239Z,1.0.2,1
2021-11-05T01:04:52.239Z,1.3.0,1
2021-11-05T01:04:52.239Z,1.4.2,1
2021-11-06T01:03:14.065Z,4.2.1,875
2021-11-06T01:03:14.065Z,2.0.0,6841
2021-11-06T01:03:14.065Z,1.2.0,1
2021-11-06T01:03:14.065Z,5.0.0,70652
2021-11-06T01:03:14.065Z,3.0.0,563
2021-11-06T01:03:14.065Z,3.1.0,3275
2021-11-06T01:03:14.065Z,1.6.2,947
2021-11-06T01:03:14.065Z,4.1.2,8370
2021-11-06T01:03:14.065Z,4.0.0,60
2021-11-06T01:03:14.065Z,4.2.0,9
2021-11-06T01:03:14.065Z,1.4.0,13
2021-11-06T01:03:14.065Z,1.0.2,1
2021-11-06T01:03:14.065Z,3.0.0-alpha.2.0.0.2,1
2021-11-06T01:03:14.065Z,1.1.0,36
2021-11-06T01:03:14.065Z,1.7.0,1078
2021-11-06T01:03:14.065Z,4.1.1,4332
2021-11-06T01:03:14.065Z,1.4.1,1
2021-11-06T01:03:14.065Z,1.3.1,1
2021-11-06T01:03:14.065Z,1.5.0,2
2021-11-06T01:03:14.065Z,5.0.0-experimental.4.1.2.1,1
2021-11-06T01:03:14.065Z,1.3.0,1
2021-11-06T01:03:14.065Z,3.0.0-alpha.2.0.0.0,1
2021-11-06T01:03:14.065Z,5.0.0-experimental.4.2.1.0,1
2021-11-06T01:03:14.065Z,1.4.2,1
2021-11-06T01:03:14.065Z,4.1.0,1
2021-11-06T01:03:14.065Z,5.0.0-experimental.4.1.2.0,1
2021-11-06T01:03:14.065Z,0.0.0,1
2021-11-06T01:03:14.065Z,1.0.1,1
2021-11-06T01:03:14.065Z,1.6.0,1
2021-11-06T01:03:14.065Z,1.1.1,1
2021-11-06T01:03:14.065Z,3.0.0-alpha.2.0.0.1,1
2021-11-06T01:03:14.065Z,1.3.2,1
2021-11-07T01:07:54.964Z,3.1.0,3395
2021-11-07T01:07:54.964Z,4.1.2,8611
2021-11-07T01:07:54.964Z,4.2.1,863
2021-11-07T01:07:54.964Z,1.7.0,1091
2021-11-07T01:07:54.964Z,5.0.0-experimental.4.2.1.0,2
2021-11-07T01:07:54.964Z,4.0.0,74
2021-11-07T01:07:54.964Z,5.0.0-experimental.4.1.2.1,2
2021-11-07T01:07:54.964Z,3.0.0-alpha.2.0.0.2,1
2021-11-07T01:07:54.964Z,4.1.1,3980
2021-11-07T01:07:54.964Z,1.4.0,14
2021-11-07T01:07:54.964Z,1.3.2,1
2021-11-07T01:07:54.964Z,1.1.1,1
2021-11-07T01:07:54.964Z,1.3.1,1
2021-11-07T01:07:54.964Z,3.0.0,593
2021-11-07T01:07:54.964Z,5.0.0,73048
2021-11-07T01:07:54.964Z,0.0.0,1
2021-11-07T01:07:54.964Z,4.2.0,12
2021-11-07T01:07:54.964Z,5.0.0-experimental.4.1.2.0,2
2021-11-07T01:07:54.964Z,1.5.0,2
2021-11-07T01:07:54.964Z,1.6.2,996
2021-11-07T01:07:54.964Z,2.0.0,6790
2021-11-07T01:07:54.964Z,1.2.0,1
2021-11-07T01:07:54.964Z,4.1.0,1
2021-11-07T01:07:54.964Z,1.3.0,1
2021-11-07T01:07:54.964Z,1.1.0,38
2021-11-07T01:07:54.964Z,1.6.0,1
2021-11-07T01:07:54.964Z,1.4.2,1
2021-11-07T01:07:54.964Z,3.0.0-alpha.2.0.0.0,1
2021-11-07T01:07:54.964Z,3.0.0-alpha.2.0.0.1,1
2021-11-07T01:07:54.964Z,1.0.2,1
2021-11-07T01:07:54.964Z,1.4.1,1
2021-11-07T01:07:54.964Z,1.0.1,1
2021-11-08T01:05:49.589Z,3.1.0,3429
2021-11-08T01:05:49.589Z,1.4.0,13
2021-11-08T01:05:49.589Z,5.0.0-experimental.4.1.2.0,2
2021-11-08T01:05:49.589Z,4.1.2,8651
2021-11-08T01:05:49.589Z,1.1.0,38
2021-11-08T01:05:49.589Z,5.0.0-experimental.4.1.2.1,2
2021-11-08T01:05:49.589Z,4.2.0,12
2021-11-08T01:05:49.589Z,4.0.0,74
2021-11-08T01:05:49.589Z,1.7.0,1087
2021-11-08T01:05:49.589Z,1.3.0,1
2021-11-08T01:05:49.589Z,1.4.2,1
2021-11-08T01:05:49.589Z,3.0.0,592
2021-11-08T01:05:49.589Z,4.2.1,854
2021-11-08T01:05:49.589Z,4.1.1,4046
2021-11-08T01:05:49.589Z,5.0.0-experimental.4.2.1.0,2
2021-11-08T01:05:49.589Z,2.0.0,6736
2021-11-08T01:05:49.589Z,1.6.2,991
2021-11-08T01:05:49.589Z,5.0.0,74022
2021-11-08T01:05:49.589Z,1.3.1,1
2021-11-08T01:05:49.589Z,3.0.0-alpha.2.0.0.1,1
2021-11-08T01:05:49.589Z,1.0.2,1
2021-11-08T01:05:49.589Z,1.4.1,1
2021-11-08T01:05:49.589Z,1.1.1,1
2021-11-08T01:05:49.589Z,1.6.0,1
2021-11-08T01:05:49.589Z,3.0.0-alpha.2.0.0.2,1
2021-11-08T01:05:49.589Z,1.5.0,2
2021-11-08T01:05:49.589Z,1.0.1,1
2021-11-08T01:05:49.589Z,4.1.0,1
2021-11-08T01:05:49.589Z,0.0.0,1
2021-11-08T01:05:49.589Z,1.2.0,1
2021-11-08T01:05:49.589Z,3.0.0-alpha.2.0.0.0,1
2021-11-08T01:05:49.589Z,1.3.2,1
2021-11-09T01:05:47.992Z,4.1.1,4060
2021-11-09T01:05:47.992Z,1.1.0,38
2021-11-09T01:05:47.992Z,2.0.0,6719
2021-11-09T01:05:47.992Z,1.6.2,992
2021-11-09T01:05:47.992Z,1.2.0,1
2021-11-09T01:05:47.992Z,5.0.0,73256
2021-11-09T01:05:47.992Z,4.1.2,8831
2021-11-09T01:05:47.992Z,4.2.1,876
2021-11-09T01:05:47.992Z,1.7.0,1077
2021-11-09T01:05:47.992Z,4.2.0,11
2021-11-09T01:05:47.992Z,3.0.0,597
2021-11-09T01:05:47.992Z,3.1.0,3708
2021-11-09T01:05:47.992Z,4.1.0,1
2021-11-09T01:05:47.992Z,1.3.1,1
2021-11-09T01:05:47.992Z,5.0.0-experimental.4.2.1.0,2
2021-11-09T01:05:47.992Z,1.1.1,1
2021-11-09T01:05:47.992Z,1.4.0,14
2021-11-09T01:05:47.992Z,3.0.0-alpha.2.0.0.2,1
2021-11-09T01:05:47.992Z,5.0.0-experimental.4.1.2.1,2
2021-11-09T01:05:47.992Z,4.0.0,75
2021-11-09T01:05:47.992Z,1.6.0,1
2021-11-09T01:05:47.992Z,1.4.1,1
2021-11-09T01:05:47.992Z,1.0.1,1
