date,version,count
2023-04-07T01:18:58.584Z,1.0.2,2
2023-04-07T01:18:58.584Z,1.0.0,2
2023-04-07T01:18:58.584Z,1.0.1,109
2023-04-07T01:18:58.584Z,1.1.1,3
2023-04-07T01:18:58.584Z,0.0.1,3
2023-04-07T01:18:58.584Z,1.1.2,39
2023-04-07T01:18:58.584Z,1.1.3,3637
2023-04-07T01:18:58.584Z,1.0.4,2
2023-04-07T01:18:58.584Z,1.1.0,3
2023-04-07T01:18:58.584Z,1.0.3,2
2023-04-08T01:19:53.557Z,1.0.3,2
2023-04-08T01:19:53.557Z,1.0.0,2
2023-04-08T01:19:53.557Z,1.1.2,39
2023-04-08T01:19:53.557Z,1.1.3,4053
2023-04-08T01:19:53.557Z,1.0.4,2
2023-04-08T01:19:53.557Z,1.1.0,2
2023-04-08T01:19:53.557Z,1.0.2,2
2023-04-08T01:19:53.557Z,0.0.1,2
2023-04-08T01:19:53.557Z,1.1.1,3
2023-04-08T01:19:53.557Z,1.0.1,165
2023-04-09T01:25:11.962Z,1.1.3,4181
2023-04-09T01:25:11.962Z,1.0.1,182
2023-04-09T01:25:11.962Z,0.0.1,2
2023-04-09T01:25:11.962Z,1.0.3,2
2023-04-09T01:25:11.962Z,1.1.2,18
2023-04-09T01:25:11.962Z,1.1.1,3
2023-04-09T01:25:11.962Z,1.0.4,2
2023-04-09T01:25:11.962Z,1.0.0,2
2023-04-09T01:25:11.962Z,1.0.2,2
2023-04-09T01:25:11.962Z,1.1.0,2
2023-04-10T01:22:25.619Z,1.1.2,36
2023-04-10T01:22:25.619Z,0.0.1,2
2023-04-10T01:22:25.619Z,1.0.4,2
2023-04-10T01:22:25.619Z,1.1.1,3
2023-04-10T01:22:25.619Z,1.1.0,2
2023-04-10T01:22:25.619Z,1.1.3,3714
2023-04-10T01:22:25.619Z,1.0.0,2
2023-04-10T01:22:25.619Z,1.0.2,2
2023-04-10T01:22:25.619Z,1.0.1,178
2023-04-10T01:22:25.619Z,1.0.3,2
2023-04-11T01:23:10.272Z,1.1.1,3
2023-04-11T01:23:10.272Z,1.0.3,2
2023-04-11T01:23:10.272Z,1.0.0,2
2023-04-11T01:23:10.272Z,1.1.0,2
2023-04-11T01:23:10.272Z,1.1.3,4231
2023-04-11T01:23:10.272Z,0.0.1,2
2023-04-11T01:23:10.272Z,1.0.4,2
2023-04-11T01:23:10.272Z,1.0.2,2
2023-04-11T01:23:10.272Z,1.0.1,176
2023-04-11T01:23:10.272Z,1.1.2,55
2023-04-12T01:23:15.666Z,0.0.1,2
2023-04-12T01:23:15.666Z,1.0.3,2
2023-04-12T01:23:15.666Z,1.0.1,180
2023-04-12T01:23:15.666Z,1.1.1,3
2023-04-12T01:23:15.666Z,1.1.2,40
2023-04-12T01:23:15.666Z,1.0.0,2
2023-04-12T01:23:15.666Z,1.1.0,2
2023-04-12T01:23:15.666Z,1.1.3,4240
2023-04-12T01:23:15.666Z,1.0.2,2
2023-04-12T01:23:15.666Z,1.0.4,2
2023-04-13T01:21:35.386Z,1.1.3,4778
2023-04-13T01:21:35.386Z,1.1.1,1
2023-04-13T01:21:35.386Z,1.0.4,2
2023-04-13T01:21:35.386Z,1.0.0,1
2023-04-13T01:21:35.386Z,1.0.2,2
2023-04-13T01:21:35.386Z,1.0.1,186
2023-04-13T01:21:35.386Z,1.1.0,2
2023-04-13T01:21:35.386Z,1.0.3,1
2023-04-13T01:21:35.386Z,0.0.1,2
2023-04-13T01:21:35.386Z,1.1.2,72
2023-04-14T01:23:10.357Z,1.0.1,196
2023-04-14T01:23:10.357Z,1.1.3,4746
2023-04-14T01:23:10.357Z,1.1.2,94
2023-04-15T01:25:25.399Z,1.1.2,94
2023-04-15T01:25:25.399Z,1.1.3,4964
2023-04-15T01:25:25.399Z,1.0.1,133
2023-04-16T01:35:20.054Z,1.0.4,1
2023-04-16T01:35:20.054Z,1.0.0,1
2023-04-16T01:35:20.054Z,1.0.2,1
2023-04-16T01:35:20.054Z,1.1.2,96
2023-04-16T01:35:20.054Z,0.0.1,1
2023-04-16T01:35:20.054Z,1.0.3,1
2023-04-16T01:35:20.054Z,1.1.3,5534
2023-04-16T01:35:20.054Z,1.1.1,1
2023-04-16T01:35:20.054Z,1.1.0,1
2023-04-16T01:35:20.054Z,1.0.1,138
2023-04-17T01:24:26.223Z,1.0.2,1
2023-04-17T01:24:26.223Z,1.1.2,77
2023-04-17T01:24:26.223Z,1.1.1,1
2023-04-17T01:24:26.223Z,1.1.0,1
2023-04-17T01:24:26.223Z,0.0.1,1
2023-04-17T01:24:26.223Z,1.0.0,1
2023-04-17T01:24:26.223Z,1.0.1,139
2023-04-17T01:24:26.223Z,1.0.4,1
2023-04-17T01:24:26.223Z,1.0.3,1
2023-04-17T01:24:26.223Z,1.1.3,5091
2023-04-18T01:22:58.027Z,1.1.1,1
2023-04-18T01:22:58.027Z,1.0.1,137
2023-04-18T01:22:58.027Z,1.0.2,1
2023-04-18T01:22:58.027Z,1.0.3,1
2023-04-18T01:22:58.027Z,1.1.2,58
2023-04-18T01:22:58.027Z,1.1.0,1
2023-04-18T01:22:58.027Z,1.0.4,1
2023-04-18T01:22:58.027Z,0.0.1,1
2023-04-18T01:22:58.027Z,1.1.3,6937
2023-04-18T01:22:58.027Z,1.0.0,1
2023-04-19T01:25:03.411Z,1.1.0,1
2023-04-19T01:25:03.411Z,0.0.1,1
2023-04-19T01:25:03.411Z,1.0.2,1
2023-04-19T01:25:03.411Z,1.1.2,76
2023-04-19T01:25:03.411Z,1.0.4,1
2023-04-19T01:25:03.411Z,1.0.1,154
2023-04-19T01:25:03.411Z,1.0.0,1
2023-04-19T01:25:03.411Z,1.1.3,7103
2023-04-19T01:25:03.411Z,1.0.3,1
2023-04-19T01:25:03.411Z,1.1.1,1
2023-04-20T01:22:02.693Z,1.1.2,64
2023-04-20T01:22:02.693Z,0.0.1,1
2023-04-20T01:22:02.693Z,1.0.2,1
2023-04-20T01:22:02.693Z,1.0.4,1
2023-04-20T01:22:02.693Z,1.0.1,136
2023-04-20T01:22:02.693Z,1.0.0,1
2023-04-20T01:22:02.693Z,1.1.3,7279
2023-04-20T01:22:02.693Z,1.0.3,1
2023-04-20T01:22:02.693Z,1.1.0,1
2023-04-20T01:22:02.693Z,1.1.1,1
2023-04-21T01:22:58.641Z,1.0.2,1
2023-04-21T01:22:58.641Z,0.0.1,1
2023-04-21T01:22:58.641Z,1.0.3,1
2023-04-21T01:22:58.641Z,1.0.0,1
2023-04-21T01:22:58.641Z,1.1.0,1
2023-04-21T01:22:58.641Z,1.0.1,129
2023-04-21T01:22:58.641Z,1.1.3,7455
2023-04-21T01:22:58.641Z,1.1.2,115
2023-04-21T01:22:58.641Z,1.1.1,1
2023-04-21T01:22:58.641Z,1.0.4,1
2023-04-22T01:24:11.412Z,1.1.1,2
2023-04-22T01:24:11.412Z,1.0.1,145
2023-04-22T01:24:11.412Z,1.1.2,173
2023-04-22T01:24:11.412Z,0.0.1,2
2023-04-22T01:24:11.412Z,1.0.4,2
2023-04-22T01:24:11.412Z,1.0.3,2
2023-04-22T01:24:11.412Z,1.0.0,2
2023-04-22T01:24:11.412Z,1.0.2,2
2023-04-22T01:24:11.412Z,1.1.3,7194
2023-04-22T01:24:11.412Z,1.1.0,2
2023-04-23T01:40:21.934Z,1.0.1,142
2023-04-23T01:40:21.934Z,1.1.4,366
2023-04-23T01:40:21.934Z,1.1.2,254
2023-04-23T01:40:21.934Z,1.1.0,3
2023-04-23T01:40:21.934Z,1.0.2,3
2023-04-23T01:40:21.934Z,1.1.1,3
2023-04-23T01:40:21.934Z,0.0.1,3
2023-04-23T01:40:21.934Z,1.0.4,3
2023-04-23T01:40:21.934Z,1.1.3,7083
2023-04-23T01:40:21.934Z,1.0.3,3
2023-04-23T01:40:21.934Z,1.0.0,3
2023-04-24T01:25:52.599Z,1.1.4,757
2023-04-24T01:25:52.599Z,1.0.4,3
2023-04-24T01:25:52.599Z,1.0.1,142
2023-04-24T01:25:52.599Z,1.0.2,3
2023-04-24T01:25:52.599Z,1.0.0,3
2023-04-24T01:25:52.599Z,1.1.2,254
2023-04-24T01:25:52.599Z,1.1.3,6829
2023-04-24T01:25:52.599Z,0.0.1,3
2023-04-24T01:25:52.599Z,1.1.1,3
2023-04-24T01:25:52.599Z,1.1.0,3
2023-04-24T01:25:52.599Z,1.0.3,3
2023-04-25T01:25:36.873Z,1.1.0,3
2023-04-25T01:25:36.873Z,0.0.1,3
2023-04-25T01:25:36.873Z,1.0.3,3
2023-04-25T01:25:36.873Z,1.0.2,3
2023-04-25T01:25:36.873Z,1.1.4,862
2023-04-25T01:25:36.873Z,1.0.1,142
2023-04-25T01:25:36.873Z,1.1.2,255
2023-04-25T01:25:36.873Z,1.1.1,3
2023-04-25T01:25:36.873Z,1.0.4,4
2023-04-25T01:25:36.873Z,1.1.3,4275
2023-04-25T01:25:36.873Z,1.0.0,3
2023-04-26T01:23:57.953Z,1.1.3,3759
2023-04-26T01:23:57.953Z,1.0.3,3
2023-04-26T01:23:57.953Z,1.0.2,3
2023-04-26T01:23:57.953Z,1.1.4,1048
2023-04-26T01:23:57.953Z,1.0.0,3
2023-04-26T01:23:57.953Z,1.1.2,237
2023-04-26T01:23:57.953Z,1.1.1,3
2023-04-26T01:23:57.953Z,1.0.1,150
2023-04-26T01:23:57.953Z,1.0.4,4
2023-04-26T01:23:57.953Z,0.0.1,3
2023-04-26T01:23:57.953Z,1.1.0,3
2023-04-27T01:25:09.515Z,1.1.3,2812
2023-04-27T01:25:09.515Z,1.0.1,151
2023-04-27T01:25:09.515Z,0.0.1,3
2023-04-27T01:25:09.515Z,1.0.4,4
2023-04-27T01:25:09.515Z,1.1.1,3
2023-04-27T01:25:09.515Z,1.1.4,1450
2023-04-27T01:25:09.515Z,1.1.2,221
2023-04-27T01:25:09.515Z,1.0.2,3
2023-04-27T01:25:09.515Z,1.1.0,3
2023-04-27T01:25:09.515Z,1.0.0,3
2023-04-27T01:25:09.515Z,1.0.3,3
2023-04-28T01:25:43.399Z,1.0.1,124
2023-04-28T01:25:43.399Z,0.0.1,3
2023-04-28T01:25:43.399Z,1.0.3,3
2023-04-28T01:25:43.399Z,1.0.0,3
2023-04-28T01:25:43.399Z,1.1.2,147
2023-04-28T01:25:43.399Z,1.1.4,2428
2023-04-28T01:25:43.399Z,1.1.0,3
2023-04-28T01:25:43.399Z,1.1.3,2163
2023-04-28T01:25:43.399Z,1.0.2,3
2023-04-28T01:25:43.399Z,1.1.1,3
2023-04-28T01:25:43.399Z,1.0.4,4
2023-04-29T01:23:42.060Z,1.1.2,89
2023-04-29T01:23:42.060Z,1.0.3,2
2023-04-29T01:23:42.060Z,1.0.1,149
2023-04-29T01:23:42.060Z,1.0.0,2
2023-04-29T01:23:42.060Z,1.1.4,3243
2023-04-29T01:23:42.060Z,1.1.0,2
2023-04-29T01:23:42.060Z,1.0.2,2
2023-04-29T01:23:42.060Z,1.1.1,5
2023-04-29T01:23:42.060Z,0.0.1,2
2023-04-29T01:23:42.060Z,1.1.3,1575
2023-04-29T01:23:42.060Z,1.0.4,3
2023-04-30T01:34:18.200Z,1.0.1,253
2023-04-30T01:34:18.200Z,1.1.1,3
2023-04-30T01:34:18.200Z,1.1.4,3566
2023-04-30T01:34:18.200Z,1.1.2,7
2023-04-30T01:34:18.200Z,1.0.4,1
2023-04-30T01:34:18.200Z,1.1.3,897
2023-05-01T01:33:44.023Z,1.1.3,927
2023-05-01T01:33:44.023Z,1.1.1,3
2023-05-01T01:33:44.023Z,1.0.1,257
2023-05-01T01:33:44.023Z,1.0.4,1
2023-05-01T01:33:44.023Z,1.1.4,4615
2023-05-01T01:33:44.023Z,1.1.2,7
2023-05-02T01:24:52.955Z,1.1.4,5773
2023-05-02T01:24:52.955Z,1.1.3,1007
2023-05-02T01:24:52.955Z,1.0.1,260
2023-05-02T01:24:52.955Z,1.1.1,3
2023-05-02T01:24:52.955Z,1.1.2,6
2023-05-03T01:25:19.959Z,1.1.4,6529
2023-05-03T01:25:19.959Z,1.1.1,3
2023-05-03T01:25:19.959Z,1.1.2,6
2023-05-03T01:25:19.959Z,1.0.1,224
2023-05-03T01:25:19.959Z,1.1.3,1077
2023-05-04T01:23:13.190Z,1.1.3,1091
2023-05-04T01:23:13.190Z,1.1.1,3
2023-05-04T01:23:13.190Z,1.1.2,1
2023-05-04T01:23:13.190Z,1.0.1,252
2023-05-04T01:23:13.190Z,1.1.4,7179
2023-05-05T01:18:15.582Z,1.1.2,8
2023-05-05T01:18:15.582Z,1.1.1,3
2023-05-05T01:18:15.582Z,1.1.3,1005
2023-05-05T01:18:15.582Z,1.1.4,6847
2023-05-05T01:18:15.582Z,1.0.1,261
2023-05-06T01:19:57.968Z,1.1.3,1099
2023-05-06T01:19:57.968Z,1.1.4,7968
2023-05-06T01:19:57.968Z,1.0.1,240
2023-05-06T01:19:57.968Z,1.1.2,8
2023-05-07T01:37:48.831Z,1.0.2,1
2023-05-07T01:37:48.831Z,1.1.2,8
2023-05-07T01:37:48.831Z,1.1.1,1
2023-05-07T01:37:48.831Z,0.0.1,1
2023-05-07T01:37:48.831Z,1.1.3,1173
2023-05-07T01:37:48.831Z,1.0.4,1
2023-05-07T01:37:48.831Z,1.0.3,1
2023-05-07T01:37:48.831Z,1.0.1,141
2023-05-07T01:37:48.831Z,1.1.4,9030
2023-05-07T01:37:48.831Z,1.1.0,1
2023-05-07T01:37:48.831Z,1.0.0,1
2023-05-08T01:23:14.024Z,1.1.0,2
2023-05-08T01:23:14.024Z,1.0.1,138
2023-05-08T01:23:14.024Z,1.1.2,8
2023-05-08T01:23:14.024Z,0.0.1,1
2023-05-08T01:23:14.024Z,1.1.3,1140
2023-05-08T01:23:14.024Z,1.0.0,1
2023-05-08T01:23:14.024Z,1.0.3,1
2023-05-08T01:23:14.024Z,1.1.4,8169
2023-05-08T01:23:14.024Z,1.0.2,1
2023-05-08T01:23:14.024Z,1.1.1,1
2023-05-08T01:23:14.024Z,1.0.4,1
2023-05-09T01:25:03.534Z,1.1.0,2
2023-05-09T01:25:03.534Z,1.1.2,8
2023-05-09T01:25:03.534Z,1.1.3,1067
2023-05-09T01:25:03.534Z,1.0.1,134
2023-05-09T01:25:03.534Z,0.0.1,1
2023-05-09T01:25:03.534Z,1.1.4,7797
2023-05-09T01:25:03.534Z,1.0.0,1
2023-05-09T01:25:03.534Z,1.0.3,1
2023-05-09T01:25:03.534Z,1.1.1,1
2023-05-09T01:25:03.534Z,1.0.4,1
2023-05-09T01:25:03.534Z,1.0.2,1
2023-05-10T01:22:30.386Z,1.1.2,8
2023-05-10T01:22:30.386Z,1.1.3,1029
2023-05-10T01:22:30.386Z,0.0.1,2
2023-05-10T01:22:30.386Z,1.0.1,144
2023-05-10T01:22:30.386Z,1.0.3,1
2023-05-10T01:22:30.386Z,1.0.2,1
2023-05-10T01:22:30.386Z,1.1.4,7469
2023-05-10T01:22:30.386Z,1.1.0,2
2023-05-10T01:22:30.386Z,1.0.0,1
2023-05-10T01:22:30.386Z,1.1.1,1
2023-05-10T01:22:30.386Z,1.0.4,1
2023-05-11T01:24:09.206Z,1.0.4,1
2023-05-11T01:24:09.206Z,1.0.2,1
2023-05-11T01:24:09.206Z,0.0.1,2
2023-05-11T01:24:09.206Z,1.0.0,1
2023-05-11T01:24:09.206Z,1.0.1,135
2023-05-11T01:24:09.206Z,1.1.3,974
2023-05-11T01:24:09.206Z,1.1.0,2
2023-05-11T01:24:09.206Z,1.0.3,1
2023-05-11T01:24:09.206Z,1.1.4,6639
2023-05-11T01:24:09.206Z,1.1.2,8
2023-05-11T01:24:09.206Z,1.1.1,1
2023-05-12T01:23:28.346Z,1.0.4,1
2023-05-12T01:23:28.346Z,1.0.3,1
2023-05-12T01:23:28.346Z,1.1.1,1
2023-05-12T01:23:28.346Z,1.1.4,6237
2023-05-12T01:23:28.346Z,1.0.1,140
2023-05-12T01:23:28.346Z,1.1.0,2
2023-05-12T01:23:28.346Z,1.1.2,11
2023-05-12T01:23:28.346Z,0.0.1,2
2023-05-12T01:23:28.346Z,1.1.3,1066
2023-05-12T01:23:28.346Z,1.0.0,1
2023-05-12T01:23:28.346Z,1.0.2,1
2023-05-13T01:22:20.921Z,1.1.4,4473
2023-05-13T01:22:20.921Z,1.1.0,2
2023-05-13T01:22:20.921Z,1.0.4,1
2023-05-13T01:22:20.921Z,0.0.1,2
2023-05-13T01:22:20.921Z,1.0.0,1
2023-05-13T01:22:20.921Z,1.0.3,1
2023-05-13T01:22:20.921Z,1.0.2,1
2023-05-13T01:22:20.921Z,1.1.3,972
2023-05-13T01:22:20.921Z,1.1.1,1
2023-05-13T01:22:20.921Z,1.0.1,111
2023-05-13T01:22:20.921Z,1.1.2,11
2023-05-14T01:35:33.842Z,1.1.2,11
2023-05-14T01:35:33.842Z,1.1.3,927
2023-05-14T01:35:33.842Z,1.0.1,98
2023-05-14T01:35:33.842Z,1.1.0,1
2023-05-14T01:35:33.842Z,0.0.1,1
2023-05-14T01:35:33.842Z,1.1.4,2822
2023-05-15T01:26:34.704Z,1.1.4,2258
2023-05-15T01:26:34.704Z,0.0.1,1
2023-05-15T01:26:34.704Z,1.1.3,991
2023-05-15T01:26:34.704Z,1.0.1,99
2023-05-15T01:26:34.704Z,1.1.2,11
2023-05-16T01:26:28.620Z,0.0.1,1
2023-05-16T01:26:28.620Z,1.0.1,104
2023-05-16T01:26:28.620Z,1.1.4,1369
2023-05-16T01:26:28.620Z,1.1.3,1011
2023-05-16T01:26:28.620Z,1.1.2,11
2023-05-17T01:27:03.993Z,1.1.2,11
2023-05-17T01:27:03.993Z,1.1.4,862
2023-05-17T01:27:03.993Z,1.0.1,105
2023-05-17T01:27:03.993Z,1.1.3,925
2023-05-18T01:24:43.072Z,1.1.0,1
2023-05-18T01:24:43.072Z,1.0.0,1
2023-05-18T01:24:43.072Z,1.1.2,12
2023-05-18T01:24:43.072Z,1.0.3,1
2023-05-18T01:24:43.072Z,0.0.1,1
2023-05-18T01:24:43.072Z,1.0.1,126
2023-05-18T01:24:43.072Z,1.1.1,1
2023-05-18T01:24:43.072Z,1.1.5,58
2023-05-18T01:24:43.072Z,1.0.2,1
2023-05-18T01:24:43.072Z,1.1.4,771
2023-05-18T01:24:43.072Z,1.0.4,1
2023-05-18T01:24:43.072Z,1.1.3,934
2023-05-19T01:25:38.529Z,1.1.1,1
2023-05-19T01:25:38.529Z,1.0.1,118
2023-05-19T01:25:38.529Z,1.1.4,678
2023-05-19T01:25:38.529Z,1.1.2,2
2023-05-19T01:25:38.529Z,1.0.4,1
2023-05-19T01:25:38.529Z,1.1.3,900
2023-05-19T01:25:38.529Z,1.0.2,1
2023-05-19T01:25:38.529Z,1.1.5,307
2023-05-19T01:25:38.529Z,1.0.3,1
2023-05-19T01:25:38.529Z,1.0.0,1
2023-05-19T01:25:38.529Z,1.1.0,1
2023-05-19T01:25:38.529Z,0.0.1,1
2023-05-20T01:23:14.764Z,1.1.3,853
2023-05-20T01:23:14.764Z,1.1.1,1
2023-05-20T01:23:14.764Z,1.1.4,556
2023-05-20T01:23:14.764Z,1.0.0,1
2023-05-20T01:23:14.764Z,1.1.5,889
2023-05-20T01:23:14.764Z,1.0.2,1
2023-05-20T01:23:14.764Z,1.1.2,2
2023-05-20T01:23:14.764Z,1.0.1,100
2023-05-20T01:23:14.764Z,0.0.1,1
2023-05-20T01:23:14.764Z,1.1.0,1
2023-05-20T01:23:14.764Z,1.0.4,1
2023-05-20T01:23:14.764Z,1.0.3,1
2023-05-21T01:38:20.200Z,1.1.1,1
2023-05-21T01:38:20.200Z,1.0.2,1
2023-05-21T01:38:20.200Z,1.1.5,1465
2023-05-21T01:38:20.200Z,1.0.3,1
2023-05-21T01:38:20.200Z,0.0.1,1
2023-05-21T01:38:20.200Z,1.1.3,805
2023-05-21T01:38:20.200Z,1.0.4,1
2023-05-21T01:38:20.200Z,1.1.4,583
2023-05-21T01:38:20.200Z,1.0.0,1
2023-05-21T01:38:20.200Z,1.0.1,96
2023-05-21T01:38:20.200Z,1.1.0,1
2023-05-21T01:38:20.200Z,1.1.2,1
2023-05-22T01:37:07.642Z,1.0.4,1
2023-05-22T01:37:07.642Z,1.0.3,1
2023-05-22T01:37:07.642Z,1.0.1,97
2023-05-22T01:37:07.642Z,0.0.1,1
2023-05-22T01:37:07.642Z,1.1.5,1481
2023-05-22T01:37:07.642Z,1.0.2,1
2023-05-22T01:37:07.642Z,1.1.3,786
2023-05-22T01:37:07.642Z,1.1.0,1
2023-05-22T01:37:07.642Z,1.1.1,1
2023-05-22T01:37:07.642Z,1.0.0,1
2023-05-22T01:37:07.642Z,1.1.4,573
2023-05-22T01:37:07.642Z,1.1.2,1
2023-05-23T01:26:13.831Z,1.1.4,571
2023-05-23T01:26:13.831Z,1.1.1,1
2023-05-23T01:26:13.831Z,1.0.3,1
2023-05-23T01:26:13.831Z,1.1.5,1550
2023-05-23T01:26:13.831Z,1.0.2,1
2023-05-23T01:26:13.831Z,1.1.2,1
2023-05-23T01:26:13.831Z,1.0.0,1
2023-05-23T01:26:13.831Z,1.0.1,94
2023-05-23T01:26:13.831Z,1.1.3,744
2023-05-23T01:26:13.831Z,1.0.4,1
2023-05-23T01:26:13.831Z,1.1.0,1
2023-05-23T01:26:13.831Z,0.0.1,1
2023-05-24T01:36:25.720Z,1.1.3,724
2023-05-24T01:36:25.720Z,1.1.2,1
2023-05-24T01:36:25.720Z,1.0.0,2
2023-05-24T01:36:25.720Z,1.0.4,2
2023-05-24T01:36:25.720Z,1.1.1,2
2023-05-24T01:36:25.720Z,1.0.3,2
2023-05-24T01:36:25.720Z,1.1.4,593
2023-05-24T01:36:25.720Z,1.0.1,124
2023-05-24T01:36:25.720Z,1.1.0,1
2023-05-24T01:36:25.720Z,0.0.1,1
2023-05-24T01:36:25.720Z,1.1.5,1648
2023-05-24T01:36:25.720Z,1.0.2,2
2023-05-25T01:25:27.710Z,1.0.3,1
2023-05-25T01:25:27.710Z,1.0.1,102
2023-05-25T01:25:27.710Z,1.1.4,603
2023-05-25T01:25:27.710Z,1.0.4,1
2023-05-25T01:25:27.710Z,1.1.1,2
2023-05-25T01:25:27.710Z,1.1.3,684
2023-05-25T01:25:27.710Z,1.0.2,1
2023-05-25T01:25:27.710Z,1.0.0,1
2023-05-25T01:25:27.710Z,1.1.5,1705
2023-05-26T01:25:31.936Z,1.1.5,1641
2023-05-26T01:25:31.936Z,1.0.2,1
2023-05-26T01:25:31.936Z,1.1.4,556
2023-05-26T01:25:31.936Z,1.0.3,1
2023-05-26T01:25:31.936Z,1.0.4,1
2023-05-26T01:25:31.936Z,1.0.1,123
2023-05-26T01:25:31.936Z,1.0.0,1
2023-05-26T01:25:31.936Z,1.1.3,550
2023-05-26T01:25:31.936Z,1.1.1,2
2023-05-27T01:26:01.491Z,1.0.0,2
2023-05-27T01:26:01.491Z,1.1.3,490
2023-05-27T01:26:01.491Z,1.1.0,1
2023-05-27T01:26:01.491Z,1.0.1,135
2023-05-27T01:26:01.491Z,1.1.4,575
2023-05-27T01:26:01.491Z,1.0.4,3
2023-05-27T01:26:01.491Z,1.1.2,5
2023-05-27T01:26:01.491Z,1.0.2,2
2023-05-27T01:26:01.491Z,1.0.3,2
2023-05-27T01:26:01.491Z,1.1.1,7
2023-05-27T01:26:01.491Z,1.1.5,1097
2023-05-27T01:26:01.491Z,0.0.1,1
2023-05-28T01:42:47.733Z,0.0.1,2
2023-05-28T01:42:47.733Z,1.1.2,8
2023-05-28T01:42:47.733Z,1.1.5,873
2023-05-28T01:42:47.733Z,1.1.1,8
2023-05-28T01:42:47.733Z,1.0.4,4
2023-05-28T01:42:47.733Z,1.0.2,3
2023-05-28T01:42:47.733Z,1.1.0,2
2023-05-28T01:42:47.733Z,1.0.0,3
2023-05-28T01:42:47.733Z,1.1.4,549
2023-05-28T01:42:47.733Z,1.0.1,130
2023-05-28T01:42:47.733Z,1.0.3,3
2023-05-28T01:42:47.733Z,1.1.3,462
2023-05-29T01:36:43.715Z,1.1.0,2
2023-05-29T01:36:43.715Z,1.0.1,128
2023-05-29T01:36:43.715Z,1.0.2,3
2023-05-29T01:36:43.715Z,1.1.5,1152
2023-05-29T01:36:43.715Z,1.0.4,4
2023-05-29T01:36:43.715Z,1.0.3,3
2023-05-29T01:36:43.715Z,1.1.2,8
2023-05-29T01:36:43.715Z,1.1.3,482
2023-05-29T01:36:43.715Z,1.1.1,8
2023-05-29T01:36:43.715Z,1.0.0,3
2023-05-29T01:36:43.715Z,1.1.4,595
2023-05-29T01:36:43.715Z,0.0.1,2
2023-05-30T01:37:25.610Z,1.1.1,8
2023-05-30T01:37:25.610Z,1.1.2,8
2023-05-30T01:37:25.610Z,1.0.0,3
2023-05-30T01:37:25.610Z,0.0.1,2
2023-05-30T01:37:25.610Z,1.1.3,486
2023-05-30T01:37:25.610Z,1.1.5,1168
2023-05-30T01:37:25.610Z,1.1.4,598
2023-05-30T01:37:25.610Z,1.0.3,3
2023-05-30T01:37:25.610Z,1.0.2,3
2023-05-30T01:37:25.610Z,1.0.4,4
2023-05-30T01:37:25.610Z,1.1.0,2
2023-05-30T01:37:25.610Z,1.0.1,127
2023-05-31T01:47:46.349Z,1.1.5,1095
2023-05-31T01:47:46.349Z,1.0.2,2
2023-05-31T01:47:46.349Z,0.0.1,2
2023-05-31T01:47:46.349Z,1.0.1,95
2023-05-31T01:47:46.349Z,1.1.4,511
2023-05-31T01:47:46.349Z,1.0.3,2
2023-05-31T01:47:46.349Z,1.0.0,2
2023-05-31T01:47:46.349Z,1.1.0,2
2023-05-31T01:47:46.349Z,1.0.4,3
2023-05-31T01:47:46.349Z,1.1.3,444
2023-05-31T01:47:46.349Z,1.1.1,7
2023-05-31T01:47:46.349Z,1.1.2,8
2023-06-01T02:06:28.857Z,1.0.0,2
2023-06-01T02:06:28.857Z,1.0.2,2
2023-06-01T02:06:28.857Z,1.1.5,1319
2023-06-01T02:06:28.857Z,1.1.4,459
2023-06-01T02:06:28.857Z,1.1.0,2
2023-06-01T02:06:28.857Z,0.0.1,2
2023-06-01T02:06:28.857Z,1.1.1,6
2023-06-01T02:06:28.857Z,1.1.3,460
2023-06-01T02:06:28.857Z,1.0.3,2
2023-06-01T02:06:28.857Z,1.0.4,3
2023-06-01T02:06:28.857Z,1.0.1,83
2023-06-01T02:06:28.857Z,1.1.2,8
2023-06-02T01:49:10.183Z,1.1.3,478
2023-06-02T01:49:10.183Z,1.1.1,6
2023-06-02T01:49:10.183Z,1.1.4,421
2023-06-02T01:49:10.183Z,1.1.0,2
2023-06-02T01:49:10.183Z,1.0.3,2
2023-06-02T01:49:10.183Z,1.1.2,8
2023-06-02T01:49:10.183Z,1.0.1,52
2023-06-02T01:49:10.183Z,1.1.5,1590
2023-06-02T01:49:10.183Z,1.0.0,2
2023-06-02T01:49:10.183Z,0.0.1,2
2023-06-02T01:49:10.183Z,1.0.2,2
2023-06-02T01:49:10.183Z,1.0.4,3
2023-06-03T01:46:13.931Z,1.0.0,1
2023-06-03T01:46:13.931Z,1.0.1,55
2023-06-03T01:46:13.931Z,1.1.3,511
2023-06-03T01:46:13.931Z,1.1.1,1
2023-06-03T01:46:13.931Z,1.1.5,1697
2023-06-03T01:46:13.931Z,1.0.2,1
2023-06-03T01:46:13.931Z,1.1.0,1
2023-06-03T01:46:13.931Z,1.0.3,1
2023-06-03T01:46:13.931Z,1.0.4,1
2023-06-03T01:46:13.931Z,0.0.1,1
2023-06-03T01:46:13.931Z,1.1.2,3
2023-06-03T01:46:13.931Z,1.1.4,403
2023-06-04T02:03:29.341Z,1.1.4,342
2023-06-04T02:03:29.341Z,1.1.5,1607
2023-06-04T02:03:29.341Z,1.0.1,84
