date,version,count
2023-08-05T01:19:51.703Z,1.0.2,2
2023-08-05T01:19:51.703Z,1.0.0,7
2023-08-06T01:17:31.264Z,1.6.0,728
2023-08-06T01:17:31.264Z,1.1.2,1
2023-08-06T01:17:31.264Z,1.0.0,5
2023-08-06T01:17:31.264Z,1.5.0,3
2023-08-06T01:17:31.264Z,1.0.2,1
2023-08-06T01:17:31.264Z,1.2.1,1
2023-08-06T01:17:31.264Z,0.0.1,38
2023-08-06T01:17:31.264Z,1.7.0,9651
2023-08-06T01:17:31.264Z,1.6.2,280
2023-08-06T01:17:31.264Z,1.3.0,1
2023-08-06T01:17:31.264Z,1.0.3,4
2023-08-06T01:17:31.264Z,1.0.1,327
2023-08-06T01:17:31.264Z,1.3.1,1
2023-08-06T01:17:31.264Z,1.4.0,3640
2023-08-06T01:17:31.264Z,1.1.0,86
2023-08-06T01:17:31.264Z,1.2.2,1
2023-08-06T01:17:31.264Z,1.7.1,1948
2023-08-06T01:17:31.264Z,1.2.0,1
2023-08-06T01:17:31.264Z,1.6.1,63
2023-08-06T01:17:31.264Z,1.1.1,1
2023-08-06T01:17:31.264Z,1.3.2,2
2023-08-07T01:22:57.103Z,0.0.1,35
2023-08-07T01:22:57.103Z,1.6.2,277
2023-08-07T01:22:57.103Z,1.4.0,3638
2023-08-07T01:22:57.103Z,1.0.1,157
2023-08-07T01:22:57.103Z,1.7.1,2025
2023-08-07T01:22:57.103Z,1.6.1,61
2023-08-07T01:22:57.103Z,1.3.2,1
2023-08-07T01:22:57.103Z,1.1.0,85
2023-08-07T01:22:57.103Z,1.0.0,2
2023-08-07T01:22:57.103Z,1.7.0,9683
2023-08-07T01:22:57.103Z,1.5.0,2
2023-08-07T01:22:57.103Z,1.0.3,3
2023-08-07T01:22:57.103Z,1.6.0,714
2023-08-08T01:20:26.084Z,1.6.1,63
2023-08-08T01:20:26.084Z,1.0.1,139
2023-08-08T01:20:26.084Z,1.6.2,279
2023-08-08T01:20:26.084Z,1.4.0,3638
2023-08-08T01:20:26.084Z,1.7.1,2096
2023-08-08T01:20:26.084Z,1.6.0,731
2023-08-08T01:20:26.084Z,1.7.0,9641
2023-08-08T01:20:26.084Z,1.0.0,2
2023-08-08T01:20:26.084Z,1.1.0,79
2023-08-08T01:20:26.084Z,1.0.3,3
2023-08-08T01:20:26.084Z,0.0.1,35
2023-08-08T01:20:26.084Z,1.5.0,2
2023-08-09T01:24:26.265Z,1.6.2,358
2023-08-09T01:24:26.265Z,1.7.0,7079
2023-08-09T01:24:26.265Z,1.5.0,2
2023-08-09T01:24:26.265Z,1.0.3,3
2023-08-09T01:24:26.265Z,1.0.1,140
2023-08-09T01:24:26.265Z,1.7.1,3018
2023-08-09T01:24:26.265Z,1.6.0,780
2023-08-09T01:24:26.265Z,1.1.0,67
2023-08-09T01:24:26.265Z,0.0.1,39
2023-08-09T01:24:26.265Z,1.4.0,3974
2023-08-09T01:24:26.265Z,1.6.1,60
2023-08-10T01:24:40.901Z,1.0.1,116
2023-08-10T01:24:40.901Z,1.5.0,2
2023-08-10T01:24:40.901Z,1.7.0,6500
2023-08-10T01:24:40.901Z,1.6.2,405
2023-08-10T01:24:40.901Z,1.6.0,827
2023-08-10T01:24:40.901Z,0.0.1,41
2023-08-10T01:24:40.901Z,1.1.0,63
2023-08-10T01:24:40.901Z,1.4.0,3866
2023-08-10T01:24:40.901Z,1.6.1,60
2023-08-10T01:24:40.901Z,1.0.3,3
2023-08-10T01:24:40.901Z,1.7.1,3817
2023-08-11T01:09:00.696Z,1.3.2,1
2023-08-11T01:09:00.696Z,1.6.1,62
2023-08-11T01:09:00.696Z,1.4.0,3362
2023-08-11T01:09:00.696Z,1.6.2,514
2023-08-11T01:09:00.696Z,1.0.1,137
2023-08-11T01:09:00.696Z,0.0.1,35
2023-08-11T01:09:00.696Z,1.7.1,5017
2023-08-11T01:09:00.696Z,1.5.0,2
2023-08-11T01:09:00.696Z,1.7.0,5849
2023-08-11T01:09:00.696Z,1.6.0,883
2023-08-11T01:09:00.696Z,1.1.0,61
2023-08-12T01:08:22.107Z,1.7.1,5533
2023-08-12T01:08:22.107Z,1.3.2,1
2023-08-12T01:08:22.107Z,1.6.2,587
2023-08-12T01:08:22.107Z,1.6.1,56
2023-08-12T01:08:22.107Z,0.0.1,39
2023-08-12T01:08:22.107Z,1.0.1,124
2023-08-12T01:08:22.107Z,1.4.0,3392
2023-08-12T01:08:22.107Z,1.6.0,841
2023-08-12T01:08:22.107Z,1.1.0,58
2023-08-12T01:08:22.107Z,1.7.0,5993
2023-08-12T01:08:22.107Z,1.5.0,1
2023-08-13T01:13:06.110Z,1.1.0,20
2023-08-13T01:13:06.110Z,1.7.1,5720
2023-08-13T01:13:06.110Z,1.6.0,847
2023-08-13T01:13:06.110Z,1.6.2,537
2023-08-13T01:13:06.110Z,0.0.1,29
2023-08-13T01:13:06.110Z,1.7.0,5604
2023-08-13T01:13:06.110Z,1.6.1,45
2023-08-13T01:13:06.110Z,1.5.0,1
2023-08-13T01:13:06.110Z,1.0.1,80
2023-08-13T01:13:06.110Z,1.4.0,3428
2023-08-13T01:13:06.110Z,1.3.2,1
2023-08-14T01:10:40.461Z,1.7.0,5524
2023-08-14T01:10:40.461Z,1.6.2,537
2023-08-14T01:10:40.461Z,1.0.1,80
2023-08-14T01:10:40.461Z,0.0.1,29
2023-08-14T01:10:40.461Z,1.1.0,20
2023-08-14T01:10:40.461Z,1.4.0,3431
2023-08-14T01:10:40.461Z,1.6.0,844
2023-08-14T01:10:40.461Z,1.6.1,48
2023-08-14T01:10:40.461Z,1.7.1,5884
2023-08-14T01:10:40.461Z,1.5.0,3
2023-08-14T01:10:40.461Z,1.3.2,4
2023-08-15T01:09:46.043Z,1.6.1,47
2023-08-15T01:09:46.043Z,1.0.0,1
2023-08-15T01:09:46.043Z,1.4.0,3432
2023-08-15T01:09:46.043Z,1.1.0,7
2023-08-15T01:09:46.043Z,1.0.2,1
2023-08-15T01:09:46.043Z,1.2.0,1
2023-08-15T01:09:46.043Z,1.7.1,6220
2023-08-15T01:09:46.043Z,1.7.0,5477
2023-08-15T01:09:46.043Z,1.6.2,536
2023-08-15T01:09:46.043Z,1.6.0,827
2023-08-15T01:09:46.043Z,1.0.1,79
2023-08-15T01:09:46.043Z,1.1.1,1
2023-08-15T01:09:46.043Z,1.2.2,1
2023-08-15T01:09:46.043Z,1.3.1,1
2023-08-15T01:09:46.043Z,0.0.1,30
2023-08-15T01:09:46.043Z,1.5.0,4
2023-08-15T01:09:46.043Z,1.3.2,5
2023-08-15T01:09:46.043Z,1.3.0,1
2023-08-15T01:09:46.043Z,1.1.2,1
2023-08-15T01:09:46.043Z,1.0.3,1
2023-08-15T01:09:46.043Z,1.2.1,1
2023-08-16T01:09:23.175Z,1.6.1,46
2023-08-16T01:09:23.175Z,1.6.0,799
2023-08-16T01:09:23.175Z,1.0.3,1
2023-08-16T01:09:23.175Z,1.4.0,3278
2023-08-16T01:09:23.175Z,1.7.1,6855
2023-08-16T01:09:23.175Z,1.6.2,462
2023-08-16T01:09:23.175Z,1.2.2,1
2023-08-16T01:09:23.175Z,1.0.1,54
2023-08-16T01:09:23.175Z,1.7.0,6935
2023-08-16T01:09:23.175Z,0.0.1,31
2023-08-16T01:09:23.175Z,1.0.0,1
2023-08-16T01:09:23.175Z,1.1.1,1
2023-08-16T01:09:23.175Z,1.3.2,6
2023-08-16T01:09:23.175Z,1.0.2,1
2023-08-16T01:09:23.175Z,1.2.1,1
2023-08-16T01:09:23.175Z,1.2.0,1
2023-08-16T01:09:23.175Z,1.5.0,4
2023-08-16T01:09:23.175Z,1.1.2,1
2023-08-16T01:09:23.175Z,1.1.0,2
2023-08-16T01:09:23.175Z,1.3.1,1
2023-08-16T01:09:23.175Z,1.3.0,1
2023-08-17T01:08:22.444Z,1.0.0,1
2023-08-17T01:08:22.444Z,1.6.0,798
2023-08-17T01:08:22.444Z,1.3.1,1
2023-08-17T01:08:22.444Z,0.0.1,30
2023-08-17T01:08:22.444Z,1.1.2,1
2023-08-17T01:08:22.444Z,1.5.0,4
2023-08-17T01:08:22.444Z,1.4.0,3698
2023-08-17T01:08:22.444Z,1.0.1,67
2023-08-17T01:08:22.444Z,1.6.1,57
2023-08-17T01:08:22.444Z,1.1.1,1
2023-08-17T01:08:22.444Z,1.6.2,405
2023-08-17T01:08:22.444Z,1.3.2,7
2023-08-17T01:08:22.444Z,1.3.0,1
2023-08-17T01:08:22.444Z,1.7.0,6115
2023-08-17T01:08:22.444Z,1.0.2,1
2023-08-17T01:08:22.444Z,1.2.2,1
2023-08-17T01:08:22.444Z,1.7.1,7838
2023-08-17T01:08:22.444Z,1.2.0,1
2023-08-17T01:08:22.444Z,1.1.0,2
2023-08-17T01:08:22.444Z,1.2.1,1
2023-08-17T01:08:22.444Z,1.0.3,1
2023-08-18T01:09:14.799Z,0.0.1,29
2023-08-18T01:09:14.799Z,1.7.0,5506
2023-08-18T01:09:14.799Z,1.6.2,362
2023-08-18T01:09:14.799Z,1.6.0,728
2023-08-18T01:09:14.799Z,1.0.3,1
2023-08-18T01:09:14.799Z,1.0.2,1
2023-08-18T01:09:14.799Z,1.1.2,1
2023-08-18T01:09:14.799Z,1.0.1,45
2023-08-18T01:09:14.799Z,1.4.0,3613
2023-08-18T01:09:14.799Z,1.1.0,9
2023-08-18T01:09:14.799Z,1.1.1,1
2023-08-18T01:09:14.799Z,1.6.1,60
2023-08-18T01:09:14.799Z,1.7.1,8753
2023-08-18T01:09:14.799Z,1.2.1,1
2023-08-18T01:09:14.799Z,1.5.0,4
2023-08-18T01:09:14.799Z,1.3.1,1
2023-08-18T01:09:14.799Z,1.0.0,1
2023-08-18T01:09:14.799Z,1.2.2,1
2023-08-18T01:09:14.799Z,1.2.0,1
2023-08-18T01:09:14.799Z,1.3.0,1
2023-08-18T01:09:14.799Z,1.3.2,6
2023-08-19T01:07:16.839Z,1.1.0,8
2023-08-19T01:07:16.839Z,1.6.0,685
2023-08-19T01:07:16.839Z,1.0.3,2
2023-08-19T01:07:16.839Z,0.0.1,15
2023-08-19T01:07:16.839Z,1.0.0,1
2023-08-19T01:07:16.839Z,1.6.1,66
2023-08-19T01:07:16.839Z,1.1.1,1
2023-08-19T01:07:16.839Z,1.0.1,59
2023-08-19T01:07:16.839Z,1.4.0,3289
2023-08-19T01:07:16.839Z,1.7.1,10661
2023-08-19T01:07:16.839Z,1.2.2,2
2023-08-19T01:07:16.839Z,1.3.0,1
2023-08-19T01:07:16.839Z,1.3.2,8
2023-08-19T01:07:16.839Z,1.1.2,2
2023-08-19T01:07:16.839Z,1.6.2,350
2023-08-19T01:07:16.839Z,1.5.0,5
2023-08-19T01:07:16.839Z,1.7.0,4732
2023-08-19T01:07:16.839Z,1.2.1,1
2023-08-19T01:07:16.839Z,1.0.2,1
2023-08-19T01:07:16.839Z,1.2.0,1
2023-08-19T01:07:16.839Z,1.3.1,1
2023-08-20T01:12:38.302Z,1.7.0,4604
2023-08-20T01:12:38.302Z,1.6.1,60
2023-08-20T01:12:38.302Z,1.4.0,3456
2023-08-20T01:12:38.302Z,1.3.2,8
2023-08-20T01:12:38.302Z,1.6.2,421
2023-08-20T01:12:38.302Z,1.0.1,67
2023-08-20T01:12:38.302Z,1.1.2,3
2023-08-20T01:12:38.302Z,1.0.3,3
2023-08-20T01:12:38.302Z,1.6.0,747
2023-08-20T01:12:38.302Z,1.3.0,1
2023-08-20T01:12:38.302Z,1.7.1,11740
2023-08-20T01:12:38.302Z,1.5.0,5
2023-08-20T01:12:38.302Z,1.1.1,1
2023-08-20T01:12:38.302Z,1.2.1,2
2023-08-20T01:12:38.302Z,1.0.2,1
2023-08-20T01:12:38.302Z,1.2.2,2
2023-08-20T01:12:38.302Z,1.2.0,1
2023-08-20T01:12:38.302Z,1.3.1,1
2023-08-20T01:12:38.302Z,1.0.0,1
2023-08-20T01:12:38.302Z,1.1.0,8
2023-08-20T01:12:38.302Z,0.0.1,9
2023-08-21T01:09:45.401Z,1.3.2,5
2023-08-21T01:09:45.401Z,1.6.1,57
2023-08-21T01:09:45.401Z,1.1.1,1
2023-08-21T01:09:45.401Z,1.3.1,1
2023-08-21T01:09:45.401Z,1.6.0,753
2023-08-21T01:09:45.401Z,1.7.1,11900
2023-08-21T01:09:45.401Z,1.2.0,1
2023-08-21T01:09:45.401Z,1.2.2,2
2023-08-21T01:09:45.401Z,1.4.0,3453
2023-08-21T01:09:45.401Z,1.7.0,4588
2023-08-21T01:09:45.401Z,0.0.1,9
2023-08-21T01:09:45.401Z,1.0.0,1
2023-08-21T01:09:45.401Z,1.1.2,3
2023-08-21T01:09:45.401Z,1.0.2,1
2023-08-21T01:09:45.401Z,1.1.0,8
2023-08-21T01:09:45.401Z,1.5.0,2
2023-08-21T01:09:45.401Z,1.0.1,90
2023-08-21T01:09:45.401Z,1.3.0,2
2023-08-21T01:09:45.401Z,1.6.2,423
2023-08-21T01:09:45.401Z,1.2.1,2
2023-08-21T01:09:45.401Z,1.0.3,3
2023-08-22T01:10:37.060Z,1.0.1,93
2023-08-22T01:10:37.060Z,1.6.2,420
2023-08-22T01:10:37.060Z,1.1.0,7
2023-08-22T01:10:37.060Z,1.6.0,764
2023-08-22T01:10:37.060Z,1.1.2,2
2023-08-22T01:10:37.060Z,1.6.1,56
2023-08-22T01:10:37.060Z,1.3.2,5
2023-08-22T01:10:37.060Z,1.3.0,1
2023-08-22T01:10:37.060Z,1.4.0,3488
2023-08-22T01:10:37.060Z,1.7.0,4602
2023-08-22T01:10:37.060Z,1.0.3,2
2023-08-22T01:10:37.060Z,1.7.1,11622
2023-08-22T01:10:37.060Z,1.2.1,1
2023-08-22T01:10:37.060Z,1.2.2,1
2023-08-22T01:10:37.060Z,1.5.0,1
2023-08-22T01:10:37.060Z,0.0.1,8
2023-08-23T01:09:43.411Z,0.0.1,4
2023-08-23T01:09:43.411Z,1.0.1,129
2023-08-23T01:09:43.411Z,1.6.2,621
2023-08-23T01:09:43.411Z,1.4.0,3493
2023-08-23T01:09:43.411Z,1.6.0,827
2023-08-23T01:09:43.411Z,1.1.0,11
2023-08-23T01:09:43.411Z,1.6.1,50
2023-08-23T01:09:43.411Z,1.1.2,2
2023-08-23T01:09:43.411Z,1.3.2,5
2023-08-23T01:09:43.411Z,1.7.0,2944
2023-08-23T01:09:43.411Z,1.2.1,1
2023-08-23T01:09:43.411Z,1.7.1,12107
2023-08-23T01:09:43.411Z,1.0.3,2
2023-08-23T01:09:43.411Z,1.2.2,1
2023-08-23T01:09:43.411Z,1.3.0,1
2023-08-23T01:09:43.411Z,1.5.0,1
2023-08-24T01:09:26.001Z,1.5.0,1
2023-08-24T01:09:26.001Z,0.0.1,1
2023-08-24T01:09:26.001Z,1.7.0,3821
2023-08-24T01:09:26.001Z,1.7.1,13167
2023-08-24T01:09:26.001Z,1.1.2,2
2023-08-24T01:09:26.001Z,1.2.2,1
2023-08-24T01:09:26.001Z,1.3.0,1
2023-08-24T01:09:26.001Z,1.6.0,940
2023-08-24T01:09:26.001Z,1.1.0,11
2023-08-24T01:09:26.001Z,1.2.1,1
2023-08-24T01:09:26.001Z,1.0.3,2
2023-08-24T01:09:26.001Z,1.3.2,5
2023-08-24T01:09:26.001Z,1.6.1,34
2023-08-24T01:09:26.001Z,1.6.2,568
2023-08-24T01:09:26.001Z,1.0.1,140
2023-08-24T01:09:26.001Z,1.4.0,3037
2023-08-25T01:11:08.223Z,1.7.1,12902
2023-08-25T01:11:08.223Z,1.7.0,4992
2023-08-25T01:11:08.223Z,1.6.0,988
2023-08-25T01:11:08.223Z,1.2.1,1
2023-08-25T01:11:08.223Z,1.0.3,2
2023-08-25T01:11:08.223Z,1.2.2,1
2023-08-25T01:11:08.223Z,1.6.1,25
2023-08-25T01:11:08.223Z,1.1.2,2
2023-08-25T01:11:08.223Z,1.4.0,2857
2023-08-25T01:11:08.223Z,1.3.2,5
2023-08-25T01:11:08.223Z,1.1.0,5
2023-08-25T01:11:08.223Z,1.5.0,2
2023-08-25T01:11:08.223Z,1.3.0,1
2023-08-25T01:11:08.223Z,1.0.1,147
2023-08-25T01:11:08.223Z,0.0.1,1
2023-08-25T01:11:08.223Z,1.6.2,538
2023-08-26T01:08:09.851Z,1.6.0,1023
2023-08-26T01:08:09.851Z,0.0.1,3
2023-08-26T01:08:09.851Z,1.0.3,1
2023-08-26T01:08:09.851Z,1.6.2,472
2023-08-26T01:08:09.851Z,1.0.1,239
2023-08-26T01:08:09.851Z,1.6.1,23
2023-08-26T01:08:09.851Z,1.2.1,1
2023-08-26T01:08:09.851Z,1.7.0,6099
2023-08-26T01:08:09.851Z,1.4.0,2944
2023-08-26T01:08:09.851Z,1.7.1,11133
2023-08-26T01:08:09.851Z,1.1.0,5
2023-08-26T01:08:09.851Z,1.3.2,4
2023-08-26T01:08:09.851Z,1.5.0,1
2023-08-26T01:08:09.851Z,1.1.2,1
2023-08-26T01:08:09.851Z,1.3.0,1
2023-08-27T01:14:35.957Z,1.0.1,364
2023-08-27T01:14:35.957Z,1.4.0,2935
2023-08-27T01:14:35.957Z,1.3.2,4
2023-08-27T01:14:35.957Z,1.7.1,10874
2023-08-27T01:14:35.957Z,1.5.0,1
2023-08-27T01:14:35.957Z,1.7.0,7349
2023-08-27T01:14:35.957Z,1.6.0,997
2023-08-27T01:14:35.957Z,1.3.0,1
2023-08-27T01:14:35.957Z,1.6.1,22
2023-08-27T01:14:35.957Z,1.6.2,463
2023-08-27T01:14:35.957Z,1.1.0,15
2023-08-27T01:14:35.957Z,0.0.1,5
2023-08-28T01:11:37.925Z,1.7.1,10913
2023-08-28T01:11:37.925Z,1.7.0,7422
2023-08-28T01:11:37.925Z,1.5.0,1
2023-08-28T01:11:37.925Z,0.0.1,5
2023-08-28T01:11:37.925Z,1.6.0,998
2023-08-28T01:11:37.925Z,1.6.2,461
2023-08-28T01:11:37.925Z,1.4.0,2935
2023-08-28T01:11:37.925Z,1.6.1,22
2023-08-28T01:11:37.925Z,1.3.2,5
2023-08-28T01:11:37.925Z,1.0.1,361
2023-08-28T01:11:37.925Z,1.1.0,15
2023-08-29T01:11:30.344Z,1.7.1,10842
2023-08-29T01:11:30.344Z,1.1.0,16
2023-08-29T01:11:30.344Z,1.4.0,2899
2023-08-29T01:11:30.344Z,1.6.1,22
2023-08-29T01:11:30.344Z,1.7.0,7414
2023-08-29T01:11:30.344Z,1.0.1,359
2023-08-29T01:11:30.344Z,1.6.0,984
2023-08-29T01:11:30.344Z,1.3.2,5
2023-08-29T01:11:30.344Z,1.6.2,461
2023-08-29T01:11:30.344Z,0.0.1,5
2023-08-29T01:11:30.344Z,1.5.0,1
2023-08-31T01:11:31.702Z,1.6.0,857
2023-08-31T01:11:31.702Z,1.7.1,9280
2023-08-31T01:11:31.702Z,1.2.0,8
2023-08-31T01:11:31.702Z,1.0.1,354
2023-08-31T01:11:31.702Z,1.4.0,3494
2023-08-31T01:11:31.702Z,1.6.2,371
2023-08-31T01:11:31.702Z,1.3.2,4
2023-08-31T01:11:31.702Z,1.6.1,21
2023-08-31T01:11:31.702Z,1.7.0,6806
2023-08-31T01:11:31.702Z,0.0.1,5
2023-08-31T01:11:31.702Z,1.3.1,8
2023-08-31T01:11:31.702Z,1.5.0,1
2023-08-31T01:11:31.702Z,1.1.0,12
2023-08-31T01:11:31.702Z,1.2.2,1
2023-08-31T01:11:31.702Z,1.0.0,8
2023-09-01T01:15:59.390Z,1.7.0,6055
2023-09-01T01:15:59.390Z,1.6.2,404
2023-09-01T01:15:59.390Z,1.0.1,377
2023-09-01T01:15:59.390Z,1.6.0,798
2023-09-01T01:15:59.390Z,1.7.1,9697
2023-09-01T01:15:59.390Z,1.2.0,8
2023-09-01T01:15:59.390Z,0.0.1,6
2023-09-01T01:15:59.390Z,1.6.1,31
2023-09-01T01:15:59.390Z,1.1.0,11
2023-09-01T01:15:59.390Z,1.5.0,3
2023-09-01T01:15:59.390Z,1.3.1,8
2023-09-01T01:15:59.390Z,1.2.2,1
2023-09-01T01:15:59.390Z,1.3.2,7
2023-09-01T01:15:59.390Z,1.4.0,3736
2023-09-01T01:15:59.390Z,1.0.0,8
2023-09-01T01:15:59.390Z,1.1.1,14
2023-09-02T01:08:50.073Z,1.6.2,405
2023-09-02T01:08:50.073Z,1.0.1,302
2023-09-02T01:08:50.073Z,1.6.0,754
2023-09-02T01:08:50.073Z,1.7.0,5812
2023-09-02T01:08:50.073Z,1.3.2,6
2023-09-02T01:08:50.073Z,1.2.0,8
2023-09-02T01:08:50.073Z,1.7.1,9952
2023-09-02T01:08:50.073Z,1.4.0,3608
2023-09-02T01:08:50.073Z,1.0.0,8
2023-09-02T01:08:50.073Z,1.2.2,1
2023-09-02T01:08:50.073Z,1.6.1,44
2023-09-02T01:08:50.073Z,1.1.1,14
2023-09-02T01:08:50.073Z,1.5.0,3
2023-09-02T01:08:50.073Z,1.1.0,11
2023-09-02T01:08:50.073Z,0.0.1,4
2023-09-02T01:08:50.073Z,1.3.1,8
2023-09-03T01:14:49.483Z,1.3.1,8
2023-09-03T01:14:49.483Z,1.5.0,3
2023-09-03T01:14:49.483Z,1.1.0,1
2023-09-03T01:14:49.483Z,0.0.1,6
2023-09-03T01:14:49.483Z,1.6.2,367
2023-09-03T01:14:49.483Z,1.0.1,763
2023-09-03T01:14:49.483Z,1.6.1,48
2023-09-03T01:14:49.483Z,1.1.1,14
2023-09-03T01:14:49.483Z,1.3.2,7
2023-09-03T01:14:49.483Z,1.0.0,15
2023-09-03T01:14:49.483Z,1.4.0,3437
2023-09-03T01:14:49.483Z,1.7.0,6019
2023-09-03T01:14:49.483Z,1.2.2,1
2023-09-03T01:14:49.483Z,1.7.1,9828
2023-09-03T01:14:49.483Z,1.2.0,8
2023-09-03T01:14:49.483Z,1.6.0,705
2023-09-04T01:12:20.560Z,1.5.0,3
2023-09-04T01:12:20.560Z,1.7.0,6073
2023-09-04T01:12:20.560Z,1.1.0,8
2023-09-04T01:12:20.560Z,1.7.1,9511
2023-09-04T01:12:20.560Z,1.2.0,8
2023-09-04T01:12:20.560Z,1.2.2,1
2023-09-04T01:12:20.560Z,1.6.0,696
2023-09-04T01:12:20.560Z,1.4.0,3437
2023-09-04T01:12:20.560Z,0.0.1,6
2023-09-04T01:12:20.560Z,1.3.1,8
2023-09-04T01:12:20.560Z,1.6.2,366
2023-09-04T01:12:20.560Z,1.0.1,497
2023-09-04T01:12:20.560Z,1.6.1,48
2023-09-04T01:12:20.560Z,1.1.1,14
2023-09-04T01:12:20.560Z,1.3.2,6
2023-09-04T01:12:20.560Z,1.0.0,15
2023-09-05T01:10:14.351Z,0.0.1,6
2023-09-05T01:10:14.351Z,1.4.0,3438
2023-09-05T01:10:14.351Z,1.0.0,14
2023-09-05T01:10:14.351Z,1.1.0,7
2023-09-05T01:10:14.351Z,1.5.0,3
2023-09-05T01:10:14.351Z,1.6.2,368
2023-09-05T01:10:14.351Z,1.0.1,572
2023-09-05T01:10:14.351Z,1.2.0,8
2023-09-05T01:10:14.351Z,1.7.1,9532
2023-09-05T01:10:14.351Z,1.2.2,1
2023-09-05T01:10:14.351Z,1.3.2,5
2023-09-05T01:10:14.351Z,1.3.1,8
2023-09-05T01:10:14.351Z,1.6.1,48
2023-09-05T01:10:14.351Z,1.1.1,14
2023-09-05T01:10:14.351Z,1.7.0,6054
2023-09-05T01:10:14.351Z,1.6.0,717
2023-09-05T01:10:14.351Z,1.7.2,71
2023-09-06T01:11:20.586Z,1.1.0,7
2023-09-06T01:11:20.586Z,1.0.0,14
2023-09-06T01:11:20.586Z,1.3.2,4
2023-09-06T01:11:20.586Z,1.7.2,140
2023-09-06T01:11:20.586Z,1.6.0,658
2023-09-06T01:11:20.586Z,1.6.1,51
2023-09-06T01:11:20.586Z,1.1.1,14
2023-09-06T01:11:20.586Z,0.0.1,8
2023-09-06T01:11:20.586Z,1.3.1,8
2023-09-06T01:11:20.586Z,1.7.0,6859
2023-09-06T01:11:20.586Z,1.2.2,1
2023-09-06T01:11:20.586Z,1.6.2,350
2023-09-06T01:11:20.586Z,1.4.0,2790
2023-09-06T01:11:20.586Z,1.2.0,1
2023-09-06T01:11:20.586Z,1.7.1,8703
2023-09-06T01:11:20.586Z,1.0.1,558
2023-09-06T01:11:20.586Z,1.5.0,3
2023-09-07T01:11:40.615Z,1.0.0,2
2023-09-07T01:11:40.615Z,1.7.2,279
2023-09-07T01:11:40.615Z,1.6.0,600
2023-09-07T01:11:40.615Z,1.1.0,7
2023-09-07T01:11:40.615Z,1.6.1,61
2023-09-07T01:11:40.615Z,1.1.1,14
2023-09-07T01:11:40.615Z,1.3.2,4
2023-09-07T01:11:40.615Z,1.5.0,3
2023-09-07T01:11:40.615Z,0.0.1,7
2023-09-07T01:11:40.615Z,1.7.0,6712
2023-09-07T01:11:40.615Z,1.2.0,1
2023-09-07T01:11:40.615Z,1.7.1,8105
2023-09-07T01:11:40.615Z,1.0.1,658
2023-09-07T01:11:40.615Z,1.6.2,268
2023-09-07T01:11:40.615Z,1.4.0,2240
2023-09-08T01:11:56.027Z,1.4.0,2173
2023-09-08T01:11:56.027Z,1.6.1,53
2023-09-08T01:11:56.027Z,1.3.2,2
2023-09-08T01:11:56.027Z,1.0.3,1
2023-09-08T01:11:56.027Z,1.0.1,586
2023-09-08T01:11:56.027Z,1.7.0,6540
2023-09-08T01:11:56.027Z,1.6.2,155
2023-09-08T01:11:56.027Z,1.1.1,1
2023-09-08T01:11:56.027Z,1.3.0,1
2023-09-08T01:11:56.027Z,1.1.0,9
2023-09-08T01:11:56.027Z,1.0.2,1
2023-09-08T01:11:56.027Z,1.2.1,1
2023-09-08T01:11:56.027Z,1.7.2,1276
2023-09-08T01:11:56.027Z,1.3.1,1
2023-09-08T01:11:56.027Z,1.2.2,1
2023-09-08T01:11:56.027Z,1.6.0,577
2023-09-08T01:11:56.027Z,1.5.0,1
2023-09-08T01:11:56.027Z,1.7.1,6140
2023-09-08T01:11:56.027Z,1.2.0,2
2023-09-08T01:11:56.027Z,1.1.2,1
2023-09-08T01:11:56.027Z,0.0.1,5
2023-09-08T01:11:56.027Z,1.0.0,2
2023-09-09T01:09:25.941Z,1.0.3,1
2023-09-09T01:09:25.941Z,1.6.0,599
2023-09-09T01:09:25.941Z,1.3.1,1
2023-09-09T01:09:25.941Z,1.3.0,8
2023-09-09T01:09:25.941Z,1.7.1,5068
2023-09-09T01:09:25.941Z,1.2.0,2
2023-09-09T01:09:25.941Z,1.7.0,5704
2023-09-09T01:09:25.941Z,1.5.0,1
2023-09-09T01:09:25.941Z,1.0.1,599
2023-09-09T01:09:25.941Z,1.6.2,140
2023-09-09T01:09:25.941Z,1.6.1,40
2023-09-09T01:09:25.941Z,1.1.1,1
2023-09-09T01:09:25.941Z,1.7.2,1701
2023-09-09T01:09:25.941Z,1.4.0,2575
2023-09-09T01:09:25.941Z,1.0.2,1
2023-09-09T01:09:25.941Z,0.0.1,7
2023-09-09T01:09:25.941Z,1.1.0,9
2023-09-09T01:09:25.941Z,1.2.2,1
2023-09-09T01:09:25.941Z,1.0.0,2
2023-09-09T01:09:25.941Z,1.2.1,1
2023-09-09T01:09:25.941Z,1.1.2,1
2023-09-09T01:09:25.941Z,1.3.2,2
2023-09-10T01:15:31.595Z,1.6.1,35
2023-09-10T01:15:31.595Z,1.1.1,1
2023-09-10T01:15:31.595Z,1.4.0,2927
2023-09-10T01:15:31.595Z,1.3.2,1
2023-09-10T01:15:31.595Z,0.0.1,14
2023-09-10T01:15:31.595Z,1.1.0,9
2023-09-10T01:15:31.595Z,1.1.2,1
2023-09-10T01:15:31.595Z,1.6.2,128
2023-09-10T01:15:31.595Z,1.0.1,586
