date,version,count
2022-05-06T01:48:22.914Z,0.0.1,192
2022-05-06T01:48:22.914Z,1.0.0,1
2022-05-07T01:46:28.867Z,0.0.1,215
2022-05-07T01:46:28.867Z,1.0.2,2010
2022-05-07T01:46:28.867Z,1.0.1,668
2022-05-08T02:00:27.140Z,0.0.1,217
2022-05-08T02:00:27.140Z,1.0.1,714
2022-05-08T02:00:27.140Z,1.0.2,1836
2022-05-08T02:00:27.140Z,1.0.0,1
2022-05-09T02:00:42.072Z,0.0.1,144
2022-05-09T02:00:42.072Z,1.0.1,673
2022-05-09T02:00:42.072Z,1.0.2,1800
2022-05-09T02:00:42.072Z,1.0.0,1
2022-05-10T01:36:59.295Z,1.0.2,1721
2022-05-10T01:36:59.295Z,1.0.1,602
2022-05-10T01:36:59.295Z,0.0.1,143
2022-05-10T01:36:59.295Z,1.0.0,1
2022-05-11T02:01:17.616Z,1.0.2,1665
2022-05-11T02:01:17.616Z,0.0.1,137
2022-05-11T02:01:17.616Z,1.0.1,593
2022-05-11T02:01:17.616Z,1.0.0,1
2022-05-12T02:00:48.880Z,1.0.2,1757
2022-05-12T02:00:48.880Z,1.0.1,727
2022-05-12T02:00:48.880Z,1.0.0,2
2022-05-12T02:00:48.880Z,0.0.1,122
2022-05-13T02:06:40.482Z,1.0.2,1698
2022-05-13T02:06:40.482Z,1.0.1,748
2022-05-13T02:06:40.482Z,1.0.0,2
2022-05-13T02:06:40.482Z,0.0.1,115
2022-05-14T02:09:52.214Z,1.0.1,618
2022-05-14T02:09:52.214Z,1.0.2,1515
2022-05-14T02:09:52.214Z,0.0.1,93
2022-05-14T02:09:52.214Z,1.0.0,2
2022-05-15T02:05:05.168Z,1.0.0,2
2022-05-15T02:05:05.168Z,1.0.1,561
2022-05-15T02:05:05.168Z,1.0.2,1471
2022-05-15T02:05:05.168Z,0.0.1,81
2022-05-16T01:50:17.237Z,1.0.2,1443
2022-05-16T01:50:17.237Z,1.0.1,545
2022-05-16T01:50:17.237Z,0.0.1,81
2022-05-16T01:50:17.237Z,1.0.0,3
2022-05-17T01:56:45.959Z,1.0.2,1490
2022-05-17T01:56:45.959Z,1.0.1,576
2022-05-17T01:56:45.959Z,1.0.0,4
2022-05-17T01:56:45.959Z,0.0.1,82
2022-05-18T01:49:46.759Z,1.0.0,4
2022-05-18T01:49:46.759Z,1.0.2,1654
2022-05-18T01:49:46.759Z,1.0.1,515
2022-05-18T01:49:46.759Z,0.0.1,97
2022-05-19T02:05:44.368Z,0.0.1,104
2022-05-19T02:05:44.368Z,1.0.0,3
2022-05-19T02:05:44.368Z,1.0.1,517
2022-05-19T02:05:44.368Z,1.0.2,1687
2022-05-20T01:56:36.298Z,1.0.2,1843
2022-05-20T01:56:36.298Z,1.0.0,3
2022-05-20T01:56:36.298Z,0.0.1,118
2022-05-20T01:56:36.298Z,1.0.1,477
2022-05-21T01:34:25.237Z,0.0.1,151
2022-05-21T01:34:25.237Z,1.0.2,2103
2022-05-21T01:34:25.237Z,1.0.1,646
2022-05-21T01:34:25.237Z,1.0.0,3
2022-05-22T01:51:34.005Z,1.0.1,837
2022-05-22T01:51:34.005Z,1.0.2,2340
2022-05-22T01:51:34.005Z,1.0.0,2
2022-05-22T01:51:34.005Z,0.0.1,180
2022-05-23T01:55:04.485Z,1.0.2,2354
2022-05-23T01:55:04.485Z,1.0.1,836
2022-05-23T01:55:04.485Z,0.0.1,186
2022-05-23T01:55:04.485Z,1.0.0,1
2022-05-24T02:01:24.237Z,0.0.1,185
2022-05-24T02:01:24.237Z,1.0.2,2308
2022-05-24T02:01:24.237Z,1.0.1,804
2022-05-25T02:00:00.451Z,0.0.1,193
2022-05-25T02:00:00.451Z,1.0.2,2192
2022-05-25T02:00:00.451Z,1.0.1,859
2022-05-26T02:07:29.833Z,0.0.1,221
2022-05-26T02:07:29.833Z,1.0.2,2208
2022-05-26T02:07:29.833Z,1.0.1,829
2022-05-27T01:58:50.048Z,0.0.1,216
2022-05-27T01:58:50.048Z,1.0.1,850
2022-05-27T01:58:50.048Z,1.0.2,2144
2022-05-28T01:52:50.287Z,1.0.1,863
2022-05-28T01:52:50.287Z,1.0.2,2115
2022-05-28T01:52:50.287Z,0.0.1,185
2022-05-29T02:12:14.059Z,0.0.1,150
2022-05-29T02:12:14.059Z,1.0.1,690
2022-05-29T02:12:14.059Z,1.0.2,1903
2022-05-30T02:04:05.686Z,0.0.1,144
2022-05-30T02:04:05.686Z,1.0.2,1902
2022-05-30T02:04:05.686Z,1.0.1,689
2022-05-31T02:03:01.357Z,1.0.1,689
2022-05-31T02:03:01.357Z,1.0.2,1929
2022-05-31T02:03:01.357Z,0.0.1,144
2022-06-01T02:22:17.029Z,1.0.2,1806
2022-06-01T02:22:17.029Z,1.0.1,603
2022-06-01T02:22:17.029Z,0.0.1,108
2022-06-02T02:04:47.509Z,0.0.1,65
2022-06-02T02:04:47.509Z,1.0.2,1588
2022-06-02T02:04:47.509Z,1.0.1,472
2022-06-03T01:49:12.773Z,1.0.1,782
2022-06-03T01:49:12.773Z,1.0.2,2281
2022-06-03T01:49:12.773Z,0.0.1,180
2022-06-03T01:49:12.773Z,1.0.0,1
2022-06-04T01:48:37.667Z,1.0.2,1923
2022-06-04T01:48:37.667Z,1.0.1,625
2022-06-04T01:48:37.667Z,0.0.1,117
2022-06-04T01:48:37.667Z,1.0.0,1
2022-06-05T02:01:27.076Z,1.0.2,1909
2022-06-05T02:01:27.076Z,1.0.1,673
2022-06-05T02:01:27.076Z,0.0.1,77
2022-06-05T02:01:27.076Z,1.0.0,2
2022-06-06T02:00:22.634Z,0.0.1,66
2022-06-06T02:00:22.634Z,1.0.1,559
2022-06-06T02:00:22.634Z,1.0.2,1797
2022-06-06T02:00:22.634Z,1.0.0,2
2022-06-07T01:55:23.116Z,0.0.1,61
2022-06-07T01:55:23.116Z,1.0.2,1789
2022-06-07T01:55:23.116Z,1.0.1,583
2022-06-07T01:55:23.116Z,1.0.0,2
2022-06-08T01:56:27.952Z,1.0.2,2009
2022-06-08T01:56:27.952Z,0.0.1,73
2022-06-08T01:56:27.952Z,1.0.1,727
2022-06-08T01:56:27.952Z,1.0.0,2
2022-06-09T01:58:52.991Z,1.0.2,2198
2022-06-09T01:58:52.991Z,1.0.1,865
2022-06-09T01:58:52.991Z,1.0.0,2
2022-06-09T01:58:52.991Z,0.0.1,78
2022-06-10T02:02:04.119Z,1.0.2,2181
2022-06-10T02:02:04.119Z,0.0.1,79
2022-06-10T02:02:04.119Z,1.0.1,886
2022-06-10T02:02:04.119Z,1.0.0,1
2022-06-11T01:56:48.453Z,1.0.1,862
2022-06-11T01:56:48.453Z,1.0.2,2229
2022-06-11T01:56:48.453Z,0.0.1,70
2022-06-11T01:56:48.453Z,1.0.0,1
2022-06-12T02:11:24.030Z,1.0.1,676
2022-06-12T02:11:24.030Z,0.0.1,90
2022-06-12T02:11:24.030Z,1.0.2,2043
2022-06-13T02:08:28.719Z,0.0.1,91
2022-06-13T02:08:28.719Z,1.0.1,677
2022-06-13T02:08:28.719Z,1.0.2,2057
2022-06-14T02:13:59.257Z,1.0.2,2043
2022-06-14T02:13:59.257Z,0.0.1,90
2022-06-14T02:13:59.257Z,1.0.1,654
2022-06-14T02:13:59.257Z,1.0.0,2
2022-06-15T02:07:55.719Z,1.0.2,1851
2022-06-15T02:07:55.719Z,1.0.1,522
2022-06-15T02:07:55.719Z,0.0.1,79
2022-06-15T02:07:55.719Z,1.0.0,2
2022-06-16T01:59:26.154Z,1.0.2,1558
2022-06-16T01:59:26.154Z,1.0.1,374
2022-06-16T01:59:26.154Z,0.0.1,87
2022-06-16T01:59:26.154Z,1.0.0,2
2022-06-17T02:01:08.849Z,1.0.2,1424
2022-06-17T02:01:08.849Z,1.0.1,235
2022-06-17T02:01:08.849Z,1.0.0,3
2022-06-17T02:01:08.849Z,0.0.1,86
2022-06-17T02:01:08.849Z,2.0.0,29
2022-06-18T02:02:00.299Z,0.0.1,77
2022-06-18T02:02:00.299Z,1.0.2,1413
2022-06-18T02:02:00.299Z,1.0.1,272
2022-06-18T02:02:00.299Z,1.0.0,3
2022-06-18T02:02:00.299Z,2.0.0,41
2022-06-19T02:18:43.176Z,0.0.1,50
2022-06-19T02:18:43.176Z,1.0.0,3
2022-06-19T02:18:43.176Z,1.0.2,1422
2022-06-19T02:18:43.176Z,2.0.0,47
2022-06-19T02:18:43.176Z,1.0.1,250
2022-06-20T02:01:26.850Z,1.0.2,1384
2022-06-20T02:01:26.850Z,1.0.1,210
2022-06-20T02:01:26.850Z,0.0.1,49
2022-06-20T02:01:26.850Z,2.0.0,50
2022-06-20T02:01:26.850Z,1.0.0,3
2022-06-21T02:02:15.601Z,1.0.2,1454
2022-06-21T02:02:15.601Z,0.0.1,49
2022-06-21T02:02:15.601Z,1.0.1,208
2022-06-21T02:02:15.601Z,2.0.0,53
2022-06-21T02:02:15.601Z,1.0.0,1
2022-06-22T02:15:04.122Z,1.0.1,218
2022-06-22T02:15:04.122Z,1.0.2,1491
2022-06-22T02:15:04.122Z,2.0.0,59
2022-06-22T02:15:04.122Z,0.0.1,46
2022-06-22T02:15:04.122Z,1.0.0,1
2022-06-23T02:01:44.263Z,0.0.1,58
2022-06-23T02:01:44.263Z,2.0.0,60
2022-06-23T02:01:44.263Z,1.0.1,197
2022-06-23T02:01:44.263Z,1.0.2,1564
2022-06-23T02:01:44.263Z,1.0.0,1
2022-06-24T06:37:50.100Z,1.0.2,1918
2022-06-24T06:37:50.100Z,1.0.1,291
2022-06-24T06:37:50.100Z,0.0.1,67
2022-06-24T06:37:50.100Z,2.0.0,32
2022-06-25T02:10:26.846Z,1.0.2,1918
2022-06-25T02:10:26.846Z,1.0.1,291
2022-06-25T02:10:26.846Z,0.0.1,67
2022-06-25T02:10:26.846Z,2.0.0,32
2022-06-26T02:21:03.042Z,1.0.2,2045
2022-06-26T02:21:03.042Z,1.0.1,382
2022-06-26T02:21:03.042Z,2.0.0,28
2022-06-26T02:21:03.042Z,0.0.1,72
2022-06-26T02:21:03.042Z,1.0.0,2
2022-06-27T02:07:16.752Z,1.0.2,2045
2022-06-27T02:07:16.752Z,1.0.1,382
2022-06-27T02:07:16.752Z,2.0.0,28
2022-06-27T02:07:16.752Z,0.0.1,72
2022-06-27T02:07:16.752Z,1.0.0,2
2022-06-28T02:05:11.716Z,2.0.0,27
2022-06-28T02:05:11.716Z,1.0.2,1962
2022-06-28T02:05:11.716Z,1.0.1,382
2022-06-28T02:05:11.716Z,0.0.1,72
2022-06-28T02:05:11.716Z,1.0.0,2
2022-06-29T02:13:03.857Z,2.0.0,24
2022-06-29T02:13:03.857Z,0.0.1,87
2022-06-29T02:13:03.857Z,1.0.2,2101
2022-06-29T02:13:03.857Z,1.0.1,362
2022-06-29T02:13:03.857Z,1.0.0,2
2022-06-30T02:10:39.284Z,0.0.1,68
2022-06-30T02:10:39.284Z,1.0.2,2202
2022-06-30T02:10:39.284Z,1.0.1,506
2022-06-30T02:10:39.284Z,2.0.0,25
2022-06-30T02:10:39.284Z,1.0.0,2
2022-07-01T02:26:13.532Z,1.0.0,2
2022-07-01T02:26:13.532Z,0.0.1,61
2022-07-01T02:26:13.532Z,1.0.1,636
2022-07-01T02:26:13.532Z,2.0.0,27
2022-07-01T02:26:13.532Z,1.0.2,2385
2022-07-02T02:06:37.094Z,1.0.1,765
2022-07-02T02:06:37.094Z,1.0.2,2311
2022-07-02T02:06:37.094Z,0.0.1,76
2022-07-02T02:06:37.094Z,1.0.0,2
2022-07-02T02:06:37.094Z,2.0.0,21
2022-07-03T02:12:41.691Z,1.0.2,2617
2022-07-03T02:12:41.691Z,2.0.0,21
2022-07-03T02:12:41.691Z,0.0.1,211
2022-07-03T02:12:41.691Z,1.0.1,1070
2022-07-03T02:12:41.691Z,1.0.0,1
2022-07-04T02:20:59.783Z,1.0.1,1070
2022-07-04T02:20:59.783Z,1.0.2,2627
2022-07-04T02:20:59.783Z,2.0.0,20
2022-07-04T02:20:59.783Z,0.0.1,216
2022-07-04T02:20:59.783Z,1.0.0,1
2022-07-05T02:10:57.013Z,1.0.1,1070
2022-07-05T02:10:57.013Z,1.0.2,2627
2022-07-05T02:10:57.013Z,2.0.0,20
2022-07-05T02:10:57.013Z,0.0.1,216
2022-07-05T02:10:57.013Z,1.0.0,1
2022-07-06T02:23:29.855Z,1.0.2,2444
2022-07-06T02:23:29.855Z,1.0.1,1071
2022-07-06T02:23:29.855Z,0.0.1,199
2022-07-06T02:23:29.855Z,2.0.0,22
2022-07-06T02:23:29.855Z,1.0.0,1
2022-07-07T02:23:21.293Z,0.0.1,161
2022-07-07T02:23:21.293Z,1.0.1,985
2022-07-07T02:23:21.293Z,1.0.0,1
2022-07-07T02:23:21.293Z,1.0.2,2176
2022-07-07T02:23:21.293Z,2.0.0,22
2022-07-08T02:14:22.407Z,1.0.2,1987
2022-07-08T02:14:22.407Z,1.0.1,919
2022-07-08T02:14:22.407Z,2.0.0,17
2022-07-08T02:14:22.407Z,0.0.1,97
2022-07-08T02:14:22.407Z,1.0.0,1
2022-07-09T02:01:28.918Z,2.0.0,21
2022-07-09T02:01:28.918Z,1.0.2,1789
2022-07-09T02:01:28.918Z,1.0.1,739
2022-07-09T02:01:28.918Z,0.0.1,62
2022-07-09T02:01:28.918Z,1.0.0,1
2022-07-10T02:23:20.964Z,1.0.2,1855
2022-07-10T02:23:20.964Z,1.0.1,855
2022-07-10T02:23:20.964Z,0.0.1,68
2022-07-10T02:23:20.964Z,2.0.0,21
2022-07-11T02:12:41.427Z,1.0.2,1855
2022-07-11T02:12:41.427Z,1.0.1,855
2022-07-11T02:12:41.427Z,0.0.1,68
2022-07-11T02:12:41.427Z,2.0.0,21
2022-07-12T02:22:55.417Z,2.0.0,20
2022-07-12T02:22:55.417Z,0.0.1,62
2022-07-12T02:22:55.417Z,1.0.2,1833
2022-07-12T02:22:55.417Z,1.0.1,855
2022-07-13T02:10:16.700Z,1.0.2,1920
2022-07-13T02:10:16.700Z,2.0.0,22
2022-07-13T02:10:16.700Z,1.0.1,923
2022-07-13T02:10:16.700Z,0.0.1,69
2022-07-14T02:22:21.847Z,2.0.0,21
2022-07-14T02:22:21.847Z,1.0.2,1988
2022-07-14T02:22:21.847Z,0.0.1,61
2022-07-14T02:22:21.847Z,1.0.1,960
2022-07-15T02:29:27.989Z,1.0.2,2105
2022-07-15T02:29:27.989Z,2.0.0,22
2022-07-15T02:29:27.989Z,0.0.1,70
2022-07-15T02:29:27.989Z,1.0.1,1044
2022-07-16T02:08:22.929Z,2.0.0,16
2022-07-16T02:08:22.929Z,1.0.2,2051
2022-07-16T02:08:22.929Z,1.0.1,1015
2022-07-16T02:08:22.929Z,0.0.1,66
2022-07-17T02:19:31.187Z,1.0.2,1954
2022-07-17T02:19:31.187Z,1.0.1,937
2022-07-17T02:19:31.187Z,0.0.1,69
2022-07-17T02:19:31.187Z,2.0.0,45
2022-07-18T02:15:11.270Z,1.0.2,1954
2022-07-18T02:15:11.270Z,1.0.1,937
2022-07-18T02:15:11.270Z,0.0.1,69
2022-07-18T02:15:11.270Z,2.0.0,45
2022-07-19T02:26:18.157Z,1.0.2,1972
2022-07-19T02:26:18.157Z,1.0.1,937
2022-07-19T02:26:18.157Z,0.0.1,131
2022-07-19T02:26:18.157Z,2.0.0,45
2022-07-20T02:10:28.936Z,2.0.0,120
2022-07-20T02:10:28.936Z,1.0.1,959
2022-07-20T02:10:28.936Z,1.0.2,1989
2022-07-20T02:10:28.936Z,0.0.1,133
2022-07-21T02:12:40.397Z,0.0.1,194
2022-07-21T02:12:40.397Z,1.0.2,1844
2022-07-21T02:12:40.397Z,1.0.1,787
2022-07-21T02:12:40.397Z,2.0.0,200
2022-07-22T02:15:04.650Z,1.0.2,1418
2022-07-22T02:15:04.650Z,1.0.1,472
2022-07-22T02:15:04.650Z,0.0.1,224
2022-07-22T02:15:04.650Z,2.0.0,314
2022-07-23T02:15:25.583Z,2.0.0,523
2022-07-23T02:15:25.583Z,0.0.1,219
2022-07-23T02:15:25.583Z,1.0.2,1336
2022-07-23T02:15:25.583Z,1.0.1,328
2022-07-24T02:21:19.381Z,2.0.0,523
2022-07-24T02:21:19.381Z,0.0.1,219
2022-07-24T02:21:19.381Z,1.0.2,1336
2022-07-24T02:21:19.381Z,1.0.1,328
2022-07-25T02:12:44.270Z,2.0.0,530
2022-07-25T02:12:44.270Z,1.0.1,110
2022-07-25T02:12:44.270Z,1.0.2,1017
2022-07-25T02:12:44.270Z,0.0.1,207
2022-07-26T02:26:18.831Z,1.0.1,110
2022-07-26T02:26:18.831Z,0.0.1,145
2022-07-26T02:26:18.831Z,2.0.0,531
2022-07-26T02:26:18.831Z,1.0.2,1007
2022-07-27T02:22:43.233Z,1.0.1,8
2022-07-27T02:22:43.233Z,2.0.0,487
2022-07-27T02:22:43.233Z,1.0.2,864
2022-07-27T02:22:43.233Z,0.0.1,154
2022-07-28T02:09:50.669Z,0.0.1,116
2022-07-28T02:09:50.669Z,2.0.0,512
2022-07-28T02:09:50.669Z,1.0.2,835
2022-07-28T02:09:50.669Z,1.0.1,7
2022-07-29T02:23:40.274Z,2.0.0,477
2022-07-29T02:23:40.274Z,1.0.2,861
2022-07-29T02:23:40.274Z,1.0.1,1
2022-07-29T02:23:40.274Z,0.0.1,90
2022-07-30T02:11:45.099Z,0.0.1,116
2022-07-30T02:11:45.099Z,2.0.0,382
2022-07-30T02:11:45.099Z,1.0.1,2
2022-07-30T02:11:45.099Z,1.0.2,784
2022-07-31T02:27:49.791Z,0.0.1,127
2022-07-31T02:27:49.791Z,1.0.2,1029
2022-07-31T02:27:49.791Z,1.0.1,3
2022-07-31T02:27:49.791Z,2.0.0,436
2022-08-01T02:24:49.985Z,1.0.2,1050
2022-08-01T02:24:49.985Z,1.0.1,4
2022-08-01T02:24:49.985Z,0.0.1,128
2022-08-01T02:24:49.985Z,2.0.0,436
2022-08-01T02:24:49.985Z,1.0.0,1
2022-08-02T02:30:00.176Z,1.0.2,1050
2022-08-02T02:30:00.176Z,1.0.1,4
2022-08-02T02:30:00.176Z,0.0.1,128
2022-08-02T02:30:00.176Z,2.0.0,436
2022-08-02T02:30:00.176Z,1.0.0,1
2022-08-03T02:12:48.754Z,2.0.0,459
2022-08-03T02:12:48.754Z,1.0.1,650
2022-08-03T02:12:48.754Z,1.0.2,1717
2022-08-03T02:12:48.754Z,1.0.0,2
2022-08-03T02:12:48.754Z,0.0.1,291
2022-08-04T02:04:57.400Z,2.0.0,459
2022-08-04T02:04:57.400Z,1.0.1,650
2022-08-04T02:04:57.400Z,1.0.2,1717
2022-08-04T02:04:57.400Z,1.0.0,2
2022-08-04T02:04:57.400Z,0.0.1,291
2022-08-05T02:07:10.479Z,0.0.1,200
2022-08-05T02:07:10.479Z,2.0.0,561
2022-08-05T02:07:10.479Z,1.0.0,2
2022-08-05T02:07:10.479Z,1.0.2,1407
2022-08-05T02:07:10.479Z,1.0.1,425
2022-08-06T02:05:40.915Z,1.0.1,332
2022-08-06T02:05:40.915Z,2.0.0,575
2022-08-06T02:05:40.915Z,1.0.0,2
2022-08-06T02:05:40.915Z,1.0.2,1282
2022-08-06T02:05:40.915Z,0.0.1,143
2022-08-07T02:17:46.730Z,0.0.1,108
2022-08-07T02:17:46.730Z,1.0.1,219
2022-08-07T02:17:46.730Z,2.0.0,758
2022-08-07T02:17:46.730Z,1.0.2,1038
2022-08-07T02:17:46.730Z,1.0.0,2
2022-08-08T02:04:42.833Z,1.0.2,894
2022-08-08T02:04:42.833Z,0.0.1,102
2022-08-08T02:04:42.833Z,1.0.1,99
2022-08-08T02:04:42.833Z,1.0.0,2
2022-08-08T02:04:42.833Z,2.0.0,766
2022-08-09T02:18:47.160Z,2.0.0,765
2022-08-09T02:18:47.160Z,1.0.2,858
2022-08-09T02:18:47.160Z,0.0.1,98
2022-08-09T02:18:47.160Z,1.0.1,37
2022-08-10T01:54:46.534Z,0.0.1,115
2022-08-10T01:54:46.534Z,1.0.2,777
2022-08-10T01:54:46.534Z,2.0.0,727
2022-08-10T01:54:46.534Z,1.0.1,25
2022-08-11T01:58:23.118Z,2.0.0,589
2022-08-11T01:58:23.118Z,1.0.2,781
2022-08-11T01:58:23.118Z,0.0.1,120
2022-08-11T01:58:23.118Z,1.0.1,1
2022-08-12T02:05:35.266Z,2.0.0,496
2022-08-12T02:05:35.266Z,0.0.1,125
2022-08-12T02:05:35.266Z,1.0.2,867
2022-08-12T02:05:35.266Z,1.0.1,2
2022-08-13T01:57:56.083Z,2.0.0,370
2022-08-13T01:57:56.083Z,1.0.2,922
2022-08-13T01:57:56.083Z,0.0.1,138
2022-08-13T01:57:56.083Z,1.0.1,2
2022-08-14T02:21:32.336Z,2.0.0,86
2022-08-14T02:21:32.336Z,0.0.1,103
2022-08-14T02:21:32.336Z,1.0.2,1029
2022-08-14T02:21:32.336Z,1.0.1,1
2022-08-15T02:21:46.621Z,0.0.1,103
2022-08-15T02:21:46.621Z,1.0.2,1031
2022-08-15T02:21:46.621Z,2.0.0,87
2022-08-15T02:21:46.621Z,1.0.1,1
2022-08-16T02:17:59.796Z,0.0.1,103
2022-08-16T02:17:59.796Z,1.0.2,1031
2022-08-16T02:17:59.796Z,2.0.0,87
2022-08-16T02:17:59.796Z,1.0.1,1
2022-08-17T02:28:14.176Z,0.0.1,88
2022-08-17T02:28:14.176Z,2.0.0,87
2022-08-17T02:28:14.176Z,1.0.2,1211
2022-08-17T02:28:14.176Z,1.0.1,9
2022-08-18T02:30:40.690Z,1.0.2,1304
2022-08-18T02:30:40.690Z,0.0.1,79
2022-08-18T02:30:40.690Z,2.0.0,93
2022-08-18T02:30:40.690Z,1.0.1,9
2022-08-19T02:22:56.232Z,0.0.1,87
2022-08-19T02:22:56.232Z,1.0.2,1300
2022-08-19T02:22:56.232Z,2.0.0,93
2022-08-19T02:22:56.232Z,1.0.0,1
2022-08-19T02:22:56.232Z,1.0.1,9
2022-08-20T02:20:20.813Z,1.0.1,9
2022-08-20T02:20:20.813Z,0.0.1,76
2022-08-20T02:20:20.813Z,2.0.0,107
2022-08-20T02:20:20.813Z,1.0.2,1343
2022-08-20T02:20:20.813Z,1.0.0,1
2022-08-21T02:19:11.085Z,2.0.0,122
2022-08-21T02:19:11.085Z,1.0.2,1259
2022-08-21T02:19:11.085Z,0.0.1,79
2022-08-21T02:19:11.085Z,1.0.1,9
2022-08-21T02:19:11.085Z,1.0.0,1
2022-08-22T02:17:40.938Z,0.0.1,78
2022-08-22T02:17:40.938Z,2.0.0,121
2022-08-22T02:17:40.938Z,1.0.0,1
2022-08-22T02:17:40.938Z,1.0.2,1243
2022-08-22T02:17:40.938Z,1.0.1,9
2022-08-23T02:26:02.684Z,0.0.1,78
2022-08-23T02:26:02.684Z,1.0.2,1251
2022-08-23T02:26:02.684Z,1.0.1,9
2022-08-23T02:26:02.684Z,2.0.0,120
2022-08-23T02:26:02.684Z,1.0.0,1
2022-08-24T02:24:15.263Z,1.0.2,1129
2022-08-24T02:24:15.263Z,2.0.0,125
2022-08-24T02:24:15.263Z,0.0.1,101
2022-08-24T02:24:15.263Z,1.0.1,1
2022-08-24T02:24:15.263Z,1.0.0,1
2022-08-25T02:27:57.435Z,0.0.1,93
2022-08-25T02:27:57.435Z,1.0.0,1
2022-08-25T02:27:57.435Z,1.0.2,984
2022-08-25T02:27:57.435Z,1.0.1,1
2022-08-25T02:27:57.435Z,2.0.0,174
2022-08-26T02:35:00.992Z,1.0.2,951
2022-08-26T02:35:00.992Z,0.0.1,96
2022-08-26T02:35:00.992Z,1.0.1,21
2022-08-26T02:35:00.992Z,2.0.0,153
2022-08-27T02:28:15.171Z,0.0.1,158
2022-08-27T02:28:15.171Z,1.0.0,1
2022-08-27T02:28:15.171Z,1.0.2,861
2022-08-27T02:28:15.171Z,2.0.0,179
2022-08-27T02:28:15.171Z,1.0.1,29
2022-08-28T02:35:45.881Z,2.0.0,200
2022-08-28T02:35:45.881Z,0.0.1,154
2022-08-28T02:35:45.881Z,1.0.2,875
2022-08-28T02:35:45.881Z,1.0.0,1
2022-08-28T02:35:45.881Z,1.0.1,36
2022-08-29T02:33:33.974Z,1.0.1,36
2022-08-29T02:33:33.974Z,1.0.2,877
2022-08-29T02:33:33.974Z,0.0.1,154
2022-08-29T02:33:33.974Z,2.0.0,200
2022-08-29T02:33:33.974Z,1.0.0,1
2022-08-30T02:39:12.606Z,1.0.1,36
2022-08-30T02:39:12.606Z,1.0.2,877
2022-08-30T02:39:12.606Z,0.0.1,154
2022-08-30T02:39:12.606Z,2.0.0,200
2022-08-30T02:39:12.606Z,1.0.0,1
2022-08-31T02:45:04.532Z,1.0.1,36
2022-08-31T02:45:04.532Z,1.0.2,891
2022-08-31T02:45:04.532Z,2.0.0,236
2022-08-31T02:45:04.532Z,1.0.0,1
2022-08-31T02:45:04.532Z,0.0.1,138
2022-09-01T02:25:47.134Z,2.0.0,207
2022-09-01T02:25:47.134Z,0.0.1,145
2022-09-01T02:25:47.134Z,1.0.1,36
2022-09-01T02:25:47.134Z,1.0.2,959
2022-09-01T02:25:47.134Z,1.0.0,1
2022-09-02T02:30:43.630Z,1.0.2,952
2022-09-02T02:30:43.630Z,1.0.1,15
2022-09-02T02:30:43.630Z,2.0.0,220
2022-09-02T02:30:43.630Z,0.0.1,121
2022-09-02T02:30:43.630Z,1.0.0,1
2022-09-03T02:33:53.722Z,1.0.2,1914
2022-09-03T02:33:53.722Z,1.0.1,216
2022-09-03T02:33:53.722Z,0.0.1,110
2022-09-03T02:33:53.722Z,2.0.0,216
2022-09-03T02:33:53.722Z,1.0.0,3
2022-09-04T02:28:40.637Z,1.0.2,1485
2022-09-04T02:28:40.637Z,1.0.1,114
2022-09-04T02:28:40.637Z,1.0.0,3
2022-09-04T02:28:40.637Z,0.0.1,87
2022-09-04T02:28:40.637Z,2.0.0,209
2022-09-05T02:31:54.986Z,1.0.2,1460
2022-09-05T02:31:54.986Z,1.0.0,3
2022-09-05T02:31:54.986Z,1.0.1,103
2022-09-05T02:31:54.986Z,2.0.0,209
2022-09-05T02:31:54.986Z,0.0.1,87
2022-09-06T02:38:08.861Z,1.0.2,1460
2022-09-06T02:38:08.861Z,1.0.0,3
2022-09-06T02:38:08.861Z,1.0.1,103
2022-09-06T02:38:08.861Z,2.0.0,209
2022-09-06T02:38:08.861Z,0.0.1,87
2022-09-07T02:38:18.734Z,2.0.0,156
2022-09-07T02:38:18.734Z,0.0.1,75
2022-09-07T02:38:18.734Z,1.0.2,1399
2022-09-07T02:38:18.734Z,1.0.1,93
2022-09-07T02:38:18.734Z,1.0.0,2
2022-09-08T02:35:57.591Z,1.0.0,3
2022-09-08T02:35:57.591Z,0.0.1,75
2022-09-08T02:35:57.591Z,1.0.2,1208
2022-09-08T02:35:57.591Z,2.0.0,120
2022-09-08T02:35:57.591Z,1.0.1,63
2022-09-09T06:12:41.876Z,0.0.1,72
2022-09-09T06:12:41.876Z,1.0.0,3
2022-09-09T06:12:41.876Z,1.0.1,2
2022-09-09T06:12:41.876Z,1.0.2,947
2022-09-09T06:12:41.876Z,2.0.0,114
2022-09-10T02:36:40.733Z,0.0.1,72
2022-09-10T02:36:40.733Z,1.0.0,3
2022-09-10T02:36:40.733Z,1.0.1,2
2022-09-10T02:36:40.733Z,1.0.2,947
2022-09-10T02:36:40.733Z,2.0.0,114
2022-09-11T02:37:51.359Z,0.0.1,64
2022-09-11T02:37:51.359Z,1.0.2,893
2022-09-11T02:37:51.359Z,1.0.1,2
2022-09-11T02:37:51.359Z,2.0.0,191
2022-09-11T02:37:51.359Z,1.0.0,3
2022-09-12T02:41:36.594Z,1.0.0,3
2022-09-12T02:41:36.594Z,2.0.0,191
