date,version,count
2024-01-03T01:16:03.427Z,0.0.5,1
2024-01-03T01:16:03.427Z,0.0.3,2
2024-01-03T01:16:03.427Z,0.0.1,1
2024-01-03T01:16:03.427Z,0.0.2,1
2024-01-04T01:16:35.275Z,0.0.7,140
2024-01-04T01:16:35.275Z,0.0.8,203
2024-01-04T01:16:35.275Z,0.0.3,5
2024-01-04T01:16:35.275Z,0.0.4,5
2024-01-04T01:16:35.275Z,0.0.9,1585
2024-01-04T01:16:35.275Z,0.0.1,1
2024-01-04T01:16:35.275Z,0.0.2,1
2024-01-04T01:16:35.275Z,0.0.6,38
2024-01-04T01:16:35.275Z,0.0.5,1
